id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
543132,Rundhaugtjønna,Titran,Frøya,Trøndelag,63.677848,8.334285,0,0,"Rundhaugtjønna, Titran, Frøya, Tø",113,"POLYGON((8.33477 63.678592, 8.335038 63.678525, 8.334902 63.67839, 8.334877 63.678311, 8.334935 63.678205, 8.334967 63.678152, 8.335081 63.67814, 8.334988 63.678081, 8.33501 63.678, 8.335042 63.677934, 8.334988 63.677838, 8.33486 63.677724, 8.334881 63.677643, 8.334824 63.677564, 8.334623 63.677505, 8.334387 63.677353, 8.334255 63.677274, 8.334126 63.677188, 8.333858 63.677169, 8.333669 63.677144, 8.333633 63.677065, 8.333375 63.676993, 8.333247 63.677051, 8.333118 63.677174, 8.333214 63.677284, 8.333322 63.677374, 8.333386 63.677436, 8.333483 63.677469, 8.333687 63.67745, 8.333733 63.677586, 8.33384 63.677629, 8.33413 63.677615, 8.334227 63.677715, 8.334205 63.677815, 8.334098 63.677948, 8.334141 63.678024, 8.334194 63.678129, 8.334266 63.678188, 8.33433 63.678245, 8.334277 63.678302, 8.334341 63.678345, 8.334259 63.678452, 8.33433 63.678487, 8.33448 63.67853, 8.334548 63.678595, 8.334674 63.678649, 8.33477 63.678592))",1,0
368504,Rundmåsklakken - Sørkråka,,Frøya,Trøndelag,63.896342,8.862428,0,0,"Rundmåsklakken - Sørkråka, Frøya, Tø",0,,1,0
3293771,Rådhuset,Sistranda,Frøya,Trøndelag,63.729946,8.824115,0,0,"Rådhuset, Sistranda, Frøya, Tø",50,,0,1
812035,Rørtjønnhammaren,,Hitra,Trøndelag,63.561846,8.808862,0,0,"Rørtjønnhammaren, Hitra, Tø",150,,1,0
358013,Røssvassmyran,,Frøya,Trøndelag,63.687997,8.623674,0,0,"Røssvassmyran, Frøya, Tø",0,,1,0
3343060,S for Ladalsheia,Norddalen,Frøya,Trøndelag,63.764274,8.756472,0,0,"S for Ladalsheia, Norddalen, Frøya, Tø",50,,0,1
3114792,S for Nordhammarvika gravplass,Nordhammaren,Frøya,Trøndelag,63.710132,8.832188,0,0,"S for Nordhammarvika gravplass, Nordhammaren, Frøya, Tø",131,"POLYGON((8.830997 63.710732, 8.834622 63.70996, 8.834159 63.709303, 8.830167 63.709932, 8.830997 63.710732))",1,0
357301,Sallåtholman,Sallåtholman - Rotholman,Frøya,Trøndelag,63.899132,8.794552,0,0,"Sallåtholman, Sallåtholman - Rotholman, Frøya, Tø",0,,1,0
386731,Sallåtholman - Rotholman,,Frøya,Trøndelag,63.896061,8.786808,0,0,"Sallåtholman - Rotholman, Frøya, Tø",0,,1,0
368503,Sallåtholman - Tromsa,,Frøya,Trøndelag,63.914123,8.827026,0,0,"Sallåtholman - Tromsa, Frøya, Tø",0,,1,0
387457,Sallåtholman vinter,Sallåtholman - Tromsa,Frøya,Trøndelag,63.89801,8.796761,0,0,"Sallåtholman vinter, Sallåtholman - Tromsa, Frøya, Tø",0,,1,0
3339560,Saltnesvågen,Uttian,Frøya,Trøndelag,63.76464,8.852054,0,0,"Saltnesvågen, Uttian, Frøya, Tø",546,"POLYGON((8.851815 63.761996, 8.849594 63.76207, 8.842566 63.763565, 8.846478 63.765396, 8.852777 63.766437, 8.856721 63.768166, 8.858014 63.768312, 8.860003 63.76588, 8.850754 63.762583, 8.851815 63.761996))",1,0
418133,Sandholmen,Titran,Frøya,Trøndelag,63.663701,8.294971,0,0,"Sandholmen, Titran, Frøya, Tø",150,,1,0
370401,Sandskjæret,Kråkvågsvaet fuglefredningsområde,Ørland,Trøndelag,63.661967,9.335032,0,0,"Sandskjæret, Kråkvågsvaet fuglefredningsområde, Ørland, Tø",0,,1,0
352455,Sandstad,,Hitra,Trøndelag,63.522699,9.097445,0,0,"Sandstad, Hitra, Tø",0,,1,0
384504,Sandstadsundet,Sandstad,Hitra,Trøndelag,63.51728,9.094014,0,0,"Sandstadsundet, Sandstad, Hitra, Tø",0,,1,0
352416,Sandvassheia,,Frøya,Trøndelag,63.703728,8.748621,0,0,"Sandvassheia, Frøya, Tø",0,,1,0
352417,Sandvatnet,,Frøya,Trøndelag,63.699406,8.747543,0,0,"Sandvatnet, Frøya, Tø",0,,1,0
353343,Sandvika (Frøya),,Frøya,Trøndelag,63.748893,8.681759,0,0,"Sandvika (Frøya), Frøya, Tø",0,,1,0
792854,Sankthansvalen,Fillingsnes,Frøya,Trøndelag,63.665844,8.499723,0,0,"Sankthansvalen, Fillingsnes, Frøya, Tø",165,"POLYGON((8.499554 63.667148, 8.501528 63.667072, 8.501463 63.665663, 8.500283 63.665349, 8.499682 63.665092, 8.498953 63.665025, 8.498416 63.665016, 8.498073 63.665082, 8.499554 63.667148))",1,0
635828,Sauefjøset,Titran,Frøya,Trøndelag,63.672013,8.309919,0,0,"Sauefjøset, Titran, Frøya, Tø",75,,1,0
636568,Scientologihagen,Titran,Frøya,Trøndelag,63.668534,8.303748,0,0,"Scientologihagen, Titran, Frøya, Tø",25,,1,0
358590,Selvåg,Ulvøya,Hitra,Trøndelag,63.671945,9.105207,0,0,"Selvåg, Ulvøya, Hitra, Tø",0,,1,0
434143,sentralt 2B,Havmyran naturreservat,Hitra,Trøndelag,63.497717,8.630591,0,0,"sentralt 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
434539,Seterdalen,Setervatnet,Hitra,Trøndelag,63.481321,8.686718,0,0,"Seterdalen, Setervatnet, Hitra, Tø",0,,1,0
397373,Setergjæsinga,,Smøla,Trøndelag,63.485957,8.056954,0,0,"Setergjæsinga, Smøla, Tø",200,,1,0
399056,Seterholmen,Norddyrøya,Frøya,Trøndelag,63.799745,8.681984,0,0,"Seterholmen, Norddyrøya, Frøya, Tø",0,,1,0
390809,Setervatnet,,Hitra,Trøndelag,63.562662,8.989773,0,0,"Setervatnet, Hitra, Tø",0,,1,0
433213,Setervatnet,,Hitra,Trøndelag,63.538683,8.733547,0,0,"Setervatnet, Hitra, Tø",0,,1,0
434538,Setervatnet,,Hitra,Trøndelag,63.479853,8.693428,0,0,"Setervatnet, Hitra, Tø",0,,1,0
356972,Setra,Norddyrøya,Frøya,Trøndelag,63.797021,8.684822,0,0,"Setra, Norddyrøya, Frøya, Tø",0,,1,0
352396,Siholmen,Sistranda,Frøya,Trøndelag,63.737253,8.838614,0,0,"Siholmen, Sistranda, Frøya, Tø",200,,1,0
418134,Sildholmen,Titran,Frøya,Trøndelag,63.664099,8.286788,0,0,"Sildholmen, Titran, Frøya, Tø",150,,1,0
427062,Sildvågen,Fjellværsøya,Hitra,Trøndelag,63.656176,9.041561,0,0,"Sildvågen, Fjellværsøya, Hitra, Tø",0,,1,0
386723,Singsholman,Higersteinen - Grønnholmen,Frøya,Trøndelag,63.877941,8.762086,0,0,"Singsholman, Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
2635641,Singstad,Kvisten,Frøya,Trøndelag,63.688638,8.44348,0,0,"Singstad, Kvisten, Frøya, Tø",299,"POLYGON((8.440517 63.689214, 8.442114 63.689521, 8.441966 63.689936, 8.442172 63.690168, 8.443631 63.690454, 8.444992 63.690121, 8.446293 63.689114, 8.447452 63.688102, 8.446733 63.686823, 8.444884 63.686089, 8.44359 63.687326, 8.443559 63.687641, 8.442821 63.687912, 8.442748 63.688088, 8.441691 63.688489, 8.440517 63.689214))",1,0
352394,Sistranda,,Frøya,Trøndelag,63.727624,8.832407,0,0,"Sistranda, Frøya, Tø",0,,1,0
3338711,Sistranda gjestehavn,Sistranda,Frøya,Trøndelag,63.736588,8.836539,0,0,"Sistranda gjestehavn, Sistranda, Frøya, Tø",135,"POLYGON((8.835308 63.735789, 8.835581 63.737128, 8.836208 63.73744, 8.83703 63.737417, 8.836808 63.736903, 8.839 63.73684, 8.837069 63.735396, 8.835308 63.735789))",1,0
3338789,Sistranda gravplass,Sistranda,Frøya,Trøndelag,63.734855,8.833041,0,0,"Sistranda gravplass, Sistranda, Frøya, Tø",63,"POLYGON((8.832898 63.734617, 8.832123 63.734913, 8.832309 63.735135, 8.832749 63.73505, 8.834292 63.735042, 8.83402 63.734614, 8.832898 63.734617))",1,0
3338508,Sistrandfjæra v/FKK-senter,Sistranda,Frøya,Trøndelag,63.731062,8.832615,0,0,"Sistrandfjæra v/FKK-senter, Sistranda, Frøya, Tø",89,"POLYGON((8.833119 63.730625, 8.832314 63.730582, 8.832117 63.730697, 8.832009 63.731138, 8.831987 63.731236, 8.832526 63.731868, 8.833187 63.731591, 8.833153 63.731195, 8.833119 63.730625))",1,0
3338503,"Sistrandfjæra, Siholmen sør",Sistranda,Frøya,Trøndelag,63.735181,8.835129,0,0,"Sistrandfjæra, Siholmen sør, Sistranda, Frøya, Tø",83,"POLYGON((8.834223 63.734894, 8.83536 63.734645, 8.835559 63.735158, 8.83593 63.735417, 8.836485 63.735484, 8.83549 63.735639, 8.835109 63.735467, 8.834626 63.735221, 8.834284 63.734991, 8.834223 63.734894))",1,0
3338506,"Sistrandfjæra, Sistranda bedehus-Myratangen",Sistranda,Frøya,Trøndelag,63.733032,8.833239,0,0,"Sistrandfjæra, Sistranda bedehus-Myratangen, Sistranda, Frøya, Tø",179,"POLYGON((8.833357 63.733852, 8.835088 63.733579, 8.833791 63.731308, 8.832491 63.731936, 8.832504 63.732381, 8.832689 63.733182, 8.832691 63.733418, 8.833182 63.733784, 8.833357 63.733852))",1,0
356983,siveng ved riksvei,Dolmøya,Hitra,Trøndelag,63.64413,8.775337,0,0,"siveng ved riksvei, Dolmøya, Hitra, Tø",0,,1,0
353344,Sjådalen,Sandvika (Frøya),Frøya,Trøndelag,63.743394,8.673432,0,0,"Sjådalen, Sandvika (Frøya), Frøya, Tø",0,,1,0
3294495,Sjø nordøst for Nordøya,Uttian,Frøya,Trøndelag,63.783932,8.876505,0,0,"Sjø nordøst for Nordøya, Uttian, Frøya, Tø",300,,0,1
1087655,sjøen mellom Sistranda og Inntian,Sistranda,Frøya,Trøndelag,63.725843,8.855522,0,0,"sjøen mellom Sistranda og Inntian, Sistranda, Frøya, Tø",2283,"POLYGON((8.877624 63.713884, 8.843463 63.7132, 8.843635 63.720954, 8.833678 63.731136, 8.844836 63.745947, 8.863719 63.74177, 8.859599 63.725969, 8.877624 63.713884))",1,0
3338579,sjøen utenfor Bekkaskaget,Sistranda,Frøya,Trøndelag,63.727,8.836724,0,0,"sjøen utenfor Bekkaskaget, Sistranda, Frøya, Tø",302,"POLYGON((8.834552 63.72839, 8.837264 63.729044, 8.840531 63.725104, 8.837133 63.724363, 8.837038 63.72583, 8.835996 63.727876, 8.834552 63.72839))",1,0
3338575,sjøen utenfor Midtsian,Sistranda,Frøya,Trøndelag,63.729591,8.834808,0,0,"sjøen utenfor Midtsian, Sistranda, Frøya, Tø",157,"POLYGON((8.833268 63.730498, 8.836452 63.730589, 8.837258 63.729077, 8.834469 63.728409, 8.834134 63.728477, 8.833268 63.730498))",1,0
3338778,sjøen utenfor Rabbatangen,Sistranda,Frøya,Trøndelag,63.721797,8.842659,0,0,"sjøen utenfor Rabbatangen, Sistranda, Frøya, Tø",344,"POLYGON((8.841621 63.724443, 8.846135 63.721631, 8.846037 63.719381, 8.842607 63.719446, 8.8431 63.720036, 8.841151 63.721915, 8.839004 63.723084, 8.841621 63.724443))",1,0
3338793,sjøen utenfor Rabbatangen sør,Sistranda,Frøya,Trøndelag,63.717086,8.843924,0,0,"sjøen utenfor Rabbatangen sør, Sistranda, Frøya, Tø",357,"POLYGON((8.846003 63.71934, 8.845223 63.714157, 8.843312 63.714413, 8.843135 63.715259, 8.841801 63.71644, 8.843135 63.718348, 8.842779 63.719391, 8.846003 63.71934))",1,0
3338799,sjøen utenfor Sistrandfjæra nord,Sistranda,Frøya,Trøndelag,63.733815,8.836051,0,0,"sjøen utenfor Sistrandfjæra nord, Sistranda, Frøya, Tø",291,"POLYGON((8.837808 63.735247, 8.836605 63.730928, 8.835957 63.731232, 8.83392 63.731363, 8.83516 63.733526, 8.836123 63.733502, 8.835457 63.734026, 8.835475 63.734665, 8.835679 63.735157, 8.836049 63.735411, 8.836568 63.735476, 8.837808 63.735247))",1,0
1043145,sjøen utenfor Stamnesøya,,Heim,Trøndelag,63.47193,9.051317,0,0,"sjøen utenfor Stamnesøya, Heim, Tø",500,,1,0
646076,Sjømyråsen naturreservat,,Hitra,Trøndelag,63.625958,8.731832,0,0,"Sjømyråsen naturreservat, Hitra, Tø",286,"POLYGON((8.729291 63.623961, 8.729785 63.624028, 8.730675 63.624056, 8.731201 63.624152, 8.73149 63.625014, 8.731437 63.625195, 8.731576 63.6255, 8.731759 63.625672, 8.732016 63.625786, 8.732692 63.626282, 8.732714 63.626411, 8.732821 63.626587, 8.732917 63.62683, 8.732982 63.627035, 8.733218 63.627197, 8.733347 63.62745, 8.733336 63.627564, 8.732971 63.628165, 8.732231 63.627288, 8.731158 63.627136, 8.731394 63.625801, 8.729291 63.623961))",1,0
356969,Sjønhalsen,Kvaløya,Frøya,Trøndelag,63.787511,8.714916,0,0,"Sjønhalsen, Kvaløya, Frøya, Tø",0,,1,0
895043,sjøområdet nord for Kvisten,Kvisten,Frøya,Trøndelag,63.723747,8.449383,0,0,"sjøområdet nord for Kvisten, Kvisten, Frøya, Tø",2000,,1,0
3283521,Sjøområdet utenfor Skaga,Hammarvika,Frøya,Trøndelag,63.70041,8.834836,0,0,"Sjøområdet utenfor Skaga, Hammarvika, Frøya, Tø",517,"POLYGON((8.835659 63.702713, 8.827562 63.698381, 8.83307 63.696156, 8.842229 63.702086, 8.835659 63.702713))",0,1
425156,Skagan,Svellingen,Frøya,Trøndelag,63.802367,8.82142,0,0,"Skagan, Svellingen, Frøya, Tø",200,,1,0
642108,Skagavatnet,,Frøya,Trøndelag,63.681606,8.411294,0,0,"Skagavatnet, Frøya, Tø",235,"POLYGON((8.413122 63.682399, 8.415054 63.681324, 8.414045 63.680953, 8.414839 63.680306, 8.414646 63.680249, 8.413187 63.680944, 8.410805 63.680649, 8.409475 63.681181, 8.408573 63.681162, 8.407758 63.681828, 8.408037 63.682428, 8.40838 63.682409, 8.408874 63.681714, 8.41102 63.682066, 8.409839 63.68238, 8.41102 63.68238, 8.411492 63.682133, 8.413122 63.682399))",1,0
371446,Skardsvågen,,Frøya,Trøndelag,63.684265,8.672587,0,0,"Skardsvågen, Frøya, Tø",0,,1,0
352428,Skarpnesvatnet,,Frøya,Trøndelag,63.681426,8.645692,0,0,"Skarpnesvatnet, Frøya, Tø",0,,1,0
386729,Skarvflesa,Vingleia - Skarvflesan,Frøya,Trøndelag,63.914004,8.669201,0,0,"Skarvflesa, Vingleia - Skarvflesan, Frøya, Tø",0,,1,0
355050,Skipnes,,Hitra,Trøndelag,63.573067,8.654828,0,0,"Skipnes, Hitra, Tø",0,,1,0
355051,Skipnesvatnet,Skipnes,Hitra,Trøndelag,63.576413,8.645997,0,0,"Skipnesvatnet, Skipnes, Hitra, Tø",0,,1,0
439500,Skjellandet,,Hitra,Trøndelag,63.651559,8.989594,0,0,"Skjellandet, Hitra, Tø",0,,1,0
779037,Skjulsvika,,Hitra,Trøndelag,63.616439,8.655998,0,0,"Skjulsvika, Hitra, Tø",195,"POLYGON((8.654239 63.615956, 8.659303 63.615651, 8.660161 63.616948, 8.654582 63.617482, 8.653466 63.616643, 8.654239 63.615956))",1,0
1857115,Skjøttholmen,Sula,Frøya,Trøndelag,63.843429,8.445611,0,0,"Skjøttholmen, Sula, Frøya, Tø",340,"POLYGON((8.449782 63.84295, 8.447207 63.846128, 8.444168 63.846105, 8.441919 63.843147, 8.441735 63.841462, 8.444687 63.841258, 8.449782 63.84295))",1,0
432022,"skog omkring Laksåelva, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.481814,8.643437,0,0,"skog omkring Laksåelva, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432011,skog omkring Tverrelva,,Hitra,Trøndelag,63.477105,8.661727,0,0,"skog omkring Tverrelva, Hitra, Tø",0,,1,0
432012,skog Seterelva sone 2A,Havmyran naturreservat,Hitra,Trøndelag,63.487513,8.687984,0,0,"skog Seterelva sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
793226,Skognesvatnet,,Hitra,Trøndelag,63.603404,8.6481,0,0,"Skognesvatnet, Hitra, Tø",983,"POLYGON((8.657214 63.596802, 8.659617 63.601992, 8.650948 63.611035, 8.647772 63.611035, 8.640992 63.609356, 8.645283 63.605617, 8.636357 63.605465, 8.634125 63.603252, 8.649146 63.599817, 8.650433 63.596268, 8.657214 63.596802))",1,0
432034,Skogoddvatnet,,Hitra,Trøndelag,63.520116,8.714269,0,0,"Skogoddvatnet, Hitra, Tø",0,,1,0
642001,Skogsøya,Mausundvær,Frøya,Trøndelag,63.847732,8.630544,0,0,"Skogsøya, Mausundvær, Frøya, Tø",971,"POLYGON((8.639771 63.850834, 8.63917 63.841603, 8.618914 63.839446, 8.614193 63.842511, 8.623978 63.852347, 8.632904 63.853141, 8.635651 63.851136, 8.639771 63.850834))",1,0
362417,Skolen,Titran,Frøya,Trøndelag,63.669921,8.319738,0,0,"Skolen, Titran, Frøya, Tø",100,,1,0
641993,skolen,Sula,Frøya,Trøndelag,63.845386,8.455896,0,0,"skolen, Sula, Frøya, Tø",68,"POLYGON((8.455074 63.845628, 8.45664 63.845747, 8.45708 63.845056, 8.45561 63.844872, 8.455074 63.845628))",1,0
399305,Skrådalsvatnet,,Hitra,Trøndelag,63.526376,8.733655,0,0,"Skrådalsvatnet, Hitra, Tø",0,,1,0
433225,Skumfossøra,Havmyran naturreservat,Hitra,Trøndelag,63.512244,8.578067,0,0,"Skumfossøra, Havmyran naturreservat, Hitra, Tø",0,,1,0
432002,"Skumstjørna, sone 3B",Havmyran naturreservat,Hitra,Trøndelag,63.504827,8.582621,0,0,"Skumstjørna, sone 3B, Havmyran naturreservat, Hitra, Tø",0,,1,0
662857,Skybuvatnet,Titran,Frøya,Trøndelag,63.673899,8.313916,0,0,"Skybuvatnet, Titran, Frøya, Tø",412,"POLYGON((8.319472 63.675577, 8.319451 63.675206, 8.318893 63.674949, 8.318442 63.674768, 8.318228 63.674711, 8.31797 63.674616, 8.317413 63.674626, 8.317241 63.674559, 8.317906 63.674502, 8.317928 63.67434, 8.317434 63.674254, 8.317005 63.674245, 8.316726 63.674216, 8.316468 63.674112, 8.316232 63.674045, 8.315846 63.673921, 8.315782 63.67376, 8.315803 63.673636, 8.315739 63.673455, 8.315503 63.673379, 8.31531 63.673179, 8.314988 63.673084, 8.31473 63.673055, 8.314194 63.672932, 8.314022 63.672998, 8.313829 63.673027, 8.313271 63.672941, 8.3134 63.672789, 8.313421 63.672751, 8.31325 63.672789, 8.313035 63.672846, 8.312778 63.67277, 8.313057 63.672751, 8.313486 63.672713, 8.313443 63.672675, 8.313185 63.672675, 8.312864 63.672675, 8.31267 63.672684, 8.312434 63.672513, 8.311962 63.672427, 8.311855 63.672351, 8.311447 63.672389, 8.310911 63.672313, 8.310782 63.672285, 8.310525 63.672323, 8.310138 63.672275, 8.309688 63.67218, 8.309108 63.672113, 8.309044 63.672227, 8.308894 63.672304, 8.309023 63.672361, 8.30928 63.672332, 8.309623 63.67238, 8.309666 63.672446, 8.309559 63.672542, 8.309452 63.672713, 8.309817 63.672779, 8.309752 63.672894, 8.309645 63.672989, 8.309838 63.67317, 8.309967 63.673284, 8.310138 63.673427, 8.309838 63.673588, 8.309881 63.673798, 8.309967 63.673959, 8.310117 63.674112, 8.310095 63.674264, 8.31001 63.674388, 8.309902 63.674645, 8.309967 63.674702, 8.310335 63.674707, 8.31041 63.674571, 8.310699 63.674612, 8.310807 63.67455, 8.310903 63.674631, 8.311064 63.674659, 8.311096 63.674631, 8.311171 63.674578, 8.311361 63.674511, 8.312005 63.674426, 8.312456 63.674283, 8.312756 63.674121, 8.313078 63.674055, 8.31358 63.674106, 8.313816 63.674134, 8.313773 63.674196, 8.313805 63.674249, 8.313913 63.674253, 8.314041 63.674253, 8.314172 63.674254, 8.314374 63.674258, 8.314535 63.674291, 8.314739 63.674272, 8.314881 63.674235, 8.315061 63.674211, 8.315297 63.674196, 8.315468 63.674225, 8.315425 63.674144, 8.315576 63.674134, 8.315758 63.674215, 8.315737 63.674258, 8.315747 63.674325, 8.315803 63.674378, 8.315726 63.674458, 8.315758 63.67452, 8.315897 63.674563, 8.316026 63.67461, 8.316133 63.67461, 8.31637 63.674601, 8.316704 63.674664, 8.316876 63.674854, 8.316554 63.67494, 8.31679 63.675216, 8.317005 63.67532, 8.317413 63.675273, 8.317649 63.675235, 8.317928 63.675273, 8.318121 63.675311, 8.318357 63.675273, 8.318442 63.67532, 8.318528 63.675377, 8.318829 63.675587, 8.319151 63.675634, 8.319451 63.675568, 8.319472 63.675577))",1,0
442979,Skålhaugberget,Melandsjø,Hitra,Trøndelag,63.629873,8.731732,0,0,"Skålhaugberget, Melandsjø, Hitra, Tø",0,,1,0
463842,"Skårøya, Hitra",,Hitra,Trøndelag,63.518153,8.303685,0,0,"Skårøya, Hitra, Hitra, Tø",0,,1,0
643206,Slettaskogen,,Frøya,Trøndelag,63.771225,8.780204,0,0,"Slettaskogen, Frøya, Tø",341,"POLYGON((8.776101 63.770423, 8.77623 63.770072, 8.777989 63.770224, 8.777925 63.770063, 8.776745 63.770006, 8.778096 63.769067, 8.781058 63.770385, 8.782581 63.770471, 8.782753 63.770641, 8.783139 63.771542, 8.78389 63.77194, 8.78389 63.772661, 8.782731 63.773884, 8.782173 63.773951, 8.781487 63.773297, 8.781101 63.771988, 8.779684 63.771011, 8.776101 63.770423))",1,0
350922,Slettringen,Titran,Frøya,Trøndelag,63.666419,8.260099,0,0,"Slettringen, Titran, Frøya, Tø",500,,1,0
641989,Smaløya,Sula,Frøya,Trøndelag,63.848224,8.486334,0,0,"Smaløya, Sula, Frøya, Tø",957,"POLYGON((8.487936 63.843445, 8.484675 63.845602, 8.47592 63.856193, 8.489996 63.855966, 8.491541 63.844694, 8.487936 63.843445))",1,0
352403,Smettartjønna,,Frøya,Trøndelag,63.717359,8.624312,0,0,"Smettartjønna, Frøya, Tø",0,,1,0
426564,Småbåthavna,Sandstad,Hitra,Trøndelag,63.523292,9.107507,0,0,"Småbåthavna, Sandstad, Hitra, Tø",0,,1,0
352454,Smågevatnet,,Hitra,Trøndelag,63.606466,8.631633,0,0,"Smågevatnet, Hitra, Tø",0,,1,0
891579,Smågeveien 99,Smågevatnet,Hitra,Trøndelag,63.607752,8.627654,0,0,"Smågeveien 99, Smågevatnet, Hitra, Tø",50,,1,0
355072,Snæringstjønna,,Hitra,Trøndelag,63.580646,8.826145,0,0,"Snæringstjønna, Hitra, Tø",0,,1,0
371440,Solbakken,Barmfjorden,Hitra,Trøndelag,63.601426,8.861117,0,0,"Solbakken, Barmfjorden, Hitra, Tø",0,,1,0
350923,Stabben,Titran,Frøya,Trøndelag,63.663601,8.311123,0,0,"Stabben, Titran, Frøya, Tø",300,,1,0
3338717,Stabburshaugen,Uttian,Frøya,Trøndelag,63.767811,8.870047,0,0,"Stabburshaugen, Uttian, Frøya, Tø",212,"POLYGON((8.869774 63.769067, 8.871694 63.768939, 8.871766 63.768476, 8.872886 63.767692, 8.871359 63.767319, 8.869061 63.766496, 8.868028 63.766457, 8.868407 63.766997, 8.868494 63.76739, 8.869279 63.768026, 8.869774 63.769067))",1,0
432031,Stakkvatnet,,Hitra,Trøndelag,63.535713,8.578641,0,0,"Stakkvatnet, Hitra, Tø",0,,1,0
381792,Stakstuvollan,Kvaløya,Frøya,Trøndelag,63.782245,8.72442,0,0,"Stakstuvollan, Kvaløya, Frøya, Tø",0,,1,0
355058,Stamnes,,Hitra,Trøndelag,63.595223,8.558214,0,0,"Stamnes, Hitra, Tø",0,,1,0
3338796,Starrberget,Sistranda,Frøya,Trøndelag,63.715224,8.84178,0,0,"Starrberget, Sistranda, Frøya, Tø",131,"POLYGON((8.841071 63.71464, 8.84309 63.714402, 8.84308 63.715226, 8.841812 63.716223, 8.841118 63.716198, 8.841219 63.715239, 8.841071 63.71464))",1,0
352387,Staulan,Svellingen,Frøya,Trøndelag,63.78719,8.797507,0,0,"Staulan, Svellingen, Frøya, Tø",0,,1,0
909214,"Staulan, jorde ved krysset",Svellingen,Frøya,Trøndelag,63.790475,8.805538,0,0,"Staulan, jorde ved krysset, Svellingen, Frøya, Tø",50,,1,0
3338728,Staulberget,Uttian,Frøya,Trøndelag,63.769291,8.86662,0,0,"Staulberget, Uttian, Frøya, Tø",222,"POLYGON((8.865233 63.768134, 8.864579 63.768308, 8.863517 63.769639, 8.866688 63.771426, 8.868884 63.77113, 8.869306 63.770108, 8.868666 63.768552, 8.867473 63.768192, 8.865233 63.768134))",1,0
440488,Staulvågen,Svellingen,Frøya,Trøndelag,63.788717,8.796357,0,0,"Staulvågen, Svellingen, Frøya, Tø",0,,1,0
358010,Steindamvatnet,,Frøya,Trøndelag,63.695661,8.67919,0,0,"Steindamvatnet, Frøya, Tø",0,,1,0
646068,Steinklovvatnet,,Hitra,Trøndelag,63.6188,8.96885,0,0,"Steinklovvatnet, Hitra, Tø",371,"POLYGON((8.974187 63.619065, 8.968866 63.620437, 8.964489 63.620094, 8.961613 63.618092, 8.965132 63.617386, 8.968093 63.618092, 8.97423 63.618168, 8.974187 63.619065))",1,0
353339,Steinsvatnet,Nordskaget,Frøya,Trøndelag,63.697707,8.578156,0,0,"Steinsvatnet, Nordskaget, Frøya, Tø",0,,1,0
356511,Steinsvatnet,Daløya,Frøya,Trøndelag,63.684516,8.38571,0,0,"Steinsvatnet, Daløya, Frøya, Tø",0,,1,0
434533,Steiurdheia,Storfjordkastet,Frøya,Trøndelag,63.681517,8.570754,0,0,"Steiurdheia, Storfjordkastet, Frøya, Tø",0,,1,0
430562,Stiksdalen,,Hitra,Trøndelag,63.538571,8.982174,0,0,"Stiksdalen, Hitra, Tø",0,,1,0
390810,Stiksdalsvatnet,,Hitra,Trøndelag,63.546227,8.991875,0,0,"Stiksdalsvatnet, Hitra, Tø",0,,1,0
380667,Stokkvik,Fillfjorden,Hitra,Trøndelag,63.583547,9.01392,0,0,"Stokkvik, Fillfjorden, Hitra, Tø",0,,1,0
432008,Storbrattåvatnet,,Hitra,Trøndelag,63.475356,8.590526,0,0,"Storbrattåvatnet, Hitra, Tø",0,,1,0
3339558,Storbåtbukta øst,Uttian,Frøya,Trøndelag,63.767613,8.842914,0,0,"Storbåtbukta øst, Uttian, Frøya, Tø",179,"POLYGON((8.84064 63.768355, 8.842372 63.768684, 8.844088 63.767684, 8.845505 63.766564, 8.844734 63.76638, 8.842994 63.767106, 8.842339 63.767776, 8.84064 63.768355))",1,0
355060,Stordamsvatnet,Helgebostadøya,Hitra,Trøndelag,63.572791,8.56876,0,0,"Stordamsvatnet, Helgebostadøya, Hitra, Tø",0,,1,0
643202,Stordola,,Frøya,Trøndelag,63.674671,8.419419,0,0,"Stordola, Frøya, Tø",1416,"POLYGON((8.439055 63.676346, 8.421202 63.677526, 8.401718 63.676993, 8.394337 63.67627, 8.390217 63.674215, 8.41588 63.666182, 8.43339 63.672464, 8.439913 63.675699, 8.439055 63.676346))",1,0
642004,Store Aursøy,Mausundvær,Frøya,Trøndelag,63.874309,8.634591,0,0,"Store Aursøy, Mausundvær, Frøya, Tø",804,"POLYGON((8.623721 63.876599, 8.626424 63.871288, 8.628398 63.872082, 8.632175 63.872385, 8.633205 63.872819, 8.63578 63.872271, 8.636295 63.872555, 8.640758 63.872876, 8.6405 63.873141, 8.645479 63.874104, 8.648139 63.877959, 8.635093 63.881341, 8.623721 63.876599))",1,0
355065,Store Torsøya,Bispøyan,Hitra,Trøndelag,63.613965,8.460513,0,0,"Store Torsøya, Bispøyan, Hitra, Tø",0,,1,0
