id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
2144822,vest av Myrafjellet,Fjellværsøya,Hitra,Trøndelag,63.637462,9.132381,10
355033,Gjertrudvatnet,Fjellværsøya,Hitra,Trøndelag,63.621441,9.091624,10
2144440,dyrket mark v/Litlvarden,Ulvøya,Hitra,Trøndelag,63.671495,9.100769,10
1917080,Fjellværøy skytebane,Fjellværsøya,Hitra,Trøndelag,63.630356,9.063462,10
2116787,dyrket mark v/Nordhammarveien,Nordhammaren,Frøya,Trøndelag,63.702933,8.822741,10
2461421,dyrket mark Ø av Bekkamyran,Bekken,Frøya,Trøndelag,63.675527,8.583483,10
1368097,Innerst i Saltnesvågen,,Frøya,Trøndelag,63.767411,8.865474,10
1367977,Nordhammarvik gravsted,,Frøya,Trøndelag,63.710628,8.83291,10
2843057,Beite /Eng - Saltnesvågen,Uttian,Frøya,Trøndelag,63.767792,8.86727,10
2144025,Fjøshaugen,Norddyrøya,Frøya,Trøndelag,63.797195,8.6738,10
2151404,Staulvågen sør,,Frøya,Trøndelag,63.786523,8.790949,10
429617,Innerdalen,Kaldklov,Hitra,Trøndelag,63.573175,8.996951,10
2462619,Synnkya,Kya,Frøya,Trøndelag,63.760346,8.310431,10
3219658,Asskjærholman,,Frøya,Trøndelag,63.892175,8.553534,10
2905055,Fjære ved «Farmen»,Norddyrøya,Frøya,Trøndelag,63.796834,8.690607,10
2937603,Sandstadelva 1,,Hitra,Trøndelag,63.524033,9.09334,10
2937587,Hatlandsmyra nord,,Hitra,Trøndelag,63.524441,9.058315,10
2931623,Eidsmo,Eid,Hitra,Trøndelag,63.6204,8.926155,10
2910883,Hatlandsveien,,Hitra,Trøndelag,63.523909,9.065995,10
1861772,Blåskogvatnet NV,,Hitra,Trøndelag,63.576013,8.882182,10
3251762,Grottem,,Hitra,Trøndelag,63.53442,9.132156,10
3072326,Ofsøya,,Frøya,Trøndelag,63.736271,8.925247,10
2431641,Trøa,,Hitra,Trøndelag,63.56343,8.775301,10
441048,Klungervika,Sørdyrøya,Frøya,Trøndelag,63.784341,8.653597,10
2444646,Hammerskardet,,Hitra,Trøndelag,63.500959,8.951748,10
970477,Skjelsøya,Uttian,Frøya,Trøndelag,63.774724,8.851442,10
636606,Ø av Haugen,Titran,Frøya,Trøndelag,63.67218,8.315812,10
2158810,Hjellholmen,,Frøya,Trøndelag,63.669897,8.314061,10
3240790,Lyttepkt. 10,,Hitra,Trøndelag,63.531361,8.812284,10
3240776,Lyttepkt. 1,,Hitra,Trøndelag,63.563474,8.767593,10
3240800,Lyttepkt. 17,,Hitra,Trøndelag,63.526055,8.76736,10
2514213,Fillheia,Fillan,Hitra,Trøndelag,63.609876,8.971789,10
2533358,Skolegata,Fillan,Hitra,Trøndelag,63.601183,8.978194,10
2575099,Fillheia,Fillan,Hitra,Trøndelag,63.613306,8.978329,10
1367979,Kryss Sykehjem,,Frøya,Trøndelag,63.705738,8.824358,10
1368094,Kryss Stølan V,,Frøya,Trøndelag,63.790991,8.805709,10
2179414,Hopsjøvågen,Melandsjø,Hitra,Trøndelag,63.627699,8.719524,10
2249868,Tuvnes,,Frøya,Trøndelag,63.729207,8.626252,10
2249842,Tuvnes,,Frøya,Trøndelag,63.727835,8.629827,10
2197340,Vollaelva v/Leikvamsveien,,Hitra,Trøndelag,63.600316,8.70331,10
542921,Titran,Titran,Frøya,Trøndelag,63.666682,8.304997,10
2437483,ved Myranveien 357-359,,Frøya,Trøndelag,63.684202,8.43651,9
1810336,Vollan sjø,,Hitra,Trøndelag,63.654525,8.852358,9
423985,Vikahalten,Sandstad,Hitra,Trøndelag,63.526159,9.110884,9
2228408,dyrket mark v/rundkjøring Hammarvika,Hammarvika,Frøya,Trøndelag,63.701942,8.813758,9
2152259,Storbåtbukta,Uttian,Frøya,Trøndelag,63.766509,8.841444,9
3282770,Kjerkdalsvatnet,bekk fra Tungvågvatnet,Frøya,Trøndelag,63.733389,8.676234,9
2444648,Hamnabukta,,Hitra,Trøndelag,63.500302,8.966624,9
2436858,Meholmen,Inntian,Frøya,Trøndelag,63.711898,8.878858,9
2501810,S av Kongenstjønna,Ervika (Frøya),Frøya,Trøndelag,63.749179,8.821663,9
3286746,Storvågen,Fjellværsøya,Hitra,Trøndelag,63.638036,9.156114,9
440485,sør for sykehjem,Hammarvika,Frøya,Trøndelag,63.702885,8.826666,9
2930827,Storvollen,Bakkenveien,Hitra,Trøndelag,63.674423,9.043744,9
391054,Eidsvatn,,Hitra,Trøndelag,63.607505,8.923595,9
2402626,Sætervågen havn,Norddyrøya,Frøya,Trøndelag,63.798806,8.679684,9
2149236,skjær N av Stranda,Norddyrøya,Frøya,Trøndelag,63.800662,8.674815,9
2157563,Breivika,,Frøya,Trøndelag,63.787091,8.717108,9
1859770,Meland,Melandsjø,Hitra,Trøndelag,63.6236,8.732173,9
2843398,Furuviksvatnet,Grefsnes,Hitra,Trøndelag,63.552501,8.506615,9
434953,Jevik,,Hitra,Trøndelag,63.629526,8.96463,9
2370426,Gåsvikvaln,Uttian,Frøya,Trøndelag,63.772147,8.851541,9
1867058,Ørndalsheia,Sistranda,Frøya,Trøndelag,63.729914,8.817638,9
2999778,øst av Nordpilen,Uttian,Frøya,Trøndelag,63.77179,8.874996,9
798178,Stutvassdalen,Stutvassdalen,Frøya,Trøndelag,63.698029,8.700067,9
2153897,dyrket mark N av Vestergården,Straum (Hitra),Hitra,Trøndelag,63.565213,8.744228,9
427062,Sildvågen,Fjellværsøya,Hitra,Trøndelag,63.656176,9.041561,9
2155196,Malmmyran SV,Malmmyran,Frøya,Trøndelag,63.696405,8.492358,9
1368090,Innerst i Staulsvågen,,Frøya,Trøndelag,63.78415,8.788263,9
1368083,Strømøya - Vollavatnet,,Frøya,Trøndelag,63.779642,8.771079,9
2810715,Grognflesa,Kya,Frøya,Trøndelag,63.777411,8.354835,9
3095066,Tøftinveien,Sula,Frøya,Trøndelag,63.845644,8.455788,9
1399691,Naustvika,Bjørnavågen,Hitra,Trøndelag,63.556854,9.155809,9
557993,Nerlian,,Hitra,Trøndelag,63.560974,9.136837,9
2116782,Kobbskjæret,Nordskaget,Frøya,Trøndelag,63.71101,8.573844,9
636568,Scientologihagen,Titran,Frøya,Trøndelag,63.668534,8.303748,9
2133859,Svinholman,,Frøya,Trøndelag,63.760763,8.681031,9
2650043,Siholmen,Sistranda,Frøya,Trøndelag,63.737042,8.839836,9
2809773,Helsøysundet,Kvenvær,Hitra,Trøndelag,63.537022,8.393912,9
2816135,Kulturmark ved Leirvikveien,Klubben,Frøya,Trøndelag,63.765239,8.679199,9
2457820,Staulstraumen,Svellingen,Frøya,Trøndelag,63.795025,8.80004,9
793619,Håvikfjellet,,Hitra,Trøndelag,63.551445,8.643338,9
1390918,myr langs Fjellværsøyveien,Fjellværsøya,Hitra,Trøndelag,63.643205,9.119391,9
1887049,Kjerbusdalen,Fjellværsøya,Hitra,Trøndelag,63.66001,9.090519,9
2823543,Berge,Ulvøya,Hitra,Trøndelag,63.664785,9.072841,9
2144258,dyrket mark v/Nordheim,Fjellværsøya,Hitra,Trøndelag,63.637158,9.151039,9
2144239,Nordbotn 13-15,Fjellværsøya,Hitra,Trøndelag,63.647851,9.137789,9
636579,Lite tjern S av Vågsenden,Titran,Frøya,Trøndelag,63.679936,8.33924,9
2660823,Ml. Vågsenden og Grasbergvatnet,Titran,Frøya,Trøndelag,63.679426,8.341935,9
2455497,Sommarro,Hammarvika,Frøya,Trøndelag,63.70776,8.809805,9
2144278,Notvollbukta,Ansnes,Hitra,Trøndelag,63.641737,8.994283,9
2451872,Stølan (heier),Svellingen,Frøya,Trøndelag,63.786341,8.805484,9
2162692,fotballbane langs Utfrøyveien,Hellesvika,Frøya,Trøndelag,63.778058,8.805197,9
458961,Vamyra,Kvaløya,Frøya,Trøndelag,63.784781,8.715482,9
1368089,Kvernøystrømmen - Holet,,Frøya,Trøndelag,63.78665,8.682343,9
1368096,Hellesvikakrysset,,Frøya,Trøndelag,63.780571,8.810209,9
1877372,Vågavatnet,,Frøya,Trøndelag,63.75898,8.790824,9
2489381,Sulsveien 327,Sula,Frøya,Trøndelag,63.848079,8.456569,9
2658690,Beinskarveien,Sistranda,Frøya,Trøndelag,63.724125,8.826792,9
3209488,Steinnesa sommer,,Frøya,Trøndelag,63.897895,8.542637,9
3209496,Store skarvholmen,,Frøya,Trøndelag,63.881468,8.50984,9
2908006,Bjørnbæråsen,,Hitra,Trøndelag,63.63131,8.819983,9
2635641,Singstad,Kvisten,Frøya,Trøndelag,63.688271,8.444757,9
3251736,Øra øst,,Hitra,Trøndelag,63.526223,9.092316,9
352390,Bukta,Strømøya,Frøya,Trøndelag,63.80178,8.773504,9
2199765,dyrket mark v/Hammarvikbakkan,Hammarvika,Frøya,Trøndelag,63.696863,8.804729,9
2245993,Bekkadalen øst,Sistranda,Frøya,Trøndelag,63.718525,8.818114,9
444771,Kvalværet,Norddyrøy,Frøya,Trøndelag,63.807562,8.702753,9
3240778,Lyttepkt. 3,,Hitra,Trøndelag,63.559434,8.788021,9
3240836,Lyttepkt. 42,,Hitra,Trøndelag,63.501088,8.799555,9
3240788,Lyttepkt. 9,,Hitra,Trøndelag,63.534067,8.815509,9
3240783,Lyttepkt. 6,,Hitra,Trøndelag,63.550041,8.816039,9
2539890,Litjslokveien,Fillan,Hitra,Trøndelag,63.603008,8.96754,9
2574277,Utfrøyveien,,Frøya,Trøndelag,63.735425,8.658735,9
2633894,havområdene vest for Sula - Sula pelagic 2024,Havet utenfor Sula,Frøya,Trøndelag,63.882979,8.195806,9
2765590,Staulan,Svellingen,Frøya,Trøndelag,63.789241,8.800013,9
2139966,Kreklingveien sør,Sistranda,Frøya,Trøndelag,63.723719,8.828077,9
1355223,Vågsenden,,Frøya,Trøndelag,63.681442,8.342214,9
2146645,Sjursholmberget,,Frøya,Trøndelag,63.741077,8.830763,9
2183864,Øverdalsvatnet,,Hitra,Trøndelag,63.590185,8.836701,9
2189283,naturbeitemark v/Nabeita,Nabeita,Frøya,Trøndelag,63.69164,8.791255,9
2278812,Langåsen sør,Flatval,Frøya,Trøndelag,63.691512,8.771456,9
2812385,Grefsnesvågen,,Hitra,Trøndelag,63.55619,8.480671,9
2334024,Pensjonatveien,Sula,Frøya,Trøndelag,63.843581,8.453174,9
2010355,Råsa,,Hitra,Trøndelag,63.613174,8.985839,9
3261371,Utset,,Hitra,Trøndelag,63.580282,9.134528,8
452119,Indre Måsskjæret,,Frøya,Trøndelag,63.743036,8.894579,8
2773835,Flatvalveien 42-44,Flatval,Frøya,Trøndelag,63.689585,8.759248,8
2430657,Kjerringvåg N,,Hitra,Trøndelag,63.657204,8.773315,8
792305,Trøan,Fillingsnes,Frøya,Trøndelag,63.667395,8.514331,8
2430656,Hallarvika sjø,,Hitra,Trøndelag,63.646878,8.696114,8
2801435,Gjøssøya,Skårøya,Hitra,Trøndelag,63.52189,8.336662,8
643208,Nord-Frøya kirkegård,Svellingen,Frøya,Trøndelag,63.795454,8.807092,8
356963,Holet,Norddyrøya,Frøya,Trøndelag,63.788979,8.682819,8
2162679,Litlstraumen,,Frøya,Trøndelag,63.781595,8.738083,8
427107,Marine Harvest,Ulvan,Hitra,Trøndelag,63.671929,9.033647,8
662832,Dalsvikvatnet,Dalsvik,Frøya,Trøndelag,63.672244,8.37264,8
2831416,øst av Oshøgda,Aukaøya,Frøya,Trøndelag,63.788138,8.720405,8
2443709,Lia/gammelskog rundt Hifjellet,,Hitra,Trøndelag,63.517588,8.89634,8
2140654,Storspoven,,Frøya,Trøndelag,63.703028,8.811476,8
2823885,Vollavågen v/Fausland,Barmfjorden,Hitra,Trøndelag,63.605923,8.860596,8
2833138,Vollavatnet,,Frøya,Trøndelag,63.776014,8.692736,8
791099,Nabeita oppvekstsenter,Nabeita,Frøya,Trøndelag,63.698332,8.791785,8
353349,Gurvikdalen,,Frøya,Trøndelag,63.765723,8.734939,8
1810312,vest for Hestnes,,Hitra,Trøndelag,63.590257,8.588676,8
2352980,Grønnhaugen,Stabben,Frøya,Trøndelag,63.665259,8.317717,8
457053,Vågsenden,Titran,Frøya,Trøndelag,63.679072,8.324472,8
2155188,vanntank Ø av Flatmyra,,Frøya,Trøndelag,63.69871,8.511573,8
580500,Langberget,Titran,Frøya,Trøndelag,63.669303,8.352401,8
1368102,V for Nordpilen,,Frøya,Trøndelag,63.772632,8.868932,8
2820118,øst av Bremnestuva,Bremnesstuva,Frøya,Trøndelag,63.747006,8.675264,8
1368067,Fredheim,,Frøya,Trøndelag,63.673989,8.328038,8
1368078,Sandvika jorde,,Frøya,Trøndelag,63.7508,8.684822,8
2330668,Sula fyr,nord,Frøya,Trøndelag,63.849493,8.451485,8
2447690,Kvernøystraumen,Kvernøya,Frøya,Trøndelag,63.782944,8.683834,8
2155176,Postvika SV,,Frøya,Trøndelag,63.786218,8.78706,8
2479884,barskog v/Aunvika,,Hitra,Trøndelag,63.510321,9.236729,8
353337,Måsøyvalen,,Frøya,Trøndelag,63.708368,8.509202,8
2436782,Strandskjæra,,Hitra,Trøndelag,63.533283,9.160103,8
1850703,Kulturmark Malmyran,,Frøya,Trøndelag,63.697742,8.482126,8
2814880,Litlvatnet,Litlvatnet,Frøya,Trøndelag,63.730614,8.803768,8
2144265,Einvikvågen,Fjellværsøya,Hitra,Trøndelag,63.625879,9.123227,8
2144273,Mastad vest,Fjellværsøya,Hitra,Trøndelag,63.645363,9.050482,8
2144267,Langlia,Fjellværsøya,Hitra,Trøndelag,63.620168,9.074206,8
2144830,Ramberget sør,,Hitra,Trøndelag,63.62465,8.94404,8
398046,Fotballbane,Fjellværsøya,Hitra,Trøndelag,63.640609,9.127279,8
419368,Nordli,Hammarvatnet,Frøya,Trøndelag,63.709013,8.804792,8
2153888,skog v/Grindbakkan,Dolmøya,Hitra,Trøndelag,63.628641,8.73352,8
2144261,dyrket mark V av Båtsvika,Fjellværsøya,Hitra,Trøndelag,63.638,9.162484,8
427266,Hammarstaddalen,,Hitra,Trøndelag,63.60778,8.887536,8
352427,Bekken,,Frøya,Trøndelag,63.673328,8.576935,8
2144844,sund v/Sletta kirke,Svellingen,Frøya,Trøndelag,63.796116,8.806373,8
2151412,dyrket mark v/avkjøring Kveldro,,Frøya,Trøndelag,63.774605,8.696797,8
2155905,Svellingen gjestehavn,,Frøya,Trøndelag,63.796771,8.798055,8
349599,Fillingsnes,,Frøya,Trøndelag,63.665064,8.49817,8
1368080,Myra,,Frøya,Trøndelag,63.753832,8.69509,8
2844908,Svellingen,Svellingen,Frøya,Trøndelag,63.796517,8.804981,8
356968,Kvaløya,,Frøya,Trøndelag,63.781773,8.709274,8
461395,Tjern og dammer øst for Meiåsen,,Hitra,Trøndelag,63.532522,9.018699,8
348698,Asmundvåg,Hitra,Hitra,Trøndelag,63.583004,8.654468,8
2868530,Vikan sør,,Frøya,Trøndelag,63.792907,8.78352,8
2869304,Mølle B1,Frøya vindkraftverk,Frøya,Trøndelag,63.692826,8.644731,8
2821869,N av Husvatnet,Flatval,Frøya,Trøndelag,63.694176,8.748845,8
3209594,Flatøyan sommer,,Frøya,Trøndelag,63.872707,8.489331,8
1810330,Vollan,,Hitra,Trøndelag,63.655502,8.846429,8
895043,sjøområdet nord for Kvisten,Kvisten,Frøya,Trøndelag,63.723747,8.449383,8
2601866,Hallarrevet,,Frøya,Trøndelag,63.659293,8.614547,8
2937622,Badstuvika 3,,Hitra,Trøndelag,63.533295,9.136163,8
2934681,Siholmen,Sistranda,Frøya,Trøndelag,63.737408,8.837392,8
2980155,Nordfrøyveien,,Frøya,Trøndelag,63.794494,8.805556,8
496005,Stabben,Titran,Frøya,Trøndelag,63.663418,8.311788,8
3096295,Vasshaugveien,Sula,Frøya,Trøndelag,63.842409,8.46425,8
666354,Venåsbusken,Titran,Frøya,Trøndelag,63.668507,8.311078,8
1387800,Kjervågsund,Titran,Frøya,Trøndelag,63.68642,8.345439,8
452402,Kvistmyran sør,Kvisten,Frøya,Trøndelag,63.692559,8.454,8
2317753,Sikla,Grubba,Frøya,Trøndelag,63.684604,8.66603,8
2475752,Ulvøya,,Hitra,Trøndelag,63.682824,9.07956,8
3240781,Lyttepkt. 5,,Hitra,Trøndelag,63.553013,8.810622,8
3240818,Lyttepkt. 29,,Hitra,Trøndelag,63.508209,8.766461,8
3240777,Lyttepkt. 2,,Hitra,Trøndelag,63.56215,8.778373,8
3240794,Lyttepkt. 13,,Hitra,Trøndelag,63.522411,8.779999,8
1928788,Stutvassdalen (virvelløse),,Frøya,Trøndelag,63.702718,8.70207,8
1966267,Vikan småbåthavn,Fillan,Hitra,Trøndelag,63.601614,8.990564,8
3257859,Eldsfjellet 11,,Hitra,Trøndelag,63.526448,8.798522,8
2747390,Frøyfjorden,Lokknes,Frøya,Trøndelag,63.675128,8.727151,8
1368084,Viksvaet,,Frøya,Trøndelag,63.77701,8.748396,8
2158803,Fjellheia,Daløya,Frøya,Trøndelag,63.687973,8.383581,8
1892333,Leikvam nedre,,Hitra,Trøndelag,63.600516,8.684283,8
2192377,Frøya storhall,Sistranda,Frøya,Trøndelag,63.730682,8.820432,8
2313689,Haukarheia,,Hitra,Trøndelag,63.5401,8.430303,8
1258396,Kjervågsundet,,Frøya,Trøndelag,63.686081,8.345726,8
1728756,Titran Fiskarheim,,Frøya,Trøndelag,63.667865,8.30559,8
2865104,Bustiveien,Sistranda,Frøya,Trøndelag,63.736812,8.8337,8
3255664,sjøområdet ml. Heia og Stabben,Titran,Frøya,Trøndelag,63.665139,8.302463,8
2814682,Frøya idrettspark,Nabeita,Frøya,Trøndelag,63.699279,8.794138,8
2794546,Hitra,,Hitra,Trøndelag,63.522415,8.798756,8
2667687,Nordhammaren,,Frøya,Trøndelag,63.706606,8.828131,8
2142195,Holahaugen,Kverva,Frøya,Trøndelag,63.708006,8.546158,7
666149,Ørndalsvågen,,Frøya,Trøndelag,63.726869,8.807164,7
441835,Måsskjærsanden,,Frøya,Trøndelag,63.743235,8.880143,7
2810717,Langflesa,Kya,Frøya,Trøndelag,63.780209,8.303452,7
439507,Langåsen,Flatval,Frøya,Trøndelag,63.693073,8.76912,7
1844506,Norddolmsvågen,,Hitra,Trøndelag,63.6524,8.797453,7
3275663,Gåsøya,,Frøya,Trøndelag,63.773076,8.54447,7
352392,Vikasundet,Strømøya,Frøya,Trøndelag,63.802078,8.767934,7
443970,Korsvatnet,,Frøya,Trøndelag,63.728801,8.786736,7
3287830,Lamøya fiskeoppdrett,Inntian,Frøya,Trøndelag,63.733453,8.86179,7
352422,Nabeita,,Frøya,Trøndelag,63.695788,8.785595,7
2815125,Bukt,Skjellsøyveien,Frøya,Trøndelag,63.773469,8.839674,7
3299041,Bustbervatnet,,Frøya,Trøndelag,63.781464,8.787239,7
3299040,Myrafjæra,,Frøya,Trøndelag,63.733532,8.833206,7
3114792,S for Nordhammarvika gravplass,Nordhammaren,Frøya,Trøndelag,63.710016,8.832308,7
2815129,Leirvika,jordene,Frøya,Trøndelag,63.76504,8.6791,7
2291445,Titran kirkegård,Titran,Frøya,Trøndelag,63.673515,8.324005,7
455159,Ørndalen øst,,Frøya,Trøndelag,63.729143,8.819884,7
2825663,Asmundvåg øst,,Hitra,Trøndelag,63.582592,8.657451,7
2144201,høyde N av Vikavatnet,Ulvøya,Hitra,Trøndelag,63.667622,9.067487,7
2402802,Melkvika,Dyrvik,Frøya,Trøndelag,63.760211,8.819857,7
2837679,Ervikvatnet,sørvest,Frøya,Trøndelag,63.73862,8.798684,7
542825,Moldhaugen,Titran,Frøya,Trøndelag,63.686463,8.336662,7
3311708,Skolen Titran,,Frøya,Trøndelag,63.669985,8.319639,7
362723,Gurvikdalen sør,Gurvikdalen,Frøya,Trøndelag,63.763146,8.742943,7
2189287,myr v/Sørfrøyveien,Nabeita,Frøya,Trøndelag,63.696696,8.795917,7
2490275,Storblokktjønna,Ervika (Frøya),Frøya,Trøndelag,63.741709,8.799861,7
3320810,Dyrøya,V for fergeleiet,Frøya,Trøndelag,63.79658,8.675058,7
440102,Aunvatnet-Grytelva,Grytelva naturreservat,Hitra,Trøndelag,63.535629,8.521706,7
2155182,dyrket mark v/Sandvika vest,Sandvika (Frøya),Frøya,Trøndelag,63.75003,8.684867,7
2413892,Svalbardskjæra,Hammarvika,Frøya,Trøndelag,63.695923,8.818752,7
2793743,Ytter Lamøysundet,,Frøya,Trøndelag,63.737297,8.866004,7
2347212,Kårvik,Måøya,Frøya,Trøndelag,63.865064,8.647704,7
2443305,Knutshaugskjæra,,Hitra,Trøndelag,63.665371,8.832209,7
2472873,Synnkya,Kya,Frøya,Trøndelag,63.760914,8.311932,7
723602,Fkk-senter,Sistranda,Frøya,Trøndelag,63.730809,8.831975,7
2812401,Tuvnesvegen,,Frøya,Trøndelag,63.727394,8.630349,7
2812403,Kvisten,nordaust for,Frøya,Trøndelag,63.70497,8.458195,7
2812900,Yttersian 35,Sistranda,Frøya,Trøndelag,63.737472,8.829568,7
2813318,Sjøområdet nord av Kjervågsund,Titran,Frøya,Trøndelag,63.696485,8.321714,7
2832765,Solheim,Kverva,Frøya,Trøndelag,63.7038,8.527545,7
2456837,Merradalen,Hammarvika,Frøya,Trøndelag,63.70148,8.80446,7
2435055,Aune v/Staulstraumen,,Frøya,Trøndelag,63.794918,8.796285,7
2510792,Myra,Bremneset,Frøya,Trøndelag,63.741244,8.644236,7
441368,Lisbu,Hammarvatnet,Frøya,Trøndelag,63.716934,8.804541,7
2286746,Fjellværsøyveien 144,,Hitra,Trøndelag,63.63368,9.127665,7
2144282,vest av Myra,Ansnes,Hitra,Trøndelag,63.631449,8.975975,7
2144796,dyrket mark langs Ulvøyveien 2,Ulvøya,Hitra,Trøndelag,63.674013,9.046062,7
2144795,Berget vest,Ulvøya,Hitra,Trøndelag,63.665901,9.072562,7
2823526,Harraneset,Fjellværsøya,Hitra,Trøndelag,63.642551,9.170038,7
2825076,Grindskarheia,Ulvøya,Hitra,Trøndelag,63.672746,9.044669,7
2823545,Storvarden,Ulvøya,Hitra,Trøndelag,63.667475,9.096197,7
2822895,Norskagvågen,,Frøya,Trøndelag,63.796735,8.690581,7
2153890,Dolmsundet ved Hopsjøen,Melandsjø,Hitra,Trøndelag,63.630528,8.72345,7
2823529,Botnvikfjellet,Fjellværsøya,Hitra,Trøndelag,63.643456,9.127557,7
2828451,Litlvatnet,Kvenvær,Hitra,Trøndelag,63.523825,8.377661,7
2402670,sjøområder v/Teistholmen,Mausundvær,Frøya,Trøndelag,63.867461,8.640041,7
2438878,Haugen,Storhallaren,Frøya,Trøndelag,63.676029,8.59226,7
2118755,Melkåa v/Nabeita,Nabeita,Frøya,Trøndelag,63.695609,8.786844,7
1368060,Avkjøring mot Veisan,,Frøya,Trøndelag,63.6925,8.465076,7
1368059,dyrket mark ved Singsvannet,,Frøya,Trøndelag,63.684719,8.611017,7
1368082,Middagstjønna,,Frøya,Trøndelag,63.770111,8.774618,7
1368054,Ner Nesadalen ved Fossen,,Frøya,Trøndelag,63.683628,8.648279,7
785423,Beitemark Ø av sauefjøset,Titran,Frøya,Trøndelag,63.672272,8.312776,7
2843053,Saltnesvågen,Uttian,Frøya,Trøndelag,63.766962,8.861,7
561147,Sula,,Frøya,Trøndelag,63.846804,8.455132,7
3209598,Sørflesa,,Frøya,Trøndelag,63.89697,8.519532,7
3209497,Litle Skarvholmen,,Frøya,Trøndelag,63.877743,8.505222,7
2879295,Risholmen,Sandstad,Hitra,Trøndelag,63.517596,9.117352,7
1129832,Kjervågsund,Titran,Frøya,Trøndelag,63.685882,8.34596,7
2413885,Kaibakkan nord,Neset (Frøya),Frøya,Trøndelag,63.769571,8.81603,7
3251758,Fillan,,Hitra,Trøndelag,63.607405,8.967477,7
3251743,Nyvelta,,Hitra,Trøndelag,63.524666,9.096898,7
2952329,Stølan,,Frøya,Trøndelag,63.790035,8.804711,7
2969302,Ørndalsveien,Sistranda,Frøya,Trøndelag,63.728738,8.816497,7
20409,Storvatnet,Melandsjø,Hitra,Trøndelag,63.609146,8.72168,7
3012077,Kvitsandbukta,Fjellværsøya,Hitra,Trøndelag,63.650498,9.153096,7
437246,Gården,Titran,Frøya,Trøndelag,63.670061,8.308967,7
364989,Valvåg,Kvisten,Frøya,Trøndelag,63.697392,8.445161,7
3112533,Lokknesveien,Lokknes,Frøya,Trøndelag,63.684552,8.686188,7
3102834,Gammelskolveien,Sula,Frøya,Trøndelag,63.846432,8.457019,7
593127,Kjeisskogen,,Frøya,Trøndelag,63.720506,8.769524,7
2413895,Melkheia sør,Hammarvika,Frøya,Trøndelag,63.704298,8.80561,7
2154770,skog v/Merradalen øst,Nordskaget,Frøya,Trøndelag,63.700166,8.564798,7
2431649,Trøa,,Hitra,Trøndelag,63.563126,8.770665,7
1513790,Østre Mekanikerhagen,Titran,Frøya,Trøndelag,63.670702,8.33076,7
1625298,Fehaugen,Titran,Frøya,Trøndelag,63.672718,8.324257,7
2475181,Gullmundskaget,Daløya,Frøya,Trøndelag,63.690238,8.358042,7
2484600,Merradalen,Nordskaget,Frøya,Trøndelag,63.697882,8.544416,7
2144028,Melkvika,Norddyrøya,Frøya,Trøndelag,63.79612,8.672848,7
3240833,Lyttepkt. 40,,Hitra,Trøndelag,63.504691,8.812859,7
3240786,Lyttepkt. 8,,Hitra,Trøndelag,63.538311,8.820387,7
352368,Kverva,,Frøya,Trøndelag,63.705456,8.531264,7
2793202,Eldsfjellet,,Hitra,Trøndelag,63.533291,8.777924,7
3257862,Eldsfjellet 14,,Hitra,Trøndelag,63.53283,8.778121,7
2633888,havområdene vest for Sula - Sula pelagic 2024,Havet utenfor Sula,Frøya,Trøndelag,63.872339,8.213961,7
2120586,Uttikrysset,Dyrvik,Frøya,Trøndelag,63.76085,8.81515,7
2120683,Øst for Fjøværet,,Frøya,Trøndelag,63.821963,8.642368,7
