id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
713054,Fjordbukt V for Langøra Sør,,Stjørdal,Trøndelag,63.453858,10.883699,0,0,"Fjordbukt V for Langøra Sør, Stjørdal, Tø",920,"POLYGON((10.8709 63.448948, 10.882229 63.457579, 10.883603 63.45756, 10.883688 63.457272, 10.886135 63.457004, 10.88665 63.456218, 10.888495 63.455719, 10.896005 63.455585, 10.893902 63.450943, 10.886392 63.45102, 10.875492 63.449504, 10.8709 63.448948))",1,0
709205,Fjorden Billedholman - Malvik grense,Billedholman,Stjørdal,Trøndelag,63.443024,10.857562,0,0,"Fjorden Billedholman - Malvik grense, Billedholman, Stjørdal, Tø",546,"POLYGON((10.853481 63.439148, 10.854597 63.440031, 10.860777 63.441911, 10.862751 63.443868, 10.865326 63.444636, 10.864038 63.445595, 10.861807 63.445441, 10.861807 63.445978, 10.847559 63.443753, 10.847559 63.443753, 10.853481 63.439148))",1,0
1451317,Fjorden mellom Olderøra - Velvang,Vinge-Velvang,Stjørdal,Trøndelag,63.47529,10.799171,0,0,"Fjorden mellom Olderøra - Velvang, Vinge-Velvang, Stjørdal, Tø",759,"POLYGON((10.794219 63.479055, 10.77985 63.473147, 10.793228 63.468876, 10.800413 63.473081, 10.79967 63.473723, 10.799918 63.474387, 10.8018 63.4739, 10.804377 63.474187, 10.806359 63.474077, 10.806458 63.47525, 10.805071 63.475736, 10.802891 63.476599, 10.801602 63.477285, 10.800017 63.477684, 10.796647 63.478591, 10.794219 63.479055))",1,0
1451314,Fjorden mellom Skjervollsøra - Olderøra,Vinge-Velvang,Stjørdal,Trøndelag,63.480329,10.785012,0,0,"Fjorden mellom Skjervollsøra - Olderøra, Vinge-Velvang, Stjørdal, Tø",730,"POLYGON((10.791973 63.478215, 10.790016 63.479465, 10.791503 63.480836, 10.789149 63.481832, 10.786746 63.48285, 10.783649 63.483657, 10.782361 63.483801, 10.780007 63.48431, 10.768016 63.477252, 10.779734 63.473181, 10.791973 63.478215))",1,0
1451279,Fjorden utenfor Fjurruvollen,Vinge-Velvang,Stjørdal,Trøndelag,63.483113,10.770203,0,0,"Fjorden utenfor Fjurruvollen, Vinge-Velvang, Stjørdal, Tø",812,"POLYGON((10.767932 63.477284, 10.754751 63.486244, 10.774571 63.487593, 10.776157 63.485934, 10.779873 63.484341, 10.767932 63.477284))",1,0
579096,Fjorden utenfor Hesstein,,Stjørdal,Trøndelag,63.533863,10.759877,0,0,"Fjorden utenfor Hesstein, Stjørdal, Tø",750,,1,0
2128156,fjorden utenfor Røkke,Røkke,Stjørdal,Trøndelag,63.516535,10.740482,0,0,"fjorden utenfor Røkke, Røkke, Stjørdal, Tø",750,,1,0
1451319,Fjorden utenfor Velvang,Vinge-Velvang,Stjørdal,Trøndelag,63.471861,10.804392,0,0,"Fjorden utenfor Velvang, Vinge-Velvang, Stjørdal, Tø",777,"POLYGON((10.793452 63.468876, 10.812033 63.464117, 10.812875 63.472196, 10.810311 63.472616, 10.808329 63.473313, 10.807066 63.473911, 10.806446 63.473999, 10.804415 63.474132, 10.802012 63.473855, 10.801838 63.47338, 10.800475 63.473059, 10.793452 63.468876))",1,0
368615,Fjordgata,Orkanger,Orkland,Trøndelag,63.313573,9.855228,0,0,"Fjordgata, Orkanger, Orkland, Tø",0,,1,0
372372,Fjordgata,Midtbyen,Trondheim,Trøndelag,63.434688,10.39844,0,0,"Fjordgata, Midtbyen, Trondheim, Tø",0,,1,0
349640,Fjurruvollen,Vinge-Velvang,Stjørdal,Trøndelag,63.486458,10.776271,0,0,"Fjurruvollen, Vinge-Velvang, Stjørdal, Tø",0,,1,0
424730,Fjæra,Leangenbukta,Trondheim,Trøndelag,63.439392,10.47362,0,0,"Fjæra, Leangenbukta, Trondheim, Tø",0,,1,0
643321,fjæra utenfor Gammelosen,Orkanger,Orkland,Trøndelag,63.316323,9.851074,0,0,"fjæra utenfor Gammelosen, Orkanger, Orkland, Tø",216,"POLYGON((9.848293 63.315695, 9.850953 63.318104, 9.855202 63.317198, 9.852627 63.314924, 9.848293 63.315695))",1,0
917632,fjære utenfor bekkeutløp,Ranheimsfjæra,Trondheim,Trøndelag,63.431262,10.522058,0,0,"fjære utenfor bekkeutløp, Ranheimsfjæra, Trondheim, Tø",103,"POLYGON((10.521357 63.431942, 10.520713 63.431049, 10.521829 63.430483, 10.523309 63.430848, 10.523781 63.431308, 10.521357 63.431942))",1,0
3131452,fjære ved Saltnesvågen,Uttian,Frøya,Trøndelag,63.767049,8.861876,0,0,"fjære ved Saltnesvågen, Uttian, Frøya, Tø",196,"POLYGON((8.860025 63.76591, 8.865546 63.767494, 8.864126 63.768042, 8.862098 63.767882, 8.859439 63.767056, 8.860025 63.76591))",1,0
379543,Fjære ved Stakstuvollan,Kvaløya,Frøya,Trøndelag,63.782035,8.72972,0,0,"Fjære ved Stakstuvollan, Kvaløya, Frøya, Tø",100,,1,0
394390,Fjærem,,Trondheim,Trøndelag,63.323794,10.443957,0,0,"Fjærem, Trondheim, Tø",0,,1,0
351141,Fjæremsfossen,,Trondheim,Trøndelag,63.322685,10.435971,0,0,"Fjæremsfossen, Trondheim, Tø",0,,1,0
460627,Fjølstad,,Malvik,Trøndelag,63.415,10.640509,0,0,"Fjølstad, Malvik, Tø",0,,1,0
351806,Fjølstadtrøa,,Malvik,Trøndelag,63.412881,10.652124,0,0,"Fjølstadtrøa, Malvik, Tø",0,,1,0
2290250,Fjølværet,,Frøya,Trøndelag,63.819931,8.617317,0,0,"Fjølværet, Frøya, Tø",1245,"POLYGON((8.609196 63.825382, 8.6171 63.825734, 8.633085 63.824951, 8.636194 63.822483, 8.627224 63.81006, 8.620119 63.808336, 8.601825 63.814724, 8.601914 63.822326, 8.609196 63.825382))",1,0
755285,Fjøsdalen,Lensvik,Orkland,Trøndelag,63.473795,9.696819,0,0,"Fjøsdalen, Lensvik, Orkland, Tø",50,,1,0
368146,Fjøsmestervegen,Valentinlyst,Trondheim,Trøndelag,63.426608,10.44932,0,0,"Fjøsmestervegen, Valentinlyst, Trondheim, Tø",0,,1,0
1887474,Fjøsvollan,,Trondheim,Trøndelag,63.354864,10.290381,0,0,"Fjøsvollan, Trondheim, Tø",200,,1,0
349452,Flakk,,Trondheim,Trøndelag,63.449545,10.186293,0,0,"Flakk, Trondheim, Tø",0,,1,0
643758,Flakk fergekai,Flakk,Trondheim,Trøndelag,63.449805,10.198674,0,0,"Flakk fergekai, Flakk, Trondheim, Tø",433,"POLYGON((10.194214 63.448929, 10.195136 63.448891, 10.196617 63.449716, 10.198956 63.447395, 10.204449 63.44938, 10.204792 63.450109, 10.205189 63.452053, 10.201327 63.452321, 10.191843 63.450327, 10.194214 63.448929))",1,0
643759,Flakkbukta,Flakk,Trondheim,Trøndelag,63.445658,10.179663,0,0,"Flakkbukta, Flakk, Trondheim, Tø",505,"POLYGON((10.179735 63.44765, 10.180508 63.447381, 10.181452 63.447496, 10.181709 63.447727, 10.182739 63.44765, 10.183598 63.447113, 10.183769 63.44554, 10.181366 63.442431, 10.179993 63.441357, 10.175959 63.440973, 10.169436 63.442431, 10.175615 63.448149, 10.179735 63.44765))",1,0
404602,Flakkfjorden,,Indre Fosen,Trøndelag,63.479961,10.171849,0,0,"Flakkfjorden, Indre Fosen, Tø",0,,1,0
354572,Flakkgalten,Flakk,Trondheim,Trøndelag,63.448537,10.174085,0,0,"Flakkgalten, Flakk, Trondheim, Tø",0,,1,0
362290,Flaksjø- og Lillefjell allmenning,,Stjørdal,Trøndelag,63.421765,11.130037,0,0,"Flaksjø- og Lillefjell allmenning, Stjørdal, Tø",0,,1,0
362287,Flaksjøen,Flaksjø- og Lillefjell allmenning,Stjørdal,Trøndelag,63.424768,11.136253,0,0,"Flaksjøen, Flaksjø- og Lillefjell allmenning, Stjørdal, Tø",0,,1,0
371917,Flaksjøen sør,Flaksjø- og Lillefjell allmenning,Stjørdal,Trøndelag,63.418562,11.130513,0,0,"Flaksjøen sør, Flaksjø- og Lillefjell allmenning, Stjørdal, Tø",0,,1,0
371915,Flaksjøen vest,Flaksjø- og Lillefjell allmenning,Stjørdal,Trøndelag,63.426194,11.130279,0,0,"Flaksjøen vest, Flaksjø- og Lillefjell allmenning, Stjørdal, Tø",0,,1,0
390911,Flaksjøvegen,,Stjørdal,Trøndelag,63.438424,11.171296,0,0,"Flaksjøvegen, Stjørdal, Tø",0,,1,0
404508,Flaten,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.399144,10.555932,0,0,"Flaten, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
369325,Flatholmen,Muruvika,Malvik,Trøndelag,63.437778,10.827565,0,0,"Flatholmen, Muruvika, Malvik, Tø",0,,1,0
432531,Flatholmen,Heinfjorden,Malvik,Trøndelag,63.310846,10.750471,0,0,"Flatholmen, Heinfjorden, Malvik, Tø",50,,1,0
422658,Flatholmfjæra,Muruvika,Malvik,Trøndelag,63.436179,10.830089,0,0,"Flatholmfjæra, Muruvika, Malvik, Tø",0,,1,0
645891,Flatholmskjæret,Muruvika,Malvik,Trøndelag,63.440936,10.83129,0,0,"Flatholmskjæret, Muruvika, Malvik, Tø",216,"POLYGON((10.834166 63.440533, 10.829488 63.439938, 10.826913 63.441454, 10.829144 63.441838, 10.833865 63.44132, 10.834166 63.440533))",1,0
355114,Flatjord,Bratsberg,Trondheim,Trøndelag,63.346588,10.513244,0,0,"Flatjord, Bratsberg, Trondheim, Tø",0,,1,0
386726,Flatmåskjæret,Tidbreddskj - Flatmåsskj,Frøya,Trøndelag,63.900863,8.83874,0,0,"Flatmåskjæret, Tidbreddskj - Flatmåsskj, Frøya, Tø",0,,1,0
387458,Flatmåsskjæret vinter,Sallåtholman - Tromsa,Frøya,Trøndelag,63.902551,8.840518,0,0,"Flatmåsskjæret vinter, Sallåtholman - Tromsa, Frøya, Tø",0,,1,0
390691,Flatnesbukta,,Ørland,Trøndelag,63.665394,9.606835,0,0,"Flatnesbukta, Ørland, Tø",0,,1,0
373887,Flatneskrysset,Grande,Ørland,Trøndelag,63.67169,9.584314,0,0,"Flatneskrysset, Grande, Ørland, Tø",0,,1,0
383721,Flatskjæret,Ballsnesbugen,Hitra,Trøndelag,63.475629,8.813362,0,0,"Flatskjæret, Ballsnesbugen, Hitra, Tø",0,,1,0
352419,Flatval,,Frøya,Trøndelag,63.688665,8.757433,0,0,"Flatval, Frøya, Tø",0,,1,0
367055,Flatåsaunet,Flatåsen,Trondheim,Trøndelag,63.379673,10.368382,0,0,"Flatåsaunet, Flatåsen, Trondheim, Tø",0,,1,0
357078,Flatåsen,,Trondheim,Trøndelag,63.375841,10.350164,0,0,"Flatåsen, Trondheim, Tø",0,,1,0
356986,Flatøya,Flatval,Frøya,Trøndelag,63.690784,8.773181,0,0,"Flatøya, Flatval, Frøya, Tø",0,,1,0
643203,Flatøya,,Frøya,Trøndelag,63.668575,8.398984,0,0,"Flatøya, Frøya, Tø",663,"POLYGON((8.395195 63.671931, 8.390045 63.665573, 8.394508 63.664735, 8.410816 63.665954, 8.409185 63.668238, 8.397942 63.671664, 8.395195 63.671931))",1,0
386743,Flatøyan,Tromsa,Frøya,Trøndelag,63.914036,8.848154,0,0,"Flatøyan, Tromsa, Frøya, Tø",0,,1,0
430373,Flatøysand,Flatval,Frøya,Trøndelag,63.691624,8.776343,0,0,"Flatøysand, Flatval, Frøya, Tø",0,,1,0
423693,Fleinbergtjønna,Leksdal statsallmenning sentralt,Stjørdal,Trøndelag,63.361671,11.003751,0,0,"Fleinbergtjønna, Leksdal statsallmenning sentralt, Stjørdal, Tø",0,,1,0
428129,Fleinskallen,Sandstad,Hitra,Trøndelag,63.519142,9.061154,0,0,"Fleinskallen, Sandstad, Hitra, Tø",0,,1,0
3316900,Flekk ved Rotvollkrysset,Leangen,Trondheim,Trøndelag,63.430695,10.489133,0,0,"Flekk ved Rotvollkrysset, Leangen, Trondheim, Tø",91,"POLYGON((10.489233 63.431104, 10.488586 63.430971, 10.488229 63.430831, 10.48816 63.430722, 10.488328 63.430617, 10.488617 63.430508, 10.49036 63.430256, 10.49036 63.430314, 10.489698 63.43048, 10.489454 63.430623, 10.489332 63.430811, 10.489233 63.431104))",0,1
403255,"Flesa, Fjellværøya øst",,Hitra,Trøndelag,63.64409,9.225635,0,0,"Flesa, Fjellværøya øst, Hitra, Tø",0,,1,0
383681,Flesvik,,Orkland,Trøndelag,63.422883,9.23151,0,0,"Flesvik, Orkland, Tø",0,,1,0
383682,Flesvikøra,Flesvik,Orkland,Trøndelag,63.427368,9.228249,0,0,"Flesvikøra, Flesvik, Orkland, Tø",0,,1,0
459909,"flommarkskog, Nordnes",Øfsti,Stjørdal,Trøndelag,63.460332,11.047724,0,0,"flommarkskog, Nordnes, Øfsti, Stjørdal, Tø",0,,1,0
362307,Flora,,Stjørdal,Trøndelag,63.459955,11.358613,0,0,"Flora, Stjørdal, Tø",0,,1,0
904136,Flormoen,Flora,Stjørdal,Trøndelag,63.459923,11.368234,0,0,"Flormoen, Flora, Stjørdal, Tø",250,,1,0
360015,Flornes,Flora,Stjørdal,Trøndelag,63.459509,11.35413,0,0,"Flornes, Flora, Stjørdal, Tø",0,,1,0
362306,Flornesvollen,,Stjørdal,Trøndelag,63.440638,11.343512,0,0,"Flornesvollen, Stjørdal, Tø",0,,1,0
418491,Flortjønna,Flora,Stjørdal,Trøndelag,63.473852,11.422106,0,0,"Flortjønna, Flora, Stjørdal, Tø",0,,1,0
386736,Flotra,,Frøya,Trøndelag,63.915229,8.969283,0,0,"Flotra, Frøya, Tø",0,,1,0
387475,Flotra vinter,Gjæsingbogen,Frøya,Trøndelag,63.916105,8.962923,0,0,"Flotra vinter, Gjæsingbogen, Frøya, Tø",0,,1,0
397427,Flytmarka,,Indre Fosen,Trøndelag,63.597136,10.017985,0,0,"Flytmarka, Indre Fosen, Tø",300,,1,0
395926,Flytøra,Botn,Indre Fosen,Trøndelag,63.591136,10.008167,0,0,"Flytøra, Botn, Indre Fosen, Tø",200,,1,0
356442,Flå,Ler,Melhus,Trøndelag,63.192064,10.31283,0,0,"Flå, Ler, Melhus, Tø",0,,1,0
400362,"Flåtjønna, Sondalen",,Stjørdal,Trøndelag,63.431904,11.291617,0,0,"Flåtjønna, Sondalen, Stjørdal, Tø",0,,1,0
354809,"Flåtten, Tilleråsen",Tillermarka,Trondheim,Trøndelag,63.341316,10.414196,0,0,"Flåtten, Tilleråsen, Tillermarka, Trondheim, Tø",0,,1,0
415551,"Fløan, Skatval",,Stjørdal,Trøndelag,63.535821,10.786997,0,0,"Fløan, Skatval, Stjørdal, Tø",750,,1,0
923972,Fløanbukta,"Fløan, Skatval",Stjørdal,Trøndelag,63.53986,10.796053,0,0,"Fløanbukta, Fløan, Skatval, Stjørdal, Tø",349,"POLYGON((10.791916 63.5401, 10.801937 63.541018, 10.80022 63.540569, 10.799168 63.540139, 10.797881 63.539546, 10.797001 63.538982, 10.795242 63.538953, 10.793418 63.539355, 10.79183 63.539842, 10.791916 63.5401))",1,0
579094,Fløankaia,"Fløan, Skatval",Stjørdal,Trøndelag,63.54018,10.79174,0,0,"Fløankaia, Fløan, Skatval, Stjørdal, Tø",250,,1,0
579092,Fløgrunnen,"Åsenfjorden, Skatval",Stjørdal,Trøndelag,63.543178,10.769525,0,0,"Fløgrunnen, Åsenfjorden, Skatval, Stjørdal, Tø",750,,1,0
579093,Flømarka,"Fløan, Skatval",Stjørdal,Trøndelag,63.536061,10.774474,0,0,"Flømarka, Fløan, Skatval, Stjørdal, Tø",300,,1,0
375930,"Flønan, Tylda",,Stjørdal,Trøndelag,63.539043,11.268045,0,0,"Flønan, Tylda, Stjørdal, Tø",0,,1,0
432838,Fløosen,Fløosvatnet,Hitra,Trøndelag,63.484678,8.813075,0,0,"Fløosen, Fløosvatnet, Hitra, Tø",0,,1,0
428383,Fløosvatnet,,Hitra,Trøndelag,63.485432,8.816578,0,0,"Fløosvatnet, Hitra, Tø",0,,1,0
357994,Fløtjønna,,Frøya,Trøndelag,63.715203,8.681741,0,0,"Fløtjønna, Frøya, Tø",0,,1,0
645231,Foksjøen,,Skaun,Trøndelag,63.284178,9.992176,0,0,"Foksjøen, Skaun, Tø",512,"POLYGON((9.987382 63.285518, 9.984635 63.28247, 9.988841 63.280887, 10.002316 63.283203, 10.00163 63.285402, 9.993047 63.286251, 9.987382 63.285518))",1,0
647090,Foldsjøen,,Malvik,Trøndelag,63.335877,10.766778,0,0,"Foldsjøen, Malvik, Tø",2058,"POLYGON((10.771398 63.351513, 10.74376 63.340963, 10.748567 63.338575, 10.759896 63.337805, 10.762643 63.332335, 10.759553 63.329099, 10.76333 63.322703, 10.773286 63.323936, 10.786847 63.321547, 10.793885 63.34466, 10.771398 63.351513))",1,0
351134,Foldsjøen nord,Foldsjøen,Malvik,Trøndelag,63.345496,10.785191,0,0,"Foldsjøen nord, Foldsjøen, Malvik, Tø",0,,1,0
690496,Foldsjøen NV,Foldsjøen,Malvik,Trøndelag,63.344109,10.766557,0,0,"Foldsjøen NV, Foldsjøen, Malvik, Tø",942,"POLYGON((10.771299 63.350092, 10.748039 63.340966, 10.752416 63.339118, 10.767522 63.33958, 10.771299 63.341583, 10.773273 63.344856, 10.777307 63.346588, 10.771299 63.350092))",1,0
690498,Foldsjøen NØ,Foldsjøen,Malvik,Trøndelag,63.343139,10.780495,0,0,"Foldsjøen NØ, Foldsjøen, Malvik, Tø",661,"POLYGON((10.771556 63.341506, 10.77353 63.344817, 10.777393 63.346434, 10.788465 63.345818, 10.791126 63.343046, 10.789838 63.338848, 10.771556 63.341506))",1,0
381820,Folkemuseet,Sverresborg,Trondheim,Trøndelag,63.420162,10.358689,0,0,"Folkemuseet, Sverresborg, Trondheim, Tø",0,,1,0
414114,Folla,"Bakken, Mostadmarka",Malvik,Trøndelag,63.368143,10.781553,0,0,"Folla, Bakken, Mostadmarka, Malvik, Tø",0,,1,0
354825,Follabrua,Mostadmarka,Malvik,Trøndelag,63.365916,10.770378,0,0,"Follabrua, Mostadmarka, Malvik, Tø",0,,1,0
393806,Follahaugen,Mostadmarka,Malvik,Trøndelag,63.363935,10.782487,0,0,"Follahaugen, Mostadmarka, Malvik, Tø",0,,1,0
353068,Follo,Orkanger,Orkland,Trøndelag,63.281881,9.839705,0,0,"Follo, Orkanger, Orkland, Tø",0,,1,0
383778,Follsjø-demninga,,Rindal,Trøndelag,62.988861,9.15068,0,0,"Follsjø-demninga, Rindal, Tø",0,,1,0
371591,Folvikberga,,Stjørdal,Trøndelag,63.478942,10.863255,0,0,"Folvikberga, Stjørdal, Tø",300,,1,0
728856,Folvikbukta,Vikanbukta fuglefredningsområde,Stjørdal,Trøndelag,63.477887,10.878593,0,0,"Folvikbukta, Vikanbukta fuglefredningsområde, Stjørdal, Tø",252,"POLYGON((10.874284 63.477252, 10.877245 63.478843, 10.880292 63.479629, 10.881065 63.479437, 10.882696 63.477808, 10.880722 63.477827, 10.879692 63.477425, 10.878447 63.477156, 10.877203 63.476237, 10.874284 63.477252))",1,0
350329,Fonna,,Aure,Trøndelag,63.367789,8.752358,0,0,"Fonna, Aure, Tø",0,,1,0
365512,Forbord,,Malvik,Trøndelag,63.421986,10.673621,0,0,"Forbord, Malvik, Tø",0,,1,0
359822,"Forbord, Skatval",,Stjørdal,Trøndelag,63.525234,10.848064,0,0,"Forbord, Skatval, Stjørdal, Tø",0,,1,0
366995,"Forbordsaunet, Skatval",,Stjørdal,Trøndelag,63.522627,10.854281,0,0,"Forbordsaunet, Skatval, Stjørdal, Tø",0,,1,0
359242,Forbordsfjellet,,Stjørdal,Trøndelag,63.526324,10.893348,0,0,"Forbordsfjellet, Stjørdal, Tø",0,,1,0
380017,"Forbordsfjellet, høyde 559",,Stjørdal,Trøndelag,63.526191,10.910282,0,0,"Forbordsfjellet, høyde 559, Stjørdal, Tø",0,,1,0
379184,Forbordslian,,Stjørdal,Trøndelag,63.531233,10.850032,0,0,"Forbordslian, Stjørdal, Tø",0,,1,0
440326,"Foringsplassen, Monsberga",Fosslia,Stjørdal,Trøndelag,63.477643,10.9383,0,0,"Foringsplassen, Monsberga, Fosslia, Stjørdal, Tø",0,,1,0
360033,Fornes,,Stjørdal,Trøndelag,63.461352,11.187511,0,0,"Fornes, Stjørdal, Tø",0,,1,0
811794,Fornes,,Melhus,Trøndelag,63.216181,10.302544,0,0,"Fornes, Melhus, Tø",470,"POLYGON((10.309505 63.215735, 10.306372 63.217127, 10.303154 63.217823, 10.299935 63.217997, 10.2956 63.218403, 10.293326 63.217243, 10.295214 63.216547, 10.297103 63.215696, 10.301394 63.215, 10.301909 63.21469, 10.306415 63.214342, 10.307059 63.214845, 10.309119 63.215348, 10.309505 63.215735))",1,0
645990,Fornesevja,Gammelelva naturreservat,Melhus,Trøndelag,63.218375,10.303858,0,0,"Fornesevja, Gammelelva naturreservat, Melhus, Tø",192,"POLYGON((10.306044 63.217572, 10.305636 63.218075, 10.305014 63.21851, 10.302374 63.219187, 10.301344 63.219196, 10.300551 63.21851, 10.306044 63.217572))",1,0
406010,Forra (Langåsvollen - Storsvingen),Forramyrene,Levanger,Trøndelag,63.588267,11.593289,0,0,"Forra (Langåsvollen - Storsvingen), Forramyrene, Levanger, Tø",0,,1,0
369909,Forra (Lomtjønna - Glunka),Forramyrene,Levanger,Trøndelag,63.597668,11.621154,0,0,"Forra (Lomtjønna - Glunka), Forramyrene, Levanger, Tø",0,,1,0
411058,Forra vest for Fersoset,Øvre Forra,Stjørdal,Trøndelag,63.590596,11.681198,0,0,"Forra vest for Fersoset, Øvre Forra, Stjørdal, Tø",0,,1,0
381571,"Forra, ved Svartbekken",Forramyrene,Levanger,Trøndelag,63.590688,11.603404,0,0,"Forra, ved Svartbekken, Forramyrene, Levanger, Tø",0,,1,0
360023,Forradalen,,Stjørdal,Trøndelag,63.493644,11.364236,0,0,"Forradalen, Stjørdal, Tø",0,,1,0
354504,Forset,,Trondheim,Trøndelag,63.301633,10.446904,0,0,"Forset, Trondheim, Tø",0,,1,0
426418,Forsnes,,Hitra,Trøndelag,63.432213,8.415184,0,0,"Forsnes, Hitra, Tø",0,,1,0
426421,Forsnes gamle fergekai,Forsnes,Hitra,Trøndelag,63.428605,8.407288,0,0,"Forsnes gamle fergekai, Forsnes, Hitra, Tø",0,,1,0
426420,Forsnes kirke,Forsnes,Hitra,Trøndelag,63.429988,8.426862,0,0,"Forsnes kirke, Forsnes, Hitra, Tø",0,,1,0
426419,Forsnesvågen,Forsnes,Hitra,Trøndelag,63.429497,8.404952,0,0,"Forsnesvågen, Forsnes, Hitra, Tø",0,,1,0
368399,Fortuna,Rye,Trondheim,Trøndelag,63.41369,10.152202,0,0,"Fortuna, Rye, Trondheim, Tø",0,,1,0
1818887,Fortunalia,,Trondheim,Trøndelag,63.404987,10.503085,0,0,"Fortunalia, Trondheim, Tø",437,"POLYGON((10.500047 63.408044, 10.499337 63.40745, 10.498743 63.407238, 10.500754 63.406699, 10.502072 63.40584, 10.501943 63.405087, 10.501324 63.404581, 10.501381 63.404035, 10.501022 63.403518, 10.501002 63.402857, 10.502334 63.402451, 10.503539 63.401937, 10.504564 63.40207, 10.506137 63.40286, 10.50676 63.402939, 10.50688 63.403449, 10.50717 63.403737, 10.506364 63.404522, 10.505739 63.406196, 10.50546 63.406755, 10.504937 63.407071, 10.503388 63.407312, 10.500047 63.408044))",1,0
425872,Fortunalia sør,Sæterbakken,Trondheim,Trøndelag,63.402221,10.501728,0,0,"Fortunalia sør, Sæterbakken, Trondheim, Tø",0,,1,0
354541,Forve bru,Fannrem,Orkland,Trøndelag,63.265576,9.800144,0,0,"Forve bru, Fannrem, Orkland, Tø",0,,1,0
389783,Forvelia,Fannrem,Orkland,Trøndelag,63.264966,9.795499,0,0,"Forvelia, Fannrem, Orkland, Tø",0,,1,0
354343,Fosenheia,Storfosna,Ørland,Trøndelag,63.646036,9.43788,0,0,"Fosenheia, Storfosna, Ørland, Tø",0,,1,0
362791,Foss,Stadsbygd,Indre Fosen,Trøndelag,63.52322,10.000585,0,0,"Foss, Stadsbygd, Indre Fosen, Tø",0,,1,0
393554,Foss,Skaudalen,Indre Fosen,Trøndelag,63.622587,10.043021,0,0,"Foss, Skaudalen, Indre Fosen, Tø",0,,1,0
749441,Fossan mølle,,Stjørdal,Trøndelag,63.530015,11.056887,0,0,"Fossan mølle, Stjørdal, Tø",150,,1,0
378902,"Fossan, Skjelstadmarka",,Stjørdal,Trøndelag,63.532234,11.060723,0,0,"Fossan, Skjelstadmarka, Stjørdal, Tø",0,,1,0
443972,"Fossaunet, Elvran",,Stjørdal,Trøndelag,63.39177,10.962402,0,0,"Fossaunet, Elvran, Stjørdal, Tø",0,,1,0
352438,Fossdalen,,Orkland,Trøndelag,63.483751,9.324558,0,0,"Fossdalen, Orkland, Tø",0,,1,0
363313,"Fossdalen, Lomunddalen",,Rindal,Trøndelag,63.156649,9.275528,0,0,"Fossdalen, Lomunddalen, Rindal, Tø",0,,1,0
390008,Fossdalsvatnet,Fossdalen,Orkland,Trøndelag,63.490608,9.353358,0,0,"Fossdalsvatnet, Fossdalen, Orkland, Tø",0,,1,0
390009,Fossdalsætra,Fossdalen,Orkland,Trøndelag,63.488455,9.34132,0,0,"Fossdalsætra, Fossdalen, Orkland, Tø",0,,1,0
359170,Fossegrenda,,Trondheim,Trøndelag,63.3894,10.397487,0,0,"Fossegrenda, Trondheim, Tø",0,,1,0
416115,Fosselva,Almovatnet,Stjørdal,Trøndelag,63.528754,11.057821,0,0,"Fosselva, Almovatnet, Stjørdal, Tø",0,,1,0
360026,Fossen,Forradalen,Stjørdal,Trøndelag,63.493876,11.346917,0,0,"Fossen, Forradalen, Stjørdal, Tø",0,,1,0
379951,"Fossen, Langstein",,Stjørdal,Trøndelag,63.555802,10.974853,0,0,"Fossen, Langstein, Stjørdal, Tø",0,,1,0
372188,"Fossen, ved Fossmo i Leksa",Elvran,Stjørdal,Trøndelag,63.375889,11.071969,0,0,"Fossen, ved Fossmo i Leksa, Elvran, Stjørdal, Tø",0,,1,0
404045,Fossetra,Foldsjøen,Malvik,Trøndelag,63.345085,10.735128,0,0,"Fossetra, Foldsjøen, Malvik, Tø",0,,1,0
363243,Fosslia,,Stjørdal,Trøndelag,63.478934,10.937635,0,0,"Fosslia, Stjørdal, Tø",0,,1,0
924126,"Fosslibekken, nord",Fossliåsen,Stjørdal,Trøndelag,63.482778,10.942958,0,0,"Fosslibekken, nord, Fossliåsen, Stjørdal, Tø",102,"POLYGON((10.94182 63.482632, 10.941584 63.483274, 10.942636 63.483293, 10.94343 63.48314, 10.944116 63.483082, 10.94446 63.482642, 10.943494 63.482, 10.943258 63.482306, 10.94182 63.482632))",1,0
924120,"Fosslibekken, vest",Fossliåsen,Stjørdal,Trøndelag,63.481443,10.93312,0,0,"Fosslibekken, vest, Fossliåsen, Stjørdal, Tø",141,"POLYGON((10.930963 63.480917, 10.932315 63.481684, 10.933817 63.481942, 10.934825 63.48199, 10.935598 63.48176, 10.933967 63.481406, 10.932508 63.480927, 10.930963 63.480917))",1,0
