id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
1331546,Elverum Folkehøgskole,Elverum sentrum (Leiret),Elverum,Innlandet,60.897572,11.562746,0,0,"Elverum Folkehøgskole, Elverum sentrum (Leiret), Elverum, In",202,"POLYGON((11.5598853 60.89676656, 11.56076906 60.89671539, 11.56147396 60.89667957, 11.56350448 60.89661305, 11.56380959 60.89658746, 11.56518782 60.89647488, 11.56513522 60.89673074, 11.56515626 60.8969559, 11.56530355 60.89714012, 11.56566126 60.89719129, 11.56577699 60.89729875, 11.56592428 60.89737039, 11.56589272 60.89748808, 11.56526147 60.89768765, 11.56450397 60.89776952, 11.56409365 60.89782069, 11.56357813 60.89789233, 11.56313625 60.89796396, 11.56281011 60.89802025, 11.56255761 60.89810724, 11.56234719 60.89817888, 11.56202104 60.89824028, 11.56164229 60.89831704, 11.56125302 60.8983682, 11.56069541 60.89844496, 11.55990635 60.89867522, 11.5598853 60.89676656))",1,0
1539272,Elverum kommune,,Elverum,Innlandet,60.917712,11.661282,0,0,"Elverum kommune, Elverum, In",2500,,1,0
381803,Elverum sentrum (Leiret),,Elverum,Innlandet,60.883671,11.558344,0,0,"Elverum sentrum (Leiret), Elverum, In",0,,1,0
1332513,Elverum sjukehus,Elverum sentrum (Leiret),Elverum,Innlandet,60.876475,11.571909,0,0,"Elverum sjukehus, Elverum sentrum (Leiret), Elverum, In",242,"POLYGON((11.56791252 60.87795874, 11.5680696 60.87765296, 11.5697491 60.87612402, 11.5712836 60.87494199, 11.57239521 60.8754007, 11.57316851 60.87577706, 11.57357932 60.87592408, 11.57430429 60.87593584, 11.57441303 60.8762534, 11.57447344 60.87694143, 11.57443719 60.87751183, 11.57443719 60.87785877, 11.57321684 60.87792346, 11.57168233 60.87797638, 11.57029282 60.87801166, 11.5692537 60.87801166, 11.56791252 60.87795874))",1,0
1332611,Elverum Ungdomsskole,Elverum sentrum (Leiret),Elverum,Innlandet,60.887377,11.558551,0,0,"Elverum Ungdomsskole, Elverum sentrum (Leiret), Elverum, In",135,"POLYGON((11.55624733 60.88760511, 11.55624733 60.8873596, 11.55672392 60.88720502, 11.55710705 60.88657304, 11.55892784 60.88670944, 11.55890915 60.88680946, 11.56032022 60.88689585, 11.56101174 60.88725503, 11.56022677 60.88792336, 11.55991839 60.88789608, 11.55799335 60.88816887, 11.55796532 60.88810067, 11.55770366 60.88816887, 11.55751677 60.88770513, 11.55624733 60.88760511))",1,0
418722,"Elverum, Vukuvegen",,Verdal,Trøndelag,63.775141,11.679859,0,0,"Elverum, Vukuvegen, Verdal, Tø",0,,1,0
352895,Elvervollen,,Stjørdal,Trøndelag,63.347502,11.134869,0,0,"Elvervollen, Stjørdal, Tø",0,,1,0
389110,Elverød,,Indre Østfold,Østfold,59.638219,11.023398,0,0,"Elverød, Indre Østfold, Øs",400,,1,0
405383,Elveskogen,,Sandefjord,Vestfold,59.206013,10.18129,0,0,"Elveskogen, Sandefjord, Vf",300,,1,0
579431,Elveslett,Fjellskilen,Fredrikstad,Østfold,59.190152,10.85915,0,0,"Elveslett, Fjellskilen, Fredrikstad, Øs",50,,1,0
362527,Elvestad,,Sør-Varanger,Finnmark,69.426243,29.860467,0,0,"Elvestad, Sør-Varanger, Fi",0,,1,0
383034,Elvestad,,Indre Østfold,Østfold,59.62265,10.950185,0,0,"Elvestad, Indre Østfold, Øs",300,,1,0
444935,Elvestad,,Bardu,Troms,68.797283,18.504738,0,0,"Elvestad, Bardu, Tr",0,,1,0
399119,Elvestad sør,,Indre Østfold,Østfold,59.611327,10.936072,0,0,"Elvestad sør, Indre Østfold, Øs",0,,1,0
414429,"Elvestad, Larvik",,Larvik,Vestfold,59.130318,9.894557,0,0,"Elvestad, Larvik, Larvik, Vf",200,,1,0
387673,"Elvestad, Svelvik",,Drammen,Buskerud,59.603801,10.404485,0,0,"Elvestad, Svelvik, Drammen, Bu",200,,1,0
380905,Elvestien,Levanger,Levanger,Trøndelag,63.741216,11.294293,0,0,"Elvestien, Levanger, Levanger, Tø",0,,1,0
400088,Elvestrand,,Alta,Finnmark,69.949549,23.295408,0,0,"Elvestrand, Alta, Fi",200,,1,0
433137,"Elvestrand gravlund, Tromsdalen",Tromsdalen,Tromsø,Troms,69.643799,19.022105,0,0,"Elvestrand gravlund, Tromsdalen, Tromsdalen, Tromsø, Tr",0,,1,0
427542,Elvestrandvegen 5,Tromsdalen,Tromsø,Troms,69.648595,19.009133,0,0,"Elvestrandvegen 5, Tromsdalen, Tromsø, Tr",0,,1,0
356881,Elvestua,,Gran,Innlandet,60.477655,10.477069,0,0,"Elvestua, Gran, In",0,,1,0
402403,Elvestugua,,Ringsaker,Innlandet,61.03057,11.058279,0,0,"Elvestugua, Ringsaker, In",0,,1,0
715876,"Elvesvingen, Ersgård",,Stjørdal,Trøndelag,63.450573,11.020855,0,0,"Elvesvingen, Ersgård, Stjørdal, Tø",347,"POLYGON((11.01481392 63.44988815, 11.01781799 63.44944696, 11.0197921 63.44952369, 11.02215244 63.44998407, 11.02395488 63.45086644, 11.02468444 63.45163369, 11.02434112 63.45257355, 11.02313949 63.45230502, 11.02305366 63.45165287, 11.0223241 63.45080889, 11.02022125 63.45009916, 11.0184188 63.4499457, 11.01554348 63.45032934, 11.01554348 63.45032934, 11.01481392 63.44988815))",1,0
376794,Elvesætri,,Etnedal,Innlandet,61.058156,9.620418,0,0,"Elvesætri, Etnedal, In",300,,1,0
475282,Elvetangen,Vestre Gran/Grymyr,Gran,Innlandet,60.344444,10.399625,0,0,"Elvetangen, Vestre Gran/Grymyr, Gran, In",0,,1,0
711066,Elvetangen,,Nittedal,Akershus,60.111773,10.851244,0,0,"Elvetangen, Nittedal, Ak",250,,1,0
391230,Elvetjønn,Sudland,Farsund,Agder,58.143097,6.66302,0,0,"Elvetjønn, Sudland, Farsund, Ag",100,,1,0
1219237,Elvetjønna,Øygarden,Andøy,Nordland,68.950195,15.639678,0,0,"Elvetjønna, Øygarden, Andøy, No",224,"POLYGON((15.63660207 68.95112774, 15.63677373 68.95081175, 15.63589397 68.9503185, 15.63763204 68.95007958, 15.63868347 68.94968651, 15.63969198 68.94956319, 15.64029279 68.9493628, 15.64228836 68.94938592, 15.64316812 68.94989461, 15.6428248 68.95011812, 15.64181629 68.95039557, 15.64198795 68.95054201, 15.63660207 68.95112774))",1,0
398025,Elveutløp Furudalsvatnet sør,,Namsos,Trøndelag,64.154407,10.976901,0,0,"Elveutløp Furudalsvatnet sør, Namsos, Tø",0,,1,0
400673,Elveutløp til Hauglandsvatnet,Hauglandsvatnet,Bergen,Vestland,60.295203,5.486065,0,0,"Elveutløp til Hauglandsvatnet, Hauglandsvatnet, Bergen, Ve",50,,1,0
2526708,elveutløp ved Viksdalen kirke,,Sunnfjord,Vestland,61.351055,6.115775,0,0,"elveutløp ved Viksdalen kirke, Sunnfjord, Ve",150,,1,0
370650,Elveutløpet,Nord-Varhaug,Hå,Rogaland,58.615614,5.608003,0,0,"Elveutløpet, Nord-Varhaug, Hå, Ro",0,,1,0
715869,Elveutløpet,Hellstranda,Stjørdal,Trøndelag,63.44767,10.880404,0,0,"Elveutløpet, Hellstranda, Stjørdal, Tø",1060,"POLYGON((10.89765563 63.44853637, 10.89864269 63.45012853, 10.89563861 63.45049299, 10.89134708 63.45072317, 10.88701263 63.45068481, 10.88362232 63.45039708, 10.87066188 63.44859392, 10.8662416 63.44679064, 10.86787239 63.44608081, 10.86521163 63.44540933, 10.86615577 63.44464191, 10.87143436 63.4446611, 10.87611213 63.44448842, 10.88529602 63.44577385, 10.88735595 63.44617674, 10.888343 63.44876657, 10.89194789 63.44893921, 10.89765563 63.44853637))",1,0
1217120,Elvevatnet m. våtmark,Slettnes,Karlsøy,Troms,70.180086,19.891755,0,0,"Elvevatnet m. våtmark, Slettnes, Karlsøy, Tr",423,"POLYGON((19.89044445 70.1796705, 19.88977927 70.17962685, 19.88971489 70.17948133, 19.88881367 70.17959774, 19.88810557 70.17962685, 19.88754767 70.17975053, 19.88550919 70.18014342, 19.88475817 70.18091461, 19.89389914 70.18210044, 19.89443558 70.18144569, 19.89482182 70.18084913, 19.8955943 70.18030348, 19.89632386 70.17998335, 19.89651698 70.17967778, 19.89628094 70.17896475, 19.8963024 70.1787974, 19.89664572 70.1784627, 19.89675301 70.17814255, 19.89175337 70.17801158, 19.89171046 70.17817655, 19.891689 70.17839484, 19.89102381 70.1792534, 19.89044445 70.1796705))",1,0
392255,Elvevold,,Målselv,Troms,68.981283,18.932399,0,0,"Elvevold, Målselv, Tr",0,,1,0
444726,Elvevoll,Årbogen,Harstad,Troms,68.582417,16.498171,0,0,"Elvevoll, Årbogen, Harstad, Tr",0,,1,0
392686,"Elvevoll, Salangen",,Salangen,Troms,68.860437,17.985889,0,0,"Elvevoll, Salangen, Salangen, Tr",0,,1,0
455809,Elvevollbukta,,Storfjord,Troms,69.341864,19.979565,0,0,"Elvevollbukta, Storfjord, Tr",0,,1,0
404833,Elvevollen,Oteren,Storfjord,Troms,69.339756,19.967465,0,0,"Elvevollen, Oteren, Storfjord, Tr",0,,1,0
389975,"Elvevollen, Ringvassøya",,Karlsøy,Troms,69.957161,19.184978,0,0,"Elvevollen, Ringvassøya, Karlsøy, Tr",0,,1,0
412276,Elvevollfjæra,,Storfjord,Troms,69.338714,19.975046,0,0,"Elvevollfjæra, Storfjord, Tr",0,,1,0
369416,Elvevågen,Gamvik,Gamvik,Finnmark,71.07124,28.240814,0,0,"Elvevågen, Gamvik, Gamvik, Fi",0,,1,0
349563,Elvheim,,Leka,Trøndelag,65.094309,11.86537,0,0,"Elvheim, Leka, Tø",0,,1,0
382628,Elvheim,Finsås,Snåsa,Trøndelag,64.195868,12.186644,0,0,"Elvheim, Finsås, Snåsa, Tø",0,,1,0
453469,Elvhøgda,,Os,Innlandet,62.454261,11.215691,0,0,"Elvhøgda, Os, In",0,,1,0
433412,Elvi forbi Melhus,Melhus,Aurland,Vestland,60.928512,7.081123,0,0,"Elvi forbi Melhus, Melhus, Aurland, Ve",50,,1,0
357010,Elvik,,Bamble,Telemark,58.981947,9.687495,0,0,"Elvik, Bamble, Te",0,,1,0
434736,Elvika,Steinsfjorden,Ringerike,Buskerud,60.103889,10.346445,0,0,"Elvika, Steinsfjorden, Ringerike, Bu",0,,1,0
1331663,Elvis - Lærerbygget,Elverum sentrum (Leiret),Elverum,Innlandet,60.876252,11.562548,0,0,"Elvis - Lærerbygget, Elverum sentrum (Leiret), Elverum, In",269,"POLYGON((11.56577331 60.87453674, 11.56231515 60.87457646, 11.56222334 60.87557939, 11.55968328 60.87554464, 11.55958127 60.8759319, 11.55959147 60.87619008, 11.55947926 60.87634895, 11.55959168 60.87652789, 11.55947947 60.87687542, 11.55928565 60.87728749, 11.55945906 60.87746622, 11.55942846 60.87759033, 11.55929585 60.87764991, 11.55931625 60.87787828, 11.56316205 60.87784353, 11.56522266 60.87795771, 11.56526347 60.87773927, 11.56537568 60.87740168, 11.5655899 60.87593211, 11.56575312 60.8747703, 11.56577331 60.87453674))",1,0
379560,"Elvkløftene, Langstein",,Stjørdal,Trøndelag,63.556622,10.997751,0,0,"Elvkløftene, Langstein, Stjørdal, Tø",0,,1,0
404297,"Elvly, Totenvika",,Østre Toten,Innlandet,60.644473,11.014181,0,0,"Elvly, Totenvika, Østre Toten, In",200,,1,0
350917,Elvmyrene,,Selbu,Trøndelag,63.156235,10.960039,0,0,"Elvmyrene, Selbu, Tø",0,,1,0
359235,Elvran,,Stjørdal,Trøndelag,63.392595,11.068547,0,0,"Elvran, Stjørdal, Tø",0,,1,0
387988,Elvran barnehage,Elvran,Stjørdal,Trøndelag,63.392511,11.073083,0,0,"Elvran barnehage, Elvran, Stjørdal, Tø",0,,1,0
450957,Elvrum,,Frosta,Trøndelag,63.638004,10.850984,0,0,"Elvrum, Frosta, Tø",200,,1,0
356161,Elvskiftnes,,Målselv,Troms,69.040334,18.639315,0,0,"Elvskiftnes, Målselv, Tr",0,,1,0
424584,Elvteigen,Opphaug,Ørland,Trøndelag,63.732646,9.697736,0,0,"Elvteigen, Opphaug, Ørland, Tø",0,,1,0
438696,Elvågaseter,,Lørenskog,Akershus,59.911358,10.922193,0,0,"Elvågaseter, Lørenskog, Ak",0,,1,0
379395,Elvål,,Rendalen,Innlandet,61.932816,11.057273,0,0,"Elvål, Rendalen, In",0,,1,0
350155,Elvåstjønna,Lauvøya,Nærøysund,Trøndelag,64.933554,11.340009,0,0,"Elvåstjønna, Lauvøya, Nærøysund, Tø",0,,1,0
392020,Elvøra,Skittenelv,Tromsø,Troms,69.778545,19.384422,0,0,"Elvøra, Skittenelv, Tromsø, Tr",0,,1,0
419709,Elvøra,Manndalen,Kåfjord,Troms,69.544144,20.542485,0,0,"Elvøra, Manndalen, Kåfjord, Tr",0,,1,0
385231,"Elvøra, Hessfjord",Hessfjorden,Karlsøy,Troms,69.94581,19.473337,0,0,"Elvøra, Hessfjord, Hessfjorden, Karlsøy, Tr",0,,1,0
355740,Elvøyra,Ersfjordbotn,Tromsø,Troms,69.689024,18.598648,0,0,"Elvøyra, Ersfjordbotn, Tromsø, Tr",0,,1,0
351110,Emangen,,Oppdal,Trøndelag,62.581614,9.2187,0,0,"Emangen, Oppdal, Tø",0,,1,0
382052,Emanuelbekken,,Sør-Varanger,Finnmark,69.304518,29.264085,0,0,"Emanuelbekken, Sør-Varanger, Fi",0,,1,0
390943,"Emanuellbekken, Vaggatem, Pasvik",,Sør-Varanger,Finnmark,69.304032,29.26483,0,0,"Emanuellbekken, Vaggatem, Pasvik, Sør-Varanger, Fi",100,,1,0
453312,Emanuelskjær (lok 100),Melbyfjorden,Bamble,Telemark,58.956774,9.63436,0,0,"Emanuelskjær (lok 100), Melbyfjorden, Bamble, Te",0,,1,0
370344,Emblemsanden,Emblemsvågen,Ålesund,Møre og Romsdal,62.430015,6.442996,0,0,"Emblemsanden, Emblemsvågen, Ålesund, Mr",200,,1,0
432788,Emblemsfjellet,,Ålesund,Møre og Romsdal,62.452442,6.43324,0,0,"Emblemsfjellet, Ålesund, Mr",0,,1,0
353837,Emblemsvågen,,Ålesund,Møre og Romsdal,62.430177,6.430868,0,0,"Emblemsvågen, Ålesund, Mr",0,,1,0
377143,Embretsfoss,Åmot,Modum,Buskerud,59.901376,9.927309,0,0,"Embretsfoss, Åmot, Modum, Bu",300,,1,0
2517802,Embretstøltjørni,,Hol,Buskerud,60.528516,7.93817,0,0,"Embretstøltjørni, Hol, Bu",10,,1,0
351712,Emilstranda,,Kristiansund,Møre og Romsdal,63.086023,7.766942,0,0,"Emilstranda, Kristiansund, Mr",0,,1,0
385435,Emma Hjorts Hjem,,Bærum,Akershus,59.895789,10.490005,0,0,"Emma Hjorts Hjem, Bærum, Ak",200,,1,0
388538,Emmausstranden,"Storhaug, Stavanger",Stavanger,Rogaland,58.95884,5.766825,0,0,"Emmausstranden, Storhaug, Stavanger, Stavanger, Ro",0,,1,0
884523,Emmerstad,,Vestby,Akershus,59.58089,10.65375,0,0,"Emmerstad, Vestby, Ak",500,,1,0
408907,Emmerstadbukta,Emmerstad,Vestby,Akershus,59.582864,10.652959,0,0,"Emmerstadbukta, Emmerstad, Vestby, Ak",200,,1,0
425638,Emmerød,Gulli,Tønsberg,Vestfold,59.312083,10.371876,0,0,"Emmerød, Gulli, Tønsberg, Vf",300,,1,0
368691,Emse,"Moen, Gran",Gran,Innlandet,60.419797,10.593886,0,0,"Emse, Moen, Gran, Gran, In",300,,1,0
355565,Emåsværet,,Frøya,Trøndelag,63.945425,8.88644,0,0,"Emåsværet, Frøya, Tø",0,,1,0
382882,Ena v. Enodd,Enodden,Midtre Gauldal,Trøndelag,62.889311,10.4836,0,0,"Ena v. Enodd, Enodden, Midtre Gauldal, Tø",0,,1,0
357117,Enaremyra,,Sør-Varanger,Finnmark,69.672603,29.340495,0,0,"Enaremyra, Sør-Varanger, Fi",1500,,1,0
395159,Enbergbekken,,Våler (In),Innlandet,60.999612,12.18173,0,0,"Enbergbekken, Våler (In), In",0,,1,0
403185,Enberget,,Våler (In),Innlandet,61.01058,12.137353,0,0,"Enberget, Våler (In), In",0,,1,0
372666,Endahæ,,Eidfjord,Vestland,60.289234,7.589758,0,0,"Endahæ, Eidfjord, Ve",500,,1,0
459006,Endalen,,Midtre Gauldal,Trøndelag,62.795349,10.443266,0,0,"Endalen, Midtre Gauldal, Tø",0,,1,0
653533,Endalen landskapsvernområde,,Midtre Gauldal,Trøndelag,62.732316,10.473117,0,0,"Endalen landskapsvernområde, Midtre Gauldal, Tø",6204,"POLYGON((10.5686998 62.71873645, 10.4722261 62.75844442, 10.44716354 62.75950519, 10.38450714 62.7632765, 10.37669655 62.75027131, 10.46750542 62.70618393, 10.54423805 62.70240532, 10.56766983 62.71122132, 10.5686998 62.71873645))",1,0
404599,"Ende, Enningdalen",,Halden,Østfold,58.976494,11.509009,0,0,"Ende, Enningdalen, Halden, Øs",0,,1,0
383344,Endefiske,,Sirdal,Agder,59.132793,6.986611,0,0,"Endefiske, Sirdal, Ag",0,,1,0
1602477,Endehei nord,,Sirdal,Agder,58.829839,6.662113,0,0,"Endehei nord, Sirdal, Ag",100,,1,0
511350,Endelausmarka,,Bjørnafjorden,Vestland,60.219888,5.42083,0,0,"Endelausmarka, Bjørnafjorden, Ve",1025,"POLYGON((5.40988247 60.22284814, 5.42610447 60.22685473, 5.43657581 60.22340227, 5.4217271 60.21342646, 5.41039745 60.21236049, 5.40988247 60.22284814))",1,0
1299436,Endelausmyrene naturreservat,,Ringsaker,Innlandet,61.080445,10.976236,0,0,"Endelausmyrene naturreservat, Ringsaker, In",1793,"POLYGON((10.99121039 61.08984678, 10.98965476 61.0911739, 10.98681801 61.09174897, 10.98526237 61.09112966, 10.98654348 61.09002373, 10.9856284 61.08927167, 10.9867265 61.08847536, 10.98571991 61.08794447, 10.98416428 61.08745781, 10.98315769 61.08798871, 10.98233412 61.08736933, 10.98132753 61.08790023, 10.97849078 61.08767902, 10.97720967 61.08705963, 10.97611157 61.08666145, 10.97464744 61.08710388, 10.97318331 61.08688266, 10.97235974 61.08617478, 10.97052958 61.08705963, 10.96805887 61.08714812, 10.9661372 61.08820991, 10.96403251 61.08869656, 10.96256839 61.08997949, 10.96092124 61.09015644, 10.95936561 61.09037763, 10.95799299 61.09179321, 10.95762695 61.09245673, 10.9558883 61.09245673, 10.95506473 61.09174897, 10.95680338 61.08971406, 10.95652886 61.08834263, 10.95543076 61.08648448, 10.95296005 61.08427225, 10.94929973 61.08157311, 10.94975727 61.08064385, 10.95085536 61.07856397, 10.95067235 61.07763462, 10.94829314 61.07409399, 10.97062109 61.06842815, 11.00585167 61.07776739, 10.99121039 61.08984678))",1,0
400784,Enden,Tonstad,Sirdal,Agder,58.659599,6.715814,0,0,"Enden, Tonstad, Sirdal, Ag",0,,1,0
420867,Enden,,Stor-Elvdal,Innlandet,61.786301,10.228595,0,0,"Enden, Stor-Elvdal, In",300,,1,0
439936,"Enden, Sandefjord",,Sandefjord,Vestfold,59.240501,10.055418,0,0,"Enden, Sandefjord, Sandefjord, Vf",200,,1,0
379214,Enderskjær,Flekkerøya sør,Kristiansand,Agder,58.049476,7.960987,0,0,"Enderskjær, Flekkerøya sør, Kristiansand, Ag",100,,1,0
389902,Enderødmosan,Kolsrød,Moss,Østfold,59.480581,10.76559,0,0,"Enderødmosan, Kolsrød, Moss, Øs",0,,1,0
912280,Endestadbogen,Eidet,Kinn,Vestland,61.607755,5.604131,0,0,"Endestadbogen, Eidet, Kinn, Ve",400,,1,0
353264,Endetjern,,Halden,Østfold,58.963282,11.513788,0,0,"Endetjern, Halden, Øs",300,,1,0
356559,Endlausfloen,,Lierne,Trøndelag,64.188841,13.692652,0,0,"Endlausfloen, Lierne, Tø",0,,1,0
1541376,Endli,,Bærum,Akershus,59.939799,10.455015,0,0,"Endli, Bærum, Ak",100,,1,0
397004,Endrane,Fossmork,Sandnes,Rogaland,58.973095,6.265192,0,0,"Endrane, Fossmork, Sandnes, Ro",0,,1,0
387014,endrebergstjønna,,Steinkjer,Trøndelag,64.158715,11.44716,0,0,"endrebergstjønna, Steinkjer, Tø",0,,1,0
370921,Endrestøltjørni 1037,,Hol,Buskerud,60.57593,8.195842,0,0,"Endrestøltjørni 1037, Hol, Bu",300,,1,0
411468,Enebakk,Skaidi,Hammerfest,Finnmark,70.442589,24.463658,0,0,"Enebakk, Skaidi, Hammerfest, Fi",0,,1,0
446072,Enebakk Kirke,,Enebakk,Akershus,59.762546,11.147024,0,0,"Enebakk Kirke, Enebakk, Ak",0,,1,0
376416,Enebekk,,Råde,Østfold,59.323451,10.883072,0,0,"Enebekk, Råde, Øs",200,,1,0
452320,Enebærholmen,Kråkerøy,Fredrikstad,Østfold,59.162958,10.904488,0,0,"Enebærholmen, Kråkerøy, Fredrikstad, Øs",0,,1,0
371034,Energigården,Kleppestø,Askøy,Vestland,60.412901,5.231222,0,0,"Energigården, Kleppestø, Askøy, Ve",100,,1,0
390114,Enerhaugen,Leksvik,Indre Fosen,Trøndelag,63.6753,10.647731,0,0,"Enerhaugen, Leksvik, Indre Fosen, Tø",0,,1,0
380738,Eng,Sæbyvannet,Våler (Øs),Østfold,59.436726,10.981761,0,0,"Eng, Sæbyvannet, Våler (Øs), Øs",200,,1,0
388729,Eng,,Våler (Øs),Østfold,59.467495,10.84581,0,0,"Eng, Våler (Øs), Øs",100,,1,0
424960,Eng,Levernes,Rakkestad,Østfold,59.402706,11.458658,0,0,"Eng, Levernes, Rakkestad, Øs",0,,1,0
821262,Eng,,Skiptvet,Østfold,59.473952,11.210328,0,0,"Eng, Skiptvet, Øs",1,,1,0
3348623,eng ved Dalefjerdignen,,Enebakk,Akershus,59.705402,11.181824,0,0,"eng ved Dalefjerdignen, Enebakk, Ak",50,,1,0
1740203,eng ved fergeleiet,Linesøya,Åfjord,Trøndelag,64.026041,9.934532,0,0,"eng ved fergeleiet, Linesøya, Åfjord, Tø",67,"POLYGON((9.93562712 64.02576666, 9.93512475 64.02611869, 9.93391906 64.02631671, 9.93374826 64.02581947, 9.93562712 64.02576666))",1,0
2478870,eng ved Rennehaven,,Birkenes,Agder,58.32459,8.231856,0,0,"eng ved Rennehaven, Birkenes, Ag",50,,1,0
410309,"Eng, Hobøl",,Indre Østfold,Østfold,59.577019,10.881598,0,0,"Eng, Hobøl, Indre Østfold, Øs",200,,1,0
467549,"Eng, Lille Engeren",Lille Engeren,Engerdal,Innlandet,61.781999,11.928944,0,0,"Eng, Lille Engeren, Lille Engeren, Engerdal, In",200,,1,0
373680,"Eng, Rokkesletta",,Halden,Østfold,59.187819,11.330478,0,0,"Eng, Rokkesletta, Halden, Øs",300,,1,0
1537375,Enga,,Elverum,Innlandet,60.902334,11.547573,0,0,"Enga, Elverum, In",608,"POLYGON((11.54048541 60.90428275, 11.53684205 60.90237817, 11.53870927 60.90240031, 11.53966565 60.9021124, 11.54089528 60.90180234, 11.542216 60.90160301, 11.54435648 60.90144798, 11.54576828 60.90191308, 11.54718008 60.90204596, 11.54895622 60.90195737, 11.55127886 60.90164731, 11.55282729 60.90138153, 11.55455788 60.90102717, 11.55628848 60.90045132, 11.55706269 60.90020768, 11.55697161 60.90120435, 11.5567439 60.90197952, 11.55601523 60.90246675, 11.55401138 60.90295398, 11.55269066 60.90357408, 11.55136994 60.90388413, 11.54881959 60.90401701, 11.54695237 60.90432705, 11.54531286 60.90445992, 11.54385551 60.90426061, 11.54244371 60.90388413, 11.54176058 60.90364052, 11.54048541 60.90428275))",1,0
385443,Enga,Turøy,Øygarden,Vestland,60.447881,4.916713,0,0,"Enga, Turøy, Øygarden, Ve",100,,1,0
386282,Enga,Maridalen,Oslo,Oslo,60.01855,10.791201,0,0,"Enga, Maridalen, Oslo, Os",0,,1,0
425465,Enga,Solli,Sarpsborg,Østfold,59.324143,10.952395,0,0,"Enga, Solli, Sarpsborg, Øs",200,,1,0
432419,Enga,Finnsrud,Eidskog,Innlandet,59.993927,12.322334,0,0,"Enga, Finnsrud, Eidskog, In",0,,1,0
579432,Enga,Visterflo,Fredrikstad,Østfold,59.296689,10.979533,0,0,"Enga, Visterflo, Fredrikstad, Øs",100,,1,0
709628,Enga - Sætre - Rullnes,,Ullensaker,Akershus,60.229019,11.228052,0,0,"Enga - Sætre - Rullnes, Ullensaker, Ak",250,,1,0
372827,Enga Fuglestasjon,Trysil (Innbygda),Trysil,Innlandet,61.328794,12.228047,0,0,"Enga Fuglestasjon, Trysil (Innbygda), Trysil, In",0,,1,0
443434,"Enga, Eidsberg",,Indre Østfold,Østfold,59.54411,11.508667,0,0,"Enga, Eidsberg, Indre Østfold, Øs",200,,1,0
442265,"Enga, Enebakk",Mjær sør,Enebakk,Akershus,59.702343,11.044598,0,0,"Enga, Enebakk, Mjær sør, Enebakk, Ak",200,,1,0
372660,"Enga, Hanem",Hanemsvatnet,Tingvoll,Møre og Romsdal,62.83561,8.296544,0,0,"Enga, Hanem, Hanemsvatnet, Tingvoll, Mr",0,,1,0
453796,"Enga, Sandefjord",,Sandefjord,Vestfold,59.085787,10.215677,0,0,"Enga, Sandefjord, Sandefjord, Vf",0,,1,0
400680,Engabreen,Engøyra,Meløy,Nordland,66.704949,13.731755,0,0,"Engabreen, Engøyra, Meløy, No",0,,1,0
2669256,Engabukta,"Enga, Sandefjord",Sandefjord,Vestfold,59.084523,10.216665,0,0,"Engabukta, Enga, Sandefjord, Sandefjord, Vf",10,,1,0
2707289,Engabukta fukteng,"Enga, Sandefjord",Sandefjord,Vestfold,59.084195,10.213854,0,0,"Engabukta fukteng, Enga, Sandefjord, Sandefjord, Vf",10,,1,0
2730394,Engabukta ytre deler,"Enga, Sandefjord",Sandefjord,Vestfold,59.084426,10.222711,0,0,"Engabukta ytre deler, Enga, Sandefjord, Sandefjord, Vf",10,,1,0
352514,Engalia,,Oppdal,Trøndelag,62.485842,9.586129,0,0,"Engalia, Oppdal, Tø",0,,1,0
3246859,Engan,,Sørfold,Nordland,67.584573,15.81926,0,0,"Engan, Sørfold, No",150,,1,0
357412,Engan,Buvika,Skaun,Trøndelag,63.293394,10.200981,0,0,"Engan, Buvika, Skaun, Tø",0,,1,0
374335,Engan,Leka,Leka,Trøndelag,65.076364,11.575179,0,0,"Engan, Leka, Leka, Tø",0,,1,0
387210,Engan,Hølonda,Melhus,Trøndelag,63.127964,9.947908,0,0,"Engan, Hølonda, Melhus, Tø",0,,1,0
387878,Engan,Innfjorden,Rauma,Møre og Romsdal,62.475972,7.536488,0,0,"Engan, Innfjorden, Rauma, Mr",0,,1,0
394526,Engan,,Namsos,Trøndelag,64.496102,11.625529,0,0,"Engan, Namsos, Tø",0,,1,0
471723,Engan (Oppdal),,Oppdal,Trøndelag,62.484469,9.574397,0,0,"Engan (Oppdal), Oppdal, Tø",0,,1,0
367104,Engan nord,,Oppdal,Trøndelag,62.500762,9.590225,0,0,"Engan nord, Oppdal, Tø",0,,1,0
367836,"Enganne, Hallingdalelva",,Nesbyen,Buskerud,60.656969,9.049646,0,0,"Enganne, Hallingdalelva, Nesbyen, Bu",500,,1,0
393027,Engasjyen,,Rana,Nordland,66.33901,14.127912,0,0,"Engasjyen, Rana, No",400,,1,0
