id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public
2149230,sjøområdene utenfor Lomsøya,Sula,Frøya,Trøndelag,63.848744,8.510253,28,13,"sjøområdene utenfor Lomsøya, Sula, Frøya, Tø",896,"POLYGON ((8.498692 63.843958, 8.511733 63.842293, 8.520052 63.853903, 8.509581 63.855828, 8.507539 63.851862, 8.502135 63.846456, 8.498692 63.843958))",0
2447774,Innersetra,Kvaløya,Frøya,Trøndelag,63.773946,8.706732,28,5,"Innersetra, Kvaløya, Frøya, Tø",159,"POLYGON ((8.706682 63.774434, 8.707098 63.774758, 8.707679 63.774892, 8.707998 63.775104, 8.708532 63.774992, 8.709323 63.774730, 8.709530 63.774351, 8.708912 63.774018, 8.708550 63.774002, 8.708370 63.773805, 8.708491 63.773171, 8.708513 63.772893, 8.706948 63.772788, 8.705202 63.773315, 8.705021 63.773578, 8.705108 63.773735, 8.704794 63.773865, 8.705674 63.774300, 8.706255 63.774433, 8.706682 63.774434))",0
2446926,Dragsneset sør,,Frøya,Trøndelag,63.787555,8.746429,27,8,"Dragsneset sør, Frøya, Tø",418,"POLYGON ((8.740544 63.788486, 8.741154 63.788765, 8.742004 63.788973, 8.743553 63.789149, 8.744980 63.789238, 8.745309 63.789315, 8.746580 63.789001, 8.748041 63.789299, 8.749894 63.789028, 8.750894 63.789387, 8.751654 63.789537, 8.752577 63.789325, 8.753878 63.788877, 8.752965 63.788036, 8.751913 63.787548, 8.751298 63.787657, 8.751507 63.786990, 8.750057 63.786828, 8.749851 63.786288, 8.748838 63.785622, 8.748279 63.785571, 8.747188 63.785992, 8.747222 63.786480, 8.747582 63.786784, 8.746535 63.787099, 8.746150 63.786722, 8.745750 63.786416, 8.745064 63.786386, 8.743955 63.785788, 8.743007 63.785837, 8.742029 63.786479, 8.741028 63.786310, 8.740787 63.786389, 8.740920 63.786890, 8.741348 63.787071, 8.741185 63.787343, 8.741490 63.787438, 8.741750 63.788007, 8.740413 63.788345, 8.740544 63.788486))",0
431241,Jøsnøya,,Hitra,Trøndelag,63.509395,9.085201,27,7,"Jøsnøya, Hitra, Tø",300,,1
3339564,Gamle minkfarmen,Uttian,Frøya,Trøndelag,63.77732,8.881464,27,3,"Gamle minkfarmen, Uttian, Frøya, Tø",137,"POLYGON ((8.879976 63.778105, 8.879949 63.777104, 8.882658 63.776535, 8.883847 63.776963, 8.881613 63.777877, 8.879976 63.778105))",1
2141160,Gården,Uttian,Frøya,Trøndelag,63.766196,8.865339,27,6,"Gården, Uttian, Frøya, Tø",181,"POLYGON ((8.866816 63.766845, 8.863945 63.766578, 8.863619 63.766393, 8.863287 63.766235, 8.862698 63.765949, 8.862241 63.765713, 8.862278 63.765544, 8.863603 63.765717, 8.864730 63.765774, 8.866429 63.766009, 8.867254 63.766143, 8.867601 63.766230, 8.867758 63.766354, 8.867729 63.766578, 8.866816 63.766845))",0
2448158,kulturmark langs Hallarelva,Hallarn,Frøya,Trøndelag,63.677837,8.615212,27,11,"kulturmark langs Hallarelva, Hallarn, Frøya, Tø",160,"POLYGON ((8.614289 63.678518, 8.613486 63.678212, 8.614573 63.677711, 8.615529 63.677609, 8.617442 63.677136, 8.616664 63.677615, 8.615836 63.677956, 8.614938 63.678339, 8.614568 63.678539, 8.614289 63.678518))",0
2114008,vest for Vollavatnet,Strømøya,Frøya,Trøndelag,63.779372,8.764171,27,9,"vest for Vollavatnet, Strømøya, Frøya, Tø",50,,1
2154776,Frøya sykehjem,Nordhammaren,Frøya,Trøndelag,63.704628,8.827421,27,5,"Frøya sykehjem, Nordhammaren, Frøya, Tø",263,"POLYGON ((8.824533 63.705774, 8.824526 63.705620, 8.825973 63.704854, 8.825987 63.704602, 8.825825 63.704415, 8.825136 63.704133, 8.824983 63.703902, 8.824937 63.703368, 8.825218 63.703290, 8.826205 63.703234, 8.828751 63.703199, 8.829128 63.703332, 8.829190 63.704254, 8.829572 63.704829, 8.830201 63.705297, 8.831352 63.705788, 8.830010 63.705703, 8.828306 63.705792, 8.826985 63.705888, 8.825576 63.705927, 8.824660 63.705842, 8.824533 63.705774))",0
1368062,Kvistaveien mot Nordhaug,,Frøya,Trøndelag,63.697229,8.45497,27,3,"Kvistaveien mot Nordhaug, Frøya, Tø",250,,0
2448191,beite v/Strømøya,Strømøya,Frøya,Trøndelag,63.778316,8.774339,27,5,"beite v/Strømøya, Strømøya, Frøya, Tø",150,"POLYGON ((8.772065 63.778848, 8.773188 63.778924, 8.774793 63.779219, 8.775855 63.778832, 8.776661 63.779056, 8.775609 63.778011, 8.775410 63.777714, 8.775556 63.777423, 8.774261 63.777574, 8.773266 63.777928, 8.772065 63.778848))",0
2189269,dyrkamark v/Nordhammaren,Nordhammaren,Frøya,Trøndelag,63.706379,8.828499,27,3,"dyrkamark v/Nordhammaren, Nordhammaren, Frøya, Tø",153,"POLYGON ((8.831058 63.705928, 8.830774 63.706204, 8.829272 63.706572, 8.828537 63.706594, 8.827232 63.707268, 8.826650 63.707144, 8.827107 63.706263, 8.827067 63.706072, 8.827079 63.706018, 8.828414 63.705950, 8.829408 63.705857, 8.830420 63.705874, 8.831058 63.705928))",0
2413884,sjøområdene v/Nesset kai,,Frøya,Trøndelag,63.769305,8.825004,26,7,"sjøområdene v/Nesset kai, Frøya, Tø",250,,0
543132,Rundhaugtjønna,Titran,Frøya,Trøndelag,63.677761,8.334282,26,20,"Rundhaugtjønna, Titran, Frøya, Tø",113,"POLYGON ((8.334776 63.678588, 8.335034 63.678528, 8.334905 63.678387, 8.334882 63.678314, 8.334927 63.678208, 8.334960 63.678155, 8.335084 63.678143, 8.334997 63.678085, 8.335016 63.678004, 8.335032 63.677933, 8.334993 63.677841, 8.334858 63.677727, 8.334877 63.677647, 8.334815 63.677563, 8.334625 63.677509, 8.334378 63.677353, 8.334254 63.677275, 8.334132 63.677188, 8.333853 63.677166, 8.333677 63.677140, 8.333634 63.677066, 8.333367 63.676991, 8.333252 63.677048, 8.333120 63.677177, 8.333218 63.677281, 8.333317 63.677376, 8.333385 63.677433, 8.333477 63.677473, 8.333686 63.677447, 8.333735 63.677584, 8.333847 63.677626, 8.334134 63.677612, 8.334231 63.677716, 8.334208 63.677814, 8.334096 63.677944, 8.334138 63.678027, 8.334195 63.678129, 8.334262 63.678186, 8.334330 63.678243, 8.334275 63.678303, 8.334347 63.678343, 8.334260 63.678456, 8.334334 63.678486, 8.334486 63.678530, 8.334551 63.678596, 8.334681 63.678647, 8.334776 63.678588))",1
782278,Nordhammaren,,Frøya,Trøndelag,63.702889,8.826756,26,7,"Nordhammaren, Frøya, Tø",622,"POLYGON ((8.835656 63.705883, 8.824834 63.705886, 8.815993 63.702308, 8.820022 63.699761, 8.826215 63.700866, 8.827230 63.700405, 8.825704 63.699493, 8.829034 63.699114, 8.835902 63.703642, 8.835656 63.705883))",1
1139299,Lyktsundet,Titran,Frøya,Trøndelag,63.663621,8.29039,26,10,"Lyktsundet, Titran, Frøya, Tø",250,,0
2142183,Dyrvikveien,Dyrvik,Frøya,Trøndelag,63.756918,8.824762,26,6,"Dyrvikveien, Dyrvik, Frøya, Tø",193,"POLYGON ((8.825713 63.756548, 8.823394 63.756178, 8.821975 63.756990, 8.822144 63.757052, 8.822427 63.757154, 8.822560 63.757196, 8.822720 63.757212, 8.822935 63.757248, 8.823466 63.757424, 8.823693 63.757506, 8.823818 63.757583, 8.824151 63.757642, 8.824268 63.757665, 8.826906 63.757508, 8.827702 63.757498, 8.828259 63.757459, 8.827853 63.757180, 8.827644 63.757018, 8.827236 63.756838, 8.827010 63.756756, 8.826497 63.756590, 8.825713 63.756548))",0
2155201,myr v/avkjøring Måsøyvalen,Kverva,Frøya,Trøndelag,63.702598,8.521455,26,10,"myr v/avkjøring Måsøyvalen, Kverva, Frøya, Tø",228,"POLYGON ((8.517548 63.702376, 8.520140 63.701259, 8.524898 63.701500, 8.525086 63.702275, 8.524896 63.703014, 8.524176 63.703144, 8.523626 63.703767, 8.521555 63.703944, 8.519274 63.703526, 8.517548 63.702376))",0
646071,Jevikvatnet,Jevik,Hitra,Trøndelag,63.635583,8.979578,26,3,"Jevikvatnet, Jevik, Hitra, Tø",545,"POLYGON ((8.972638 63.632512, 8.975051 63.635351, 8.977113 63.636797, 8.982220 63.638876, 8.984751 63.639072, 8.986383 63.638537, 8.980540 63.632871, 8.976502 63.632909, 8.974052 63.632148, 8.972638 63.632512))",1
1367968,Melkhaugane,,Frøya,Trøndelag,63.735262,8.817935,26,3,"Melkhaugane, Frøya, Tø",300,,0
642009,granplantningen,Sula,Frøya,Trøndelag,63.846266,8.450658,26,18,"granplantningen, Sula, Frøya, Tø",81,"POLYGON ((8.451814 63.846014, 8.451355 63.846759, 8.450060 63.846709, 8.449400 63.845949, 8.450723 63.845793, 8.451814 63.846014))",1
433231,Middammen,,Hitra,Trøndelag,63.549056,8.594533,26,2,"Middammen, Hitra, Tø",300,,1
452400,Husvatnet,Flatval,Frøya,Trøndelag,63.691691,8.747507,26,3,"Husvatnet, Flatval, Frøya, Tø",213,,1
2116774,sjøområder nord for Sørøyan,Uttian,Frøya,Trøndelag,63.77732,8.829846,26,2,"sjøområder nord for Sørøyan, Uttian, Frøya, Tø",400,,0
1885536,Gaustadbrygga,Titran,Frøya,Trøndelag,63.66645,8.306102,26,14,"Gaustadbrygga, Titran, Frøya, Tø",62,"POLYGON ((8.305137 63.666537, 8.305409 63.666072, 8.307184 63.666371, 8.306547 63.666837, 8.305137 63.666537))",0
2152172,Nordhammarvika industriområde,Sistranda,Frøya,Trøndelag,63.711575,8.841363,25,7,"Nordhammarvika industriområde, Sistranda, Frøya, Tø",426,"POLYGON ((8.841167 63.714594, 8.840646 63.713725, 8.838970 63.712194, 8.836427 63.710725, 8.835369 63.710175, 8.834915 63.709651, 8.834849 63.709396, 8.838267 63.708805, 8.841164 63.708560, 8.843499 63.710794, 8.844671 63.710727, 8.845168 63.711334, 8.844818 63.711544, 8.844891 63.712142, 8.843862 63.712296, 8.844827 63.713832, 8.844516 63.714233, 8.841167 63.714594))",0
383046,Korsholmen,Titran,Frøya,Trøndelag,63.664283,8.304125,25,11,"Korsholmen, Titran, Frøya, Tø",200,,1
643195,Hallaren kirke,Storhallaren,Frøya,Trøndelag,63.6771,8.618617,25,6,"Hallaren kirke, Storhallaren, Frøya, Tø",100,"POLYGON ((8.617110 63.677526, 8.618984 63.677493, 8.619750 63.676887, 8.619764 63.676644, 8.619125 63.676688, 8.618663 63.676577, 8.617110 63.677526))",1
358015,Brattåstjørna,,Hitra,Trøndelag,63.529847,9.059007,25,11,"Brattåstjørna, Hitra, Tø",300,,1
646076,Sjømyråsen naturreservat,,Hitra,Trøndelag,63.625959,8.731616,25,6,"Sjømyråsen naturreservat, Hitra, Tø",286,"POLYGON ((8.729290 63.623965, 8.729782 63.624031, 8.730668 63.624052, 8.731194 63.624147, 8.731487 63.625016, 8.731428 63.625193, 8.731583 63.625497, 8.731766 63.625677, 8.732025 63.625787, 8.732685 63.626284, 8.732717 63.626412, 8.732820 63.626587, 8.732909 63.626825, 8.732984 63.627036, 8.733212 63.627199, 8.733339 63.627448, 8.733333 63.627565, 8.732978 63.628162, 8.732239 63.627292, 8.731160 63.627136, 8.731394 63.625804, 8.729290 63.623965))",1
2413881,Sørøyan øst,Uttian,Frøya,Trøndelag,63.770821,8.845648,25,5,"Sørøyan øst, Uttian, Frøya, Tø",333,"POLYGON ((8.842994 63.768871, 8.842962 63.769203, 8.841664 63.769931, 8.840914 63.770196, 8.840800 63.770344, 8.841090 63.770599, 8.841264 63.770733, 8.842300 63.771210, 8.842093 63.771876, 8.842361 63.772419, 8.843143 63.772191, 8.844478 63.771951, 8.845097 63.772005, 8.845582 63.772116, 8.847867 63.772277, 8.848284 63.772042, 8.848813 63.772137, 8.849050 63.772264, 8.849204 63.772118, 8.849561 63.772160, 8.849867 63.771597, 8.850398 63.771403, 8.850637 63.771053, 8.850768 63.770735, 8.850569 63.770618, 8.850139 63.770537, 8.850094 63.770372, 8.851054 63.770260, 8.851439 63.770178, 8.849653 63.770246, 8.848457 63.770131, 8.842994 63.768871))",0
1368055,Avkjøring mot Avløysa,,Frøya,Trøndelag,63.671802,8.56682,25,3,"Avkjøring mot Avløysa, Frøya, Tø",250,,0
2397040,Armen,Dyrvik,Frøya,Trøndelag,63.757876,8.821806,24,3,"Armen, Dyrvik, Frøya, Tø",135,"POLYGON ((8.819541 63.758534, 8.821762 63.758701, 8.822014 63.758388, 8.822883 63.758227, 8.823149 63.758131, 8.823341 63.757995, 8.823728 63.757993, 8.823904 63.757749, 8.823788 63.757627, 8.821881 63.757049, 8.821168 63.757424, 8.819742 63.757894, 8.819475 63.758000, 8.819394 63.758185, 8.819541 63.758534))",0
1961587,bukt ved Hylla,,Frøya,Trøndelag,63.774779,8.782721,24,8,"bukt ved Hylla, Frøya, Tø",171,"POLYGON ((8.780893 63.774736, 8.781439 63.774751, 8.783646 63.775729, 8.784525 63.775803, 8.784102 63.774767, 8.782107 63.774032, 8.781419 63.773552, 8.780893 63.774736))",0
2149243,bukt v/Fitjan,Kvaløya,Frøya,Trøndelag,63.770551,8.704082,24,11,"bukt v/Fitjan, Kvaløya, Frøya, Tø",172,"POLYGON ((8.701466 63.770999, 8.701935 63.770812, 8.702110 63.770487, 8.701835 63.770258, 8.702328 63.770055, 8.702318 63.769919, 8.702479 63.769836, 8.707120 63.770292, 8.707098 63.770390, 8.706723 63.770518, 8.706639 63.770712, 8.705727 63.771059, 8.703544 63.771081, 8.702290 63.771134, 8.701579 63.771220, 8.701466 63.770999))",0
2144842,dyrket mark v/Sletta,Svellingen,Frøya,Trøndelag,63.793808,8.805376,24,5,"dyrket mark v/Sletta, Svellingen, Frøya, Tø",98,"POLYGON ((8.805802 63.794554, 8.805419 63.794537, 8.805063 63.794027, 8.804921 63.793651, 8.805081 63.793388, 8.804942 63.793094, 8.805473 63.793089, 8.805626 63.793411, 8.805671 63.793855, 8.805717 63.794109, 8.805883 63.794557, 8.805802 63.794554))",0
2453724,kulturmark v/Lundeveien,Hammarvika,Frøya,Trøndelag,63.703422,8.809958,24,6,"kulturmark v/Lundeveien, Hammarvika, Frøya, Tø",214,"POLYGON ((8.810960 63.701929, 8.808978 63.702636, 8.808577 63.702799, 8.808165 63.703195, 8.807856 63.703677, 8.807599 63.704107, 8.807751 63.704528, 8.808153 63.704825, 8.809006 63.704916, 8.810395 63.704507, 8.810697 63.703683, 8.811791 63.703604, 8.811995 63.703225, 8.811366 63.702856, 8.810960 63.701929))",0
397694,Rotthaugen,Akset,Hitra,Trøndelag,63.505789,8.943519,24,2,"Rotthaugen, Akset, Hitra, Tø",306,,1
1368051,Flatval fotballbane,,Frøya,Trøndelag,63.691938,8.774133,24,2,"Flatval fotballbane, Frøya, Tø",200,,0
429133,Mastadsvabrua,Fjellværsøya,Hitra,Trøndelag,63.653903,9.030817,24,6,"Mastadsvabrua, Fjellværsøya, Hitra, Tø",128,,1
2133487,Tungvågvatnet,Tungvågen,Frøya,Trøndelag,63.738601,8.678363,23,7,"Tungvågvatnet, Tungvågen, Frøya, Tø",50,,0
636585,N av Klungerhaugen,Titran,Frøya,Trøndelag,63.670491,8.334794,23,16,"N av Klungerhaugen, Titran, Frøya, Tø",75,,1
2347722,Utfrøyveien 901-943,Tungvågen,Frøya,Trøndelag,63.738819,8.674007,23,4,"Utfrøyveien 901-943, Tungvågen, Frøya, Tø",287,"POLYGON ((8.669558 63.737736, 8.672629 63.738277, 8.674703 63.738458, 8.678573 63.739331, 8.677406 63.739911, 8.672610 63.738907, 8.669042 63.738227, 8.669558 63.737736))",0
427107,Marine Harvest,Ulvan,Hitra,Trøndelag,63.671929,9.033647,23,4,"Marine Harvest, Ulvan, Ulvøya, Hitra, Tø",195,,0
2829180,høyde v/Hellesvik fotballbane,Hellesvika,Frøya,Trøndelag,63.777824,8.809949,23,11,"høyde v/Hellesvik fotballbane, Hellesvika, Frøya, Tø",278,"POLYGON ((8.811722 63.779218, 8.813406 63.777670, 8.813800 63.776246, 8.807217 63.776286, 8.806340 63.778698, 8.808785 63.779245, 8.810685 63.779399, 8.811722 63.779218))",0
2125294,sjøen utenfor Båtvika,Norddyrøya,Frøya,Trøndelag,63.802672,8.697686,23,7,"sjøen utenfor Båtvika, Norddyrøya, Frøya, Tø",200,,0
2149215,bukt v/Sjønhalsen,,Frøya,Trøndelag,63.786999,8.713541,23,10,"bukt v/Sjønhalsen, Frøya, Tø",153,"POLYGON ((8.711498 63.786499, 8.711586 63.786836, 8.713258 63.788008, 8.713888 63.788197, 8.714662 63.788105, 8.714830 63.787626, 8.715430 63.787220, 8.715593 63.786948, 8.715203 63.786688, 8.714313 63.786297, 8.714151 63.786110, 8.713602 63.786014, 8.712584 63.786015, 8.712165 63.786068, 8.711498 63.786499))",0
431124,Ostjønna,,Hitra,Trøndelag,63.543238,9.059483,23,11,"Ostjønna, Hitra, Tø",300,,1
2144257,dyrket mark Fjellvær sør,Fjellværsøya,Hitra,Trøndelag,63.631529,9.14387,23,2,"dyrket mark Fjellvær sør, Fjellværsøya, Hitra, Tø",260,"POLYGON ((9.148190 63.632136, 9.147349 63.631994, 9.147341 63.631543, 9.146760 63.631511, 9.146601 63.631792, 9.145424 63.631807, 9.144961 63.631500, 9.144413 63.631406, 9.144852 63.630163, 9.144575 63.630134, 9.144252 63.630328, 9.143876 63.630285, 9.143745 63.630622, 9.143077 63.630919, 9.142869 63.630064, 9.142603 63.629882, 9.142281 63.629968, 9.142315 63.630492, 9.141359 63.630417, 9.140955 63.630706, 9.140040 63.630921, 9.140361 63.631132, 9.140032 63.631353, 9.141662 63.631986, 9.143292 63.632035, 9.144829 63.632332, 9.146874 63.633118, 9.148190 63.632136))",0
1904238,Hammarvikbukta boligområde (reguleringsplan),Hammarvika,Frøya,Trøndelag,63.697221,8.814907,23,2,"Hammarvikbukta boligområde (reguleringsplan), Hammarvika, Frøya, Tø",191,"POLYGON ((8.813011 63.698496, 8.812737 63.697988, 8.812044 63.697445, 8.812079 63.697375, 8.812903 63.697230, 8.813465 63.697074, 8.814199 63.696872, 8.815189 63.696617, 8.815762 63.696408, 8.816168 63.696317, 8.816839 63.696220, 8.816822 63.696111, 8.817162 63.696135, 8.817385 63.696225, 8.817973 63.696692, 8.813011 63.698496))",0
855115,Tjern V av Nyjord,Titran,Frøya,Trøndelag,63.674077,8.321274,23,17,"Tjern V av Nyjord, Titran, Frøya, Tø",100,,0
2438882,Fillingsnesveien 209-217,Bekken,Frøya,Trøndelag,63.673945,8.580133,22,6,"Fillingsnesveien 209-217, Bekken, Frøya, Tø",118,"POLYGON ((8.582119 63.673649, 8.581135 63.673515, 8.580527 63.673424, 8.580476 63.673467, 8.580610 63.673680, 8.580257 63.673809, 8.579064 63.673881, 8.578298 63.674036, 8.578480 63.674396, 8.578787 63.674473, 8.579103 63.674424, 8.578953 63.674192, 8.579232 63.674033, 8.580196 63.674076, 8.580622 63.674077, 8.581146 63.674182, 8.581389 63.674184, 8.581544 63.674038, 8.581490 63.673828, 8.582149 63.673785, 8.582119 63.673649))",0
3169483,Tellesone 4,molo nordvest,Frøya,Trøndelag,63.775276,8.298403,22,8,"Tellesone 4, molo nordvest, Kya, Frøya, Tø",739,"POLYGON ((8.309928 63.774055, 8.296747 63.769458, 8.286261 63.777133, 8.301627 63.780608, 8.309928 63.774055))",0
426802,Kalvøya,Sandstad,Hitra,Trøndelag,63.521762,9.110785,22,13,"Kalvøya, Sandstad, Hitra, Tø",189,,1
358591,Jensøya,,Hitra,Trøndelag,63.648923,9.020523,22,3,"Jensøya, Hitra, Tø",300,,1
430370,sandvika. jordene,Sandvika (Frøya),Frøya,Trøndelag,63.752914,8.693949,22,3,"sandvika. jordene, Sandvika (Frøya), Frøya, Tø",22,,0
355072,Snæringstjønna,,Hitra,Trøndelag,63.580646,8.826145,22,10,"Snæringstjønna, Hitra, Tø",300,,1
2446929,sjøområdene ved Dragsneset,,Frøya,Trøndelag,63.792713,8.75066,22,4,"sjøområdene ved Dragsneset, Frøya, Tø",300,,0
2422428,Madsvågveien nord,Dyrvik,Frøya,Trøndelag,63.761903,8.813704,22,5,"Madsvågveien nord, Dyrvik, Frøya, Tø",317,"POLYGON ((8.814850 63.760908, 8.814305 63.761074, 8.813282 63.761282, 8.812358 63.761413, 8.811487 63.761583, 8.811014 63.761697, 8.810709 63.761792, 8.810331 63.762028, 8.810051 63.762286, 8.809929 63.762470, 8.811557 63.762558, 8.812785 63.762620, 8.813142 63.762753, 8.814475 63.762612, 8.814935 63.762560, 8.816448 63.762616, 8.816579 63.762856, 8.818213 63.762917, 8.818772 63.762779, 8.819326 63.762758, 8.819683 63.762800, 8.819858 63.762744, 8.818835 63.762493, 8.818256 63.762351, 8.817901 63.762300, 8.817513 63.762121, 8.816588 63.761793, 8.815704 63.761278, 8.815269 63.760944, 8.815077 63.760891, 8.814850 63.760908))",0
2134583,Hammarvågen,Nordhammaren,Frøya,Trøndelag,63.699538,8.823468,22,8,"Hammarvågen, Nordhammaren, Frøya, Tø",223,"POLYGON ((8.822337 63.698456, 8.821952 63.698638, 8.820574 63.699002, 8.820152 63.699073, 8.819738 63.699110, 8.819532 63.699218, 8.819858 63.699583, 8.820412 63.699832, 8.820852 63.699770, 8.821488 63.699924, 8.822916 63.699985, 8.823297 63.699821, 8.824647 63.700240, 8.825299 63.700601, 8.826140 63.700745, 8.826521 63.700582, 8.826809 63.700288, 8.826505 63.699725, 8.826284 63.699346, 8.825882 63.699140, 8.825026 63.699157, 8.824975 63.699020, 8.824575 63.699084, 8.824014 63.699051, 8.823610 63.698763, 8.822337 63.698456))",0
380635,Holmen,Titran,Frøya,Trøndelag,63.666713,8.302194,22,16,"Holmen, Titran, Frøya, Tø",100,,1
1168453,Brakkmark S av kapell,Titran,Frøya,Trøndelag,63.669096,8.309488,22,14,"Brakkmark S av kapell, Titran, Frøya, Tø",86,"POLYGON ((8.307950 63.669137, 8.308419 63.669213, 8.308646 63.669197, 8.309007 63.669214, 8.309512 63.669309, 8.309909 63.669346, 8.310328 63.669374, 8.310760 63.669350, 8.310953 63.669223, 8.310158 63.668979, 8.309718 63.668868, 8.309369 63.668798, 8.309107 63.668705, 8.309033 63.668845, 8.308277 63.668954, 8.307928 63.669145, 8.307950 63.669137))",1
1168455,Hjellholmen,Titran,Frøya,Trøndelag,63.670782,8.314618,22,13,"Hjellholmen, Titran, Frøya, Tø",169,"POLYGON ((8.312293 63.670503, 8.312413 63.670598, 8.312412 63.670688, 8.312278 63.670826, 8.312513 63.670945, 8.313359 63.671057, 8.314226 63.671169, 8.314924 63.671220, 8.315295 63.671282, 8.316085 63.671202, 8.317106 63.671088, 8.317373 63.671073, 8.317567 63.671028, 8.317636 63.670905, 8.317230 63.670823, 8.316982 63.670667, 8.316612 63.670605, 8.316166 63.670602, 8.315893 63.670553, 8.315423 63.670567, 8.315216 63.670585, 8.314879 63.670551, 8.314560 63.670527, 8.314105 63.670479, 8.313763 63.670382, 8.313665 63.670278, 8.313283 63.670350, 8.313078 63.670188, 8.313186 63.670076, 8.312886 63.669971, 8.312418 63.670319, 8.312318 63.670486, 8.312293 63.670503))",1
2144043,Sørvika,Kvernøya,Frøya,Trøndelag,63.788114,8.736781,22,6,"Sørvika, Kvernøya, Frøya, Tø",168,"POLYGON ((8.739511 63.788369, 8.738586 63.789140, 8.734934 63.789170, 8.733878 63.788151, 8.733969 63.787651, 8.736749 63.786961, 8.738089 63.786983, 8.738991 63.787230, 8.739511 63.788369))",0
767882,Wingan-huset,Esnesbulandet,Frøya,Trøndelag,63.669463,8.322936,22,25,"Wingan-huset, Esnesbulandet, Titran, Frøya, Tø",50,,0
2158796,Dalvikern,Grubba,Frøya,Trøndelag,63.682668,8.653193,22,4,"Dalvikern, Grubba, Frøya, Tø",134,"POLYGON ((8.651161 63.682281, 8.651595 63.682516, 8.652220 63.683076, 8.653255 63.682986, 8.654276 63.682779, 8.655465 63.682904, 8.655604 63.682739, 8.655541 63.682655, 8.655009 63.682496, 8.654187 63.682541, 8.653644 63.682517, 8.653389 63.682479, 8.652489 63.682421, 8.651545 63.682199, 8.651306 63.682179, 8.651153 63.682227, 8.651161 63.682281))",0
