id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
773120,Høgreina,Flatåsen,Trondheim,Trøndelag,63.378804,10.339123,0,0,"Høgreina, Flatåsen, Trondheim, Tø",302,"POLYGON((10.341163 63.377574, 10.342365 63.379074, 10.340477 63.38067, 10.33773 63.380997, 10.335155 63.380574, 10.335868 63.37747, 10.339065 63.376498, 10.341163 63.377574))",1,0
352366,Høgset,,Frøya,Trøndelag,63.690047,8.447865,0,0,"Høgset, Frøya, Tø",0,,1,0
350944,Høgstein,Byneset,Trondheim,Trøndelag,63.354803,10.109443,0,0,"Høgstein, Byneset, Trondheim, Tø",0,,1,0
354591,Høgåsen,,Malvik,Trøndelag,63.419338,10.66276,0,0,"Høgåsen, Malvik, Tø",0,,1,0
399949,Høgåsen,Granåsen,Trondheim,Trøndelag,63.381887,10.300362,0,0,"Høgåsen, Granåsen, Trondheim, Tø",0,,1,0
364168,Hønstad,,Malvik,Trøndelag,63.395902,10.670333,0,0,"Hønstad, Malvik, Tø",0,,1,0
351803,Hønstadvatnet,,Malvik,Trøndelag,63.393886,10.66603,0,0,"Hønstadvatnet, Malvik, Tø",0,,1,0
352726,Hørlocksvei,Charlottenlund,Trondheim,Trøndelag,63.429236,10.487409,0,0,"Hørlocksvei, Charlottenlund, Trondheim, Tø",0,,1,0
354570,Høstad,Byneset,Trondheim,Trøndelag,63.40946,10.140192,0,0,"Høstad, Byneset, Trondheim, Tø",0,,1,0
354556,Høstadmyra,Byneset,Trondheim,Trøndelag,63.404992,10.114931,0,0,"Høstadmyra, Byneset, Trondheim, Tø",0,,1,0
357792,Høstadskogen,Byneset,Trondheim,Trøndelag,63.40062,10.133329,0,0,"Høstadskogen, Byneset, Trondheim, Tø",0,,1,0
354552,Høvringen,,Trondheim,Trøndelag,63.445578,10.341927,0,0,"Høvringen, Trondheim, Tø",0,,1,0
371451,høyde 345,Malviksmarka,Malvik,Trøndelag,63.365086,10.706921,0,0,"høyde 345, Malviksmarka, Malvik, Tø",0,,1,0
3346779,høyde N av Vikavatnet,Ulvøya,Hitra,Trøndelag,63.667287,9.067736,0,0,"høyde N av Vikavatnet, Ulvøya, Hitra, Tø",385,"POLYGON((9.063205 63.666903, 9.062885 63.669081, 9.067869 63.669268, 9.072475 63.666825, 9.073609 63.666142, 9.070907 63.665884, 9.063205 63.666903))",1,0
354562,Høyem,Byneset,Trondheim,Trøndelag,63.353603,10.142393,0,0,"Høyem, Byneset, Trondheim, Tø",0,,1,0
1168459,Høyneset,Titran,Frøya,Trøndelag,63.671154,8.301238,0,0,"Høyneset, Titran, Frøya, Tø",111,"POLYGON((8.302688 63.670815, 8.302109 63.670653, 8.301282 63.670382, 8.300767 63.670286, 8.300177 63.670615, 8.29992 63.670986, 8.299555 63.6712, 8.299662 63.671533, 8.300102 63.671752, 8.300671 63.671881, 8.301272 63.671919, 8.301937 63.671904, 8.301969 63.671704, 8.302345 63.671205, 8.302656 63.670815, 8.302688 63.670815))",1,0
642863,Høyskolebakken,NTNU Gløshaugen,Trondheim,Trøndelag,63.41714,10.401323,0,0,"Høyskolebakken, NTNU Gløshaugen, Trondheim, Tø",383,"POLYGON((10.405311 63.415314, 10.405547 63.415113, 10.404667 63.414902, 10.401148 63.415535, 10.399968 63.417091, 10.399088 63.417533, 10.398208 63.417533, 10.3975 63.418781, 10.398122 63.419866, 10.399109 63.419933, 10.399367 63.41928, 10.398938 63.418656, 10.399453 63.41808, 10.400139 63.418186, 10.400869 63.417965, 10.401341 63.417341, 10.402113 63.416908, 10.403036 63.416063, 10.403873 63.415362, 10.404667 63.41519, 10.405311 63.415314))",1,0
642860,Høyskoleparken,NTNU Gløshaugen,Trondheim,Trøndelag,63.420336,10.401343,0,0,"Høyskoleparken, NTNU Gløshaugen, Trondheim, Tø",201,"POLYGON((10.403358 63.421104, 10.404645 63.420442, 10.403143 63.419875, 10.401534 63.420039, 10.401234 63.419971, 10.400847 63.41953, 10.399517 63.419232, 10.399217 63.419991, 10.398144 63.419914, 10.399002 63.421431, 10.400397 63.420787, 10.403058 63.420951, 10.403358 63.421104))",1,0
645877,IKEA,Leangen,Trondheim,Trøndelag,63.428565,10.473812,0,0,"IKEA, Leangen, Trondheim, Tø",191,"POLYGON((10.473333 63.429922, 10.470565 63.428521, 10.474041 63.426889, 10.475608 63.427561, 10.475994 63.428578, 10.473333 63.429922))",1,0
645874,IKEA-dammen,Leangen,Trondheim,Trøndelag,63.427255,10.475364,0,0,"IKEA-dammen, Leangen, Trondheim, Tø",86,"POLYGON((10.474433 63.427003, 10.475635 63.427551, 10.475957 63.42792, 10.476268 63.427891, 10.476182 63.427258, 10.475667 63.426922, 10.475173 63.426869, 10.47453 63.426879, 10.474433 63.427003))",1,0
349987,Ila,,Trondheim,Trøndelag,63.429996,10.366531,0,0,"Ila, Trondheim, Tø",0,,1,0
349781,Ila kirke,Ila,Trondheim,Trøndelag,63.42971,10.376251,0,0,"Ila kirke, Ila, Trondheim, Tø",0,,1,0
692201,Ilabassenget,Ila,Trondheim,Trøndelag,63.432723,10.374917,0,0,"Ilabassenget, Ila, Trondheim, Tø",538,"POLYGON((10.363151 63.433863, 10.368086 63.432548, 10.374008 63.432183, 10.374008 63.432078, 10.375274 63.432001, 10.37521 63.431684, 10.376133 63.431607, 10.377205 63.431742, 10.377184 63.432049, 10.377506 63.432087, 10.37772 63.431943, 10.378407 63.431799, 10.378793 63.432068, 10.379394 63.432279, 10.379952 63.432298, 10.379909 63.432452, 10.379416 63.432452, 10.376047 63.433546, 10.376154 63.433853, 10.375596 63.433853, 10.375038 63.433747, 10.374609 63.433565, 10.374673 63.43344, 10.37521 63.43345, 10.375124 63.433287, 10.365811 63.433786, 10.363151 63.433863))",1,0
352936,Ilabekken,Ila,Trondheim,Trøndelag,63.428987,10.361213,0,0,"Ilabekken, Ila, Trondheim, Tø",0,,1,0
407572,Ilabekken nedre,Ila,Trondheim,Trøndelag,63.430462,10.364528,0,0,"Ilabekken nedre, Ila, Trondheim, Tø",200,,1,0
692199,Ilamoloen,Ila,Trondheim,Trøndelag,63.433702,10.37341,0,0,"Ilamoloen, Ila, Trondheim, Tø",330,"POLYGON((10.365921 63.433876, 10.365878 63.433799, 10.375062 63.43331, 10.375148 63.433416, 10.374633 63.433415, 10.374547 63.43357, 10.374976 63.433762, 10.375577 63.433877, 10.376199 63.433866, 10.376242 63.433919, 10.375942 63.433962, 10.375512 63.433962, 10.374869 63.433857, 10.374364 63.433593, 10.373903 63.433535, 10.373452 63.433541, 10.373238 63.433492, 10.365921 63.433876))",1,0
2799565,Ilaparken,Ila,Trondheim,Trøndelag,63.429154,10.369233,0,0,"Ilaparken, Ila, Trondheim, Tø",195,"POLYGON((10.367359 63.429152, 10.372606 63.42983, 10.371449 63.429247, 10.367392 63.428387, 10.367359 63.429152))",1,0
352771,Ilsvika,,Trondheim,Trøndelag,63.432025,10.357908,0,0,"Ilsvika, Trondheim, Tø",0,,1,0
453090,Ilsvikørbassenget,Ilsvika,Trondheim,Trøndelag,63.432888,10.360513,0,0,"Ilsvikørbassenget, Ilsvika, Trondheim, Tø",0,,1,0
358007,Indre Damvatnet,,Frøya,Trøndelag,63.698706,8.679828,0,0,"Indre Damvatnet, Frøya, Tø",0,,1,0
432001,"Indre Langvatnet, sone 3B",Havmyran naturreservat,Hitra,Trøndelag,63.514111,8.628318,0,0,"Indre Langvatnet, sone 3B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432005,"Indre Leberget, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.490893,8.601315,0,0,"Indre Leberget, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432028,"Indre Lebergvatnet, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.483687,8.606346,0,0,"Indre Lebergvatnet, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
646050,"Indre Tjæravågen, Utset",,Hitra,Trøndelag,63.574837,9.136683,0,0,"Indre Tjæravågen, Utset, Hitra, Tø",262,"POLYGON((9.135453 63.575615, 9.134165 63.574316, 9.134551 63.573495, 9.136053 63.573877, 9.137899 63.573457, 9.137641 63.574029, 9.136826 63.574335, 9.137298 63.575156, 9.139315 63.576245, 9.139143 63.576379, 9.136397 63.575519, 9.135453 63.575615))",1,0
377734,Industriveien,Heimdal,Trondheim,Trøndelag,63.34469,10.36001,0,0,"Industriveien, Heimdal, Trondheim, Tø",0,,1,0
358011,Inndalsheia,,Frøya,Trøndelag,63.701751,8.611834,0,0,"Inndalsheia, Frøya, Tø",0,,1,0
390756,Inndalsvatnet,,Frøya,Trøndelag,63.70462,8.60507,0,0,"Inndalsvatnet, Frøya, Tø",0,,1,0
430560,Inner Bjørtjønna,,Hitra,Trøndelag,63.534912,8.999619,0,0,"Inner Bjørtjønna, Hitra, Tø",0,,1,0
352429,Inner Singsvatnet,,Frøya,Trøndelag,63.683445,8.615104,0,0,"Inner Singsvatnet, Frøya, Tø",0,,1,0
429617,Innerdalen,Kaldklov,Hitra,Trøndelag,63.573175,8.996951,0,0,"Innerdalen, Kaldklov, Hitra, Tø",0,,1,0
386737,Innergjæsingen,,Frøya,Trøndelag,63.92139,8.925328,0,0,"Innergjæsingen, Frøya, Tø",0,,1,0
643193,Innerhallarvågen,Storhallaren,Frøya,Trøndelag,63.676147,8.619862,0,0,"Innerhallarvågen, Storhallaren, Frøya, Tø",97,"POLYGON((8.618768 63.676524, 8.618661 63.675686, 8.618875 63.675525, 8.620785 63.675468, 8.621472 63.675696, 8.621708 63.676143, 8.620678 63.676371, 8.620098 63.676343, 8.619519 63.676676, 8.619154 63.676666, 8.618768 63.676524))",1,0
437243,Innersia,Titran,Frøya,Trøndelag,63.668168,8.307997,0,0,"Innersia, Titran, Frøya, Tø",100,,1,0
442676,Innersia vest,Titran,Frøya,Trøndelag,63.667654,8.306838,0,0,"Innersia vest, Titran, Frøya, Tø",100,,1,0
548315,Innervågen,Titran,Frøya,Trøndelag,63.668598,8.321624,0,0,"Innervågen, Titran, Frøya, Tø",200,,1,0
395703,Innløp,Gjeddvatnet,Trondheim,Trøndelag,63.383356,10.605717,0,0,"Innløp, Gjeddvatnet, Trondheim, Tø",0,,1,0
477854,Innløpsloken,Stor-Leirsjøen,Trondheim,Trøndelag,63.384781,10.261438,0,0,"Innløpsloken, Stor-Leirsjøen, Trondheim, Tø",0,,1,0
477737,Innløpsosen,Theisendammen,Trondheim,Trøndelag,63.419916,10.34119,0,0,"Innløpsosen, Theisendammen, Trondheim, Tø",0,,1,0
477749,Innløpsosen,Kyvatnet,Trondheim,Trøndelag,63.407976,10.337615,0,0,"Innløpsosen, Kyvatnet, Trondheim, Tø",0,,1,0
642103,Inntian,,Frøya,Trøndelag,63.732713,8.892053,0,0,"Inntian, Frøya, Tø",2688,"POLYGON((8.863376 63.73858, 8.860102 63.726063, 8.877268 63.714662, 8.901987 63.716639, 8.944903 63.735484, 8.927467 63.742848, 8.897941 63.748847, 8.863376 63.73858))",1,0
350899,Jakobsli,,Trondheim,Trøndelag,63.413883,10.498898,0,0,"Jakobsli, Trondheim, Tø",0,,1,0
391601,Jakobsli Furumoen,,Trondheim,Trøndelag,63.423582,10.493338,0,0,"Jakobsli Furumoen, Trondheim, Tø",100,,1,0
391557,Jakobsli hjemme,,Trondheim,Trøndelag,63.423715,10.492718,0,0,"Jakobsli hjemme, Trondheim, Tø",50,,1,0
433214,Jakttjørna,,Hitra,Trøndelag,63.523885,8.721851,0,0,"Jakttjørna, Hitra, Tø",0,,1,0
364240,Jarlheim,Lade,Trondheim,Trøndelag,63.444088,10.430671,0,0,"Jarlheim, Lade, Trondheim, Tø",0,,1,0
355037,Jektvika,Dolmøya,Hitra,Trøndelag,63.648305,8.800175,0,0,"Jektvika, Dolmøya, Hitra, Tø",0,,1,0
458709,Jektvika,Ansnes,Hitra,Trøndelag,63.648704,8.995181,0,0,"Jektvika, Ansnes, Hitra, Tø",0,,1,0
358591,Jensøya,,Hitra,Trøndelag,63.648923,9.020523,0,0,"Jensøya, Hitra, Tø",0,,1,0
404892,Jervanmarka,,Trondheim,Trøndelag,63.332867,10.665922,0,0,"Jervanmarka, Trondheim, Tø",1000,,1,0
645732,Jervbukta,Jonsvatnet,Trondheim,Trøndelag,63.384908,10.583326,0,0,"Jervbukta, Jonsvatnet, Trondheim, Tø",185,"POLYGON((10.584263 63.38369, 10.584091 63.384488, 10.584649 63.384959, 10.584263 63.385363, 10.58452 63.385872, 10.583877 63.386026, 10.582975 63.386074, 10.581516 63.385582, 10.581516 63.384582, 10.580658 63.38366, 10.584263 63.38369))",1,0
404509,Jervbukta øst,Jonsvatnet,Trondheim,Trøndelag,63.33991,10.642835,0,0,"Jervbukta øst, Jonsvatnet, Trondheim, Tø",400,,1,0
354434,Jervfjellet,,Malvik,Trøndelag,63.336169,10.697156,0,0,"Jervfjellet, Malvik, Tø",0,,1,0
396775,Jervfjellet nord,Jervfjellet,Malvik,Trøndelag,63.346185,10.702843,0,0,"Jervfjellet nord, Jervfjellet, Malvik, Tø",200,,1,0
399186,Jervfjellet sør,Jervfjellet,Trondheim,Trøndelag,63.329799,10.685424,0,0,"Jervfjellet sør, Jervfjellet, Trondheim, Tø",0,,1,0
441071,"Jervskogveien, krysset til Ertstjønna",Vestre Jervskogen,Malvik,Trøndelag,63.356918,10.705304,0,0,"Jervskogveien, krysset til Ertstjønna, Vestre Jervskogen, Malvik, Tø",0,,1,0
369032,Jervtjønna,Jonsvatnet,Trondheim,Trøndelag,63.392752,10.589817,0,0,"Jervtjønna, Jonsvatnet, Trondheim, Tø",0,,1,0
434953,Jevik,,Hitra,Trøndelag,63.629526,8.96463,0,0,"Jevik, Hitra, Tø",0,,1,0
646071,Jevikvatnet,Jevik,Hitra,Trøndelag,63.635159,8.978187,0,0,"Jevikvatnet, Jevik, Hitra, Tø",545,"POLYGON((8.972642 63.632512, 8.975046 63.635352, 8.977106 63.6368, 8.982213 63.638877, 8.984745 63.639068, 8.986375 63.638534, 8.980539 63.632874, 8.976505 63.632912, 8.974059 63.63215, 8.972642 63.632512))",1,0
1106257,Johan Tillersvei 15,Heimdal,Trondheim,Trøndelag,63.347539,10.36283,0,0,"Johan Tillersvei 15, Heimdal, Trondheim, Tø",75,,1,0
1113322,John P. Kroglundsvei 44,Lundåsen,Trondheim,Trøndelag,63.352402,10.337031,0,0,"John P. Kroglundsvei 44, Lundåsen, Trondheim, Tø",50,,1,0
358420,Jonsborg,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.394671,10.554216,0,0,"Jonsborg, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
370246,Jonsvannsveien,Tyholt,Trondheim,Trøndelag,63.416753,10.419586,0,0,"Jonsvannsveien, Tyholt, Trondheim, Tø",0,,1,0
354430,Jonsvatnet,,Trondheim,Trøndelag,63.366653,10.593868,0,0,"Jonsvatnet, Trondheim, Tø",5000,,1,0
404512,Jonsvatnet sørøst,Jonsvatnet,Trondheim,Trøndelag,63.343368,10.638586,0,0,"Jonsvatnet sørøst, Jonsvatnet, Trondheim, Tø",1000,,1,0
3316885,Jorde N for markedshagen,Sistranda,Frøya,Trøndelag,63.733533,8.831971,0,0,"Jorde N for markedshagen, Sistranda, Frøya, Tø",98,"POLYGON((8.830893 63.733773, 8.830389 63.733045, 8.832742 63.732963, 8.832733 63.733334, 8.833299 63.733804, 8.832565 63.733875, 8.832256 63.733695, 8.830893 63.733773))",0,1
2692982,jorde sør for Malvik sentrum,Malvik,Malvik,Trøndelag,63.434455,10.661385,0,0,"jorde sør for Malvik sentrum, Malvik, Malvik, Tø",200,,1,0
1378442,jorde vest for Heggstadmoen,,Trondheim,Trøndelag,63.336399,10.345286,0,0,"jorde vest for Heggstadmoen, Trondheim, Tø",50,,1,0
3316905,Jorde Ø for Grev v S allé,Leangen,Trondheim,Trøndelag,63.432011,10.487695,0,0,"Jorde Ø for Grev v S allé, Leangen, Trondheim, Tø",287,"POLYGON((10.483918 63.432569, 10.483949 63.431271, 10.485316 63.431278, 10.486607 63.431427, 10.487853 63.431672, 10.488886 63.431849, 10.490026 63.431903, 10.491165 63.431991, 10.491469 63.432107, 10.491302 63.432222, 10.490482 63.432148, 10.489236 63.431978, 10.488187 63.432154, 10.487382 63.432311, 10.486258 63.432379, 10.48486 63.432351, 10.483918 63.432569))",0,1
3338708,jorder mellom FKK-senter og Myratangen,Sistranda,Frøya,Trøndelag,63.732601,8.831551,0,0,"jorder mellom FKK-senter og Myratangen, Sistranda, Frøya, Tø",189,"POLYGON((8.829891 63.731691, 8.831587 63.731702, 8.831411 63.731282, 8.831992 63.731285, 8.832461 63.731827, 8.832507 63.732584, 8.832598 63.733418, 8.833392 63.733904, 8.832368 63.733919, 8.832107 63.733696, 8.830933 63.733826, 8.830502 63.73326, 8.830067 63.732326, 8.829891 63.731691))",1,0
465223,Jorder NØ for Klett,,Trondheim,Trøndelag,63.327654,10.314645,0,0,"Jorder NØ for Klett, Trondheim, Tø",200,,1,0
3294482,Jorder ved Gården,Uttian,Frøya,Trøndelag,63.76822,8.868799,0,0,"Jorder ved Gården, Uttian, Frøya, Tø",252,"POLYGON((8.864989 63.767879, 8.867901 63.766588, 8.868562 63.767564, 8.870978 63.767153, 8.872755 63.767688, 8.871607 63.768541, 8.870266 63.768731, 8.870945 63.769982, 8.869476 63.770092, 8.868603 63.768472, 8.867298 63.768143, 8.866012 63.768151, 8.864989 63.767879))",0,1
3284070,Jordet mellom Leangen allé og Haakon VIIs,,Trondheim,Trøndelag,63.437358,10.467537,0,0,"Jordet mellom Leangen allé og Haakon VIIs, Trondheim, Tø",113,"POLYGON((10.466912 63.437984, 10.466415 63.437638, 10.467181 63.437197, 10.466822 63.436771, 10.469348 63.436556, 10.469168 63.437376, 10.466912 63.437984))",0,1
349435,Josteinssletta,Malvik,Malvik,Trøndelag,63.430405,10.651872,0,0,"Josteinssletta, Malvik, Malvik, Tø",0,,1,0
477760,Jovatnet,,Trondheim,Trøndelag,63.32085,10.598405,0,0,"Jovatnet, Trondheim, Tø",0,,1,0
640844,"Jovatnet, Jervskogen",,Malvik,Trøndelag,63.356155,10.685302,0,0,"Jovatnet, Jervskogen, Malvik, Tø",327,"POLYGON((10.686096 63.356362, 10.686418 63.357103, 10.686289 63.357498, 10.685345 63.357623, 10.685001 63.357507, 10.685044 63.357325, 10.68468 63.357084, 10.68468 63.356853, 10.684272 63.356815, 10.682727 63.356151, 10.68159 63.356257, 10.68116 63.356237, 10.680946 63.356151, 10.679959 63.356199, 10.67983 63.355939, 10.680195 63.355901, 10.681354 63.355496, 10.681568 63.355333, 10.681611 63.355169, 10.68204 63.35489, 10.682663 63.354919, 10.683349 63.355092, 10.684165 63.355265, 10.684958 63.355525, 10.686804 63.355612, 10.687748 63.355545, 10.68837 63.355439, 10.689658 63.35567, 10.69058 63.356035, 10.69101 63.35618, 10.690838 63.356266, 10.690301 63.356237, 10.690023 63.356237, 10.689615 63.356478, 10.688714 63.356488, 10.687319 63.356247, 10.687083 63.356295, 10.686697 63.356276, 10.686096 63.356362))",1,0
386744,Joøya,Tromsa,Frøya,Trøndelag,63.911381,8.862159,0,0,"Joøya, Tromsa, Frøya, Tø",0,,1,0
431241,Jøsnøya,,Hitra,Trøndelag,63.509395,9.085201,0,0,"Jøsnøya, Hitra, Tø",0,,1,0
428384,Kaldklov,,Hitra,Trøndelag,63.574086,8.982811,0,0,"Kaldklov, Hitra, Tø",0,,1,0
646058,Kaldklovvatnet,,Hitra,Trøndelag,63.578179,9.000489,0,0,"Kaldklovvatnet, Hitra, Tø",345,"POLYGON((8.999196 63.579879, 8.995334 63.576441, 8.996965 63.575544, 9.006492 63.577148, 9.004861 63.578447, 9.001299 63.578408, 9.00057 63.579688, 8.999196 63.579879))",1,0
1589974,Kalkbergåsen,Strindmarka,Trondheim,Trøndelag,63.378241,10.467917,0,0,"Kalkbergåsen, Strindmarka, Trondheim, Tø",199,"POLYGON((10.466606 63.379179, 10.465855 63.378467, 10.465421 63.377587, 10.465826 63.377108, 10.467125 63.376888, 10.46909 63.376979, 10.471805 63.378182, 10.470736 63.37927, 10.470101 63.379567, 10.466606 63.379179))",1,0
366818,Kalvskinnet,Midtbyen,Trondheim,Trøndelag,63.428356,10.386214,0,0,"Kalvskinnet, Midtbyen, Trondheim, Tø",0,,1,0
355069,Kalvøya,,Hitra,Trøndelag,63.578987,8.423377,0,0,"Kalvøya, Hitra, Tø",0,,1,0
426428,Kalvøya,Dolmøya,Hitra,Trøndelag,63.649749,8.742584,0,0,"Kalvøya, Dolmøya, Hitra, Tø",0,,1,0
426802,Kalvøya,Sandstad,Hitra,Trøndelag,63.521762,9.110785,0,0,"Kalvøya, Sandstad, Hitra, Tø",0,,1,0
438751,Kalvøya,Sørdyrøya,Frøya,Trøndelag,63.796933,8.659517,0,0,"Kalvøya, Sørdyrøya, Frøya, Tø",0,,1,0
427064,Kalvøya øst,Sandstad,Hitra,Trøndelag,63.523348,9.115358,0,0,"Kalvøya øst, Sandstad, Hitra, Tø",0,,1,0
350187,Kammen,Leinstrand,Trondheim,Trøndelag,63.329496,10.316244,0,0,"Kammen, Leinstrand, Trondheim, Tø",200,,1,0
374740,Kamvika,Vingvågen,Hitra,Trøndelag,63.525943,9.289919,0,0,"Kamvika, Vingvågen, Hitra, Tø",0,,1,0
374738,Kamvikfjellet,Valslagvågen,Hitra,Trøndelag,63.514415,9.267227,0,0,"Kamvikfjellet, Valslagvågen, Hitra, Tø",0,,1,0
361735,Kaptein Roosens Vei,Sverresborg,Trondheim,Trøndelag,63.42482,10.346436,0,0,"Kaptein Roosens Vei, Sverresborg, Trondheim, Tø",0,,1,0
359916,Karinelund,Moholt,Trondheim,Trøndelag,63.411732,10.439645,0,0,"Karinelund, Moholt, Trondheim, Tø",0,,1,0
2388614,Karivågen,Sørdyrøya,Frøya,Trøndelag,63.796177,8.669261,0,0,"Karivågen, Sørdyrøya, Frøya, Tø",172,"POLYGON((8.667104 63.796697, 8.670246 63.794829, 8.671394 63.79506, 8.670004 63.795878, 8.670427 63.796394, 8.669702 63.796901, 8.668111 63.796963, 8.667104 63.796697))",1,0
351807,Karussdammen,Høgåsen,Malvik,Trøndelag,63.418743,10.655645,0,0,"Karussdammen, Høgåsen, Malvik, Tø",0,,1,0
365371,Kastberga,Nordmyra,Trondheim,Trøndelag,63.358554,10.305698,0,0,"Kastberga, Nordmyra, Trondheim, Tø",0,,1,0
811962,Kastbrekka,,Trondheim,Trøndelag,63.383775,10.439546,0,0,"Kastbrekka, Trondheim, Tø",200,,1,0
1589963,Kastbrekkåsen,Strindmarka,Trondheim,Trøndelag,63.386306,10.452416,0,0,"Kastbrekkåsen, Strindmarka, Trondheim, Tø",360,"POLYGON((10.45758 63.387756, 10.458215 63.386863, 10.456713 63.385867, 10.455413 63.384987, 10.454749 63.384547, 10.453131 63.384405, 10.451716 63.385026, 10.45033 63.385116, 10.448654 63.385039, 10.44721 63.385647, 10.446488 63.386372, 10.446228 63.38685, 10.446199 63.387264, 10.448799 63.387536, 10.455096 63.388028, 10.456973 63.388144, 10.45758 63.387756))",1,0
352534,Kattem,,Trondheim,Trøndelag,63.345306,10.333806,0,0,"Kattem, Trondheim, Tø",0,,1,0
391983,Kattemskogen,Kattem,Trondheim,Trøndelag,63.346983,10.348188,0,0,"Kattemskogen, Kattem, Trondheim, Tø",0,,1,0
367635,Kattemveien,Kattem,Trondheim,Trøndelag,63.349348,10.348448,0,0,"Kattemveien, Kattem, Trondheim, Tø",0,,1,0
353340,Kattugletjørna,Storfjordkastet,Frøya,Trøndelag,63.687845,8.561214,0,0,"Kattugletjørna, Storfjordkastet, Frøya, Tø",0,,1,0
1168450,Kattvalen,Titran,Frøya,Trøndelag,63.668743,8.306909,0,0,"Kattvalen, Titran, Frøya, Tø",117,"POLYGON((8.305172 63.668649, 8.305709 63.668834, 8.305891 63.668944, 8.306117 63.669153, 8.307007 63.669301, 8.307415 63.669353, 8.307865 63.669163, 8.308037 63.669082, 8.308241 63.668944, 8.308992 63.668839, 8.309056 63.668711, 8.30778 63.668382, 8.307147 63.66822, 8.306406 63.667883, 8.306245 63.667892, 8.305194 63.668639, 8.305172 63.668649))",1,0
645783,Kilvatnet,Jonsvatnet,Trondheim,Trøndelag,63.344946,10.5639,0,0,"Kilvatnet, Jonsvatnet, Trondheim, Tø",929,"POLYGON((10.557232 63.348066, 10.555451 63.347469, 10.555515 63.347219, 10.554303 63.346757, 10.553605 63.347118, 10.553101 63.347075, 10.553101 63.346613, 10.552371 63.346382, 10.551272 63.346548, 10.54985 63.346069, 10.548466 63.345332, 10.549721 63.345092, 10.550397 63.344716, 10.550204 63.344245, 10.551685 63.343811, 10.553037 63.343696, 10.555236 63.342098, 10.557124 63.342579, 10.557586 63.342497, 10.558508 63.341708, 10.558798 63.341785, 10.558734 63.341992, 10.558905 63.342006, 10.559399 63.34139, 10.559506 63.340832, 10.560515 63.340033, 10.561781 63.339787, 10.562188 63.339932, 10.56273 63.339598, 10.563454 63.339566, 10.564291 63.339623, 10.564946 63.339908, 10.565739 63.340899, 10.566179 63.34126, 10.565911 63.341852, 10.565734 63.342197, 10.565219 63.342255, 10.565219 63.342505, 10.566206 63.342698, 10.566641 63.342704, 10.566641 63.342579, 10.568808 63.342261, 10.568883 63.34166, 10.570063 63.341592, 10.570407 63.341255, 10.570739 63.340615, 10.571233 63.340254, 10.572059 63.340259, 10.572343 63.340869, 10.573464 63.341039, 10.574848 63.340658, 10.574961 63.341581, 10.574017 63.342544, 10.57399 63.346064, 10.573239 63.346906, 10.573883 63.347628, 10.573373 63.348627, 10.572386 63.34932, 10.572059 63.35002, 10.572263 63.350458, 10.572574 63.350559, 10.572129 63.351055, 10.571394 63.351247, 10.5712 63.351021, 10.570299 63.350939, 10.569334 63.351916, 10.568647 63.351882, 10.567853 63.351103, 10.568218 63.350313, 10.567842 63.349866, 10.568572 63.348186, 10.568529 63.346762, 10.568347 63.346545, 10.568121 63.346526, 10.567778 63.34668, 10.566764 63.346529, 10.56575 63.346699, 10.56545 63.346901, 10.56383 63.346844, 10.563411 63.347132, 10.561142 63.347049, 10.559855 63.347453, 10.559431 63.347373, 10.558304 63.347667, 10.557232 63.348066))",1,0
