id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
356963,Holet,Norddyrøya,Frøya,Trøndelag,63.788979,8.682819,0,0,"Holet, Norddyrøya, Frøya, Tø",0,,1,0
375376,"Holladalen, nedre",Holla,Heim,Trøndelag,63.294762,9.152431,0,0,"Holladalen, nedre, Holla, Heim, Tø",0,,1,0
382876,Hollaevla,Holla,Heim,Trøndelag,63.311931,9.204102,0,0,"Hollaevla, Holla, Heim, Tø",0,,1,0
383836,Hollan,Heistad,Steinkjer,Trøndelag,63.936518,11.552532,0,0,"Hollan, Heistad, Steinkjer, Tø",0,,1,0
396292,"Hollan-Devla, Skatval",,Stjørdal,Trøndelag,63.50126,10.895127,0,0,"Hollan-Devla, Skatval, Stjørdal, Tø",300,,1,0
392799,Holland,Spillum,Namsos,Trøndelag,64.448005,11.519627,0,0,"Holland, Spillum, Namsos, Tø",200,,1,0
442913,Hollasetra,Holla,Heim,Trøndelag,63.307819,9.198793,0,0,"Hollasetra, Holla, Heim, Tø",0,,1,0
380087,Hollonbakkfjella sør,Jøa,Namsos,Trøndelag,64.653238,11.329463,0,0,"Hollonbakkfjella sør, Jøa, Namsos, Tø",0,,1,0
383773,Hollstad,,Orkland,Trøndelag,63.034071,9.730264,0,0,"Hollstad, Orkland, Tø",0,,1,0
397528,Hollås,,Steinkjer,Trøndelag,64.013287,11.862945,0,0,"Hollås, Steinkjer, Tø",0,,1,0
391936,"Hollåsen, Ogndal",,Steinkjer,Trøndelag,64.016561,11.850728,0,0,"Hollåsen, Ogndal, Steinkjer, Tø",0,,1,0
392820,Holm,Hegra,Stjørdal,Trøndelag,63.455804,11.084986,0,0,"Holm, Hegra, Stjørdal, Tø",0,,1,0
2464128,Holmakeila,Titran,Frøya,Trøndelag,63.667439,8.303008,0,0,"Holmakeila, Titran, Frøya, Tø",186,"POLYGON((8.300503 63.666352, 8.299587 63.666847, 8.299995 63.666958, 8.300451 63.667186, 8.300494 63.667289, 8.300495 63.667336, 8.300571 63.667347, 8.300644 63.667242, 8.300947 63.667349, 8.301819 63.667534, 8.301929 63.667489, 8.302424 63.667585, 8.302429 63.667644, 8.302392 63.667687, 8.30247 63.667792, 8.302592 63.667792, 8.302654 63.667697, 8.30281 63.667807, 8.303169 63.667796, 8.303442 63.667798, 8.303703 63.6678, 8.304127 63.667822, 8.30423 63.66785, 8.304412 63.667959, 8.304484 63.66804, 8.304432 63.668096, 8.304495 63.668121, 8.30477 63.668087, 8.305398 63.667693, 8.305419 63.66765, 8.305361 63.667594, 8.305275 63.667584, 8.305148 63.667673, 8.305048 63.667747, 8.304968 63.667792, 8.30472 63.667828, 8.304561 63.667721, 8.304342 63.6675, 8.304415 63.667426, 8.304223 63.667427, 8.304148 63.667536, 8.304133 63.667626, 8.30399 63.667626, 8.303623 63.667465, 8.303584 63.667361, 8.303452 63.667312, 8.303454 63.667195, 8.303512 63.667168, 8.302976 63.667025, 8.302846 63.667053, 8.302751 63.667088, 8.302691 63.667134, 8.302693 63.667211, 8.302791 63.667165, 8.302861 63.667138, 8.303035 63.667133, 8.302976 63.667203, 8.302656 63.667299, 8.302203 63.66723, 8.302048 63.667193, 8.301846 63.667094, 8.301156 63.666701, 8.300987 63.666651, 8.300776 63.666558, 8.300503 63.666352))",1,0
422749,Holman,,Selbu,Trøndelag,63.329831,11.222824,0,0,"Holman, Selbu, Tø",0,,1,0
363265,Holmberget,Småland,Frosta,Trøndelag,63.581685,10.672713,0,0,"Holmberget, Småland, Frosta, Tø",0,,1,0
437986,Holmberget,Småland,Frosta,Trøndelag,63.580922,10.679028,0,0,"Holmberget, Småland, Frosta, Tø",300,,1,0
386250,"Holmberget, Svaet",Tautra IBA,Frosta,Trøndelag,63.578611,10.665356,0,0,"Holmberget, Svaet, Tautra IBA, Frosta, Tø",500,,1,0
411051,"Holmberget, Sørli",,Lierne,Trøndelag,64.300385,13.587162,0,0,"Holmberget, Sørli, Lierne, Tø",0,,1,0
722739,Holmbukta,,Levanger,Trøndelag,63.705468,11.09081,0,0,"Holmbukta, Levanger, Tø",985,"POLYGON((11.082454 63.703476, 11.08284 63.703875, 11.083312 63.704218, 11.084342 63.70456, 11.085286 63.704636, 11.085887 63.705187, 11.086703 63.705567, 11.086574 63.705929, 11.086188 63.706195, 11.086316 63.706537, 11.086703 63.706727, 11.087132 63.707012, 11.086316 63.707031, 11.085759 63.706841, 11.085244 63.707259, 11.084943 63.707582, 11.084729 63.707887, 11.085286 63.708305, 11.085973 63.708723, 11.086274 63.70916, 11.088076 63.709654, 11.088677 63.709806, 11.088291 63.710054, 11.088462 63.710434, 11.101466 63.709692, 11.111894 63.707887, 11.109963 63.707696, 11.108547 63.707525, 11.10756 63.707107, 11.106057 63.706518, 11.104555 63.706005, 11.102925 63.705567, 11.10138 63.70513, 11.09932 63.70475, 11.097474 63.704503, 11.095243 63.704275, 11.093955 63.704141, 11.092453 63.704027, 11.091423 63.704218, 11.090608 63.70416, 11.089449 63.703647, 11.089578 63.703324, 11.090265 63.703096, 11.090565 63.702925, 11.090265 63.702716, 11.090007 63.702392, 11.089921 63.70205, 11.089192 63.701822, 11.088419 63.701499, 11.086488 63.701575, 11.084771 63.702012, 11.083355 63.70243, 11.082411 63.702963, 11.082454 63.702963, 11.082454 63.703476))",1,0
723211,"Holmbukta, Tautra naturreservat",Tautra IBA,Frosta,Trøndelag,63.568963,10.614537,0,0,"Holmbukta, Tautra naturreservat, Tautra IBA, Frosta, Tø",467,"POLYGON((10.611658 63.56417, 10.609855 63.566195, 10.610456 63.566616, 10.610799 63.566998, 10.6111 63.567399, 10.611529 63.567819, 10.611443 63.568354, 10.611572 63.56887, 10.611958 63.569233, 10.61213 63.569481, 10.612044 63.569825, 10.611958 63.569978, 10.611872 63.570169, 10.611872 63.570455, 10.612387 63.570627, 10.612902 63.570684, 10.613932 63.570742, 10.615263 63.570703, 10.616035 63.570551, 10.616336 63.570398, 10.616421 63.57015, 10.616593 63.569844, 10.616679 63.569443, 10.616593 63.56908, 10.616851 63.569003, 10.61728 63.568908, 10.617881 63.568965, 10.618653 63.569042, 10.61934 63.568736, 10.620026 63.568411, 10.620584 63.568125, 10.621185 63.567857, 10.611658 63.56417))",1,0
384385,Holmdalen,Åsholmen,Frosta,Trøndelag,63.662027,10.883099,0,0,"Holmdalen, Åsholmen, Frosta, Tø",0,,1,0
419562,Holme i Unna,Unndalen,Oppdal,Trøndelag,62.46884,9.832196,0,0,"Holme i Unna, Unndalen, Oppdal, Tø",0,,1,0
372683,Holme v/Ekle,,Verdal,Trøndelag,63.786579,11.559548,0,0,"Holme v/Ekle, Verdal, Tø",0,,1,0
396951,Holme v/Hoøya,Åsenfjord,Levanger,Trøndelag,63.599086,10.886683,0,0,"Holme v/Hoøya, Åsenfjord, Levanger, Tø",0,,1,0
368382,"Holme, Verdal",,Verdal,Trøndelag,63.814472,11.457329,0,0,"Holme, Verdal, Verdal, Tø",0,,1,0
3131491,holmen,Gjevillvatnet,Oppdal,Trøndelag,62.694576,9.377558,0,0,"holmen, Gjevillvatnet, Oppdal, Tø",100,,1,0
354335,Holmen,Storfosna,Ørland,Trøndelag,63.655661,9.370587,0,0,"Holmen, Storfosna, Ørland, Tø",0,,1,0
369671,Holmen,Movatnet,Levanger,Trøndelag,63.623752,11.249647,0,0,"Holmen, Movatnet, Levanger, Tø",0,,1,0
374995,Holmen,Kroksvågen,Inderøy,Trøndelag,63.964236,11.376849,0,0,"Holmen, Kroksvågen, Inderøy, Tø",0,,1,0
380635,Holmen,Titran,Frøya,Trøndelag,63.666713,8.302194,0,0,"Holmen, Titran, Frøya, Tø",100,,1,0
442128,Holmen,Rinnleiret,Levanger,Trøndelag,63.761847,11.418018,0,0,"Holmen, Rinnleiret, Levanger, Tø",0,,1,0
444630,Holmen,Rinnleiret,Levanger,Trøndelag,63.766339,11.41836,0,0,"Holmen, Rinnleiret, Levanger, Tø",0,,1,0
349965,Holmen Gård,Vuku,Verdal,Trøndelag,63.775911,11.766322,0,0,"Holmen Gård, Vuku, Verdal, Tø",0,,1,0
370568,Holmene,Hoklingen,Levanger,Trøndelag,63.61357,11.110238,0,0,"Holmene, Hoklingen, Levanger, Tø",0,,1,0
722374,Holmene,Hammervatnet,Levanger,Trøndelag,63.609871,10.98899,0,0,"Holmene, Hammervatnet, Levanger, Tø",447,"POLYGON((10.981944 63.609493, 10.98778 63.60873, 10.992244 63.608482, 10.994261 63.60892, 10.995291 63.609626, 10.995248 63.610179, 10.993445 63.610694, 10.989368 63.611038, 10.985549 63.610675, 10.982845 63.610466, 10.980914 63.610275, 10.981944 63.609493))",1,0
350200,Holmene v/Namsskogan sentrum,Namsskogan,Namsskogan,Trøndelag,64.932009,13.167595,0,0,"Holmene v/Namsskogan sentrum, Namsskogan, Namsskogan, Tø",0,,1,0
642025,holmer og sund i vest,Halten,Frøya,Trøndelag,64.173101,9.388209,0,0,"holmer og sund i vest, Halten, Frøya, Tø",848,"POLYGON((9.399131 64.169039, 9.396728 64.174423, 9.39956 64.175919, 9.393724 64.178686, 9.378017 64.176368, 9.372781 64.172217, 9.378274 64.169487, 9.387458 64.168665, 9.399131 64.169039))",1,0
1857120,holmer vest for Sula,Sula,Frøya,Trøndelag,63.84031,8.419401,0,0,"holmer vest for Sula, Sula, Frøya, Tø",1571,"POLYGON((8.439973 63.841002, 8.424043 63.851595, 8.403855 63.847116, 8.405778 63.833917, 8.423356 63.827921, 8.439973 63.841002))",1,0
386645,Holmfetbukta,,Steinkjer,Trøndelag,64.071653,11.268656,0,0,"Holmfetbukta, Steinkjer, Tø",0,,1,0
411819,Holmfjellet - Brenntopp,,Selbu,Trøndelag,63.274029,11.290233,0,0,"Holmfjellet - Brenntopp, Selbu, Tø",0,,1,0
457507,Holmgrunnan,Munkholmen,Trondheim,Trøndelag,63.460521,10.393382,0,0,"Holmgrunnan, Munkholmen, Trondheim, Tø",0,,1,0
386707,Holmgrunnen,Åsholmen,Frosta,Trøndelag,63.660544,10.850355,0,0,"Holmgrunnen, Åsholmen, Frosta, Tø",0,,1,0
367809,Holmhaugen,Levanger,Levanger,Trøndelag,63.752513,11.301354,0,0,"Holmhaugen, Levanger, Levanger, Tø",0,,1,0
393572,Holmlibakkan,Ulvilla,Verdal,Trøndelag,63.804568,11.836094,0,0,"Holmlibakkan, Ulvilla, Verdal, Tø",500,,1,0
1615939,Holmlisetra,,Verdal,Trøndelag,63.886075,12.021049,0,0,"Holmlisetra, Verdal, Tø",100,,1,0
399047,Holmlistormyra,Ulvilla,Verdal,Trøndelag,63.808589,11.821075,0,0,"Holmlistormyra, Ulvilla, Verdal, Tø",300,,1,0
871063,"Holmsbekken, Rønningen, Øfsti",,Stjørdal,Trøndelag,63.449154,11.070097,0,0,"Holmsbekken, Rønningen, Øfsti, Stjørdal, Tø",209,"POLYGON((11.066644 63.448958, 11.06849 63.449111, 11.069863 63.44915, 11.071429 63.449226, 11.073811 63.449591, 11.074004 63.449485, 11.071429 63.449131, 11.069927 63.449015, 11.068704 63.449006, 11.066666 63.448872, 11.066644 63.448958))",1,0
447482,"Holmsberg, Vuku",,Verdal,Trøndelag,63.771766,11.762558,0,0,"Holmsberg, Vuku, Verdal, Tø",0,,1,0
362282,Holmsevja,,Stjørdal,Trøndelag,63.453403,11.079632,0,0,"Holmsevja, Stjørdal, Tø",0,,1,0
1168457,Holmskogen,Titran,Frøya,Trøndelag,63.67213,8.306889,0,0,"Holmskogen, Titran, Frøya, Tø",78,"POLYGON((8.305928 63.67251, 8.306507 63.672577, 8.306979 63.672615, 8.307591 63.672619, 8.307891 63.672524, 8.308052 63.672358, 8.307977 63.672039, 8.307806 63.67201, 8.307602 63.671944, 8.307291 63.671829, 8.307055 63.671682, 8.306861 63.67162, 8.306572 63.671596, 8.306239 63.671615, 8.306046 63.671872, 8.305874 63.672091, 8.305799 63.672324, 8.305939 63.67251, 8.305928 63.67251))",1,0
352873,Holmstjønna,Flaksjø- og Lillefjell allmenning,Stjørdal,Trøndelag,63.414811,11.138032,0,0,"Holmstjønna, Flaksjø- og Lillefjell allmenning, Stjørdal, Tø",0,,1,0
407074,Holmsåa,Gammelvollsjøen,Tydal,Trøndelag,63.086332,11.653979,0,0,"Holmsåa, Gammelvollsjøen, Tydal, Tø",0,,1,0
367407,Holmsåa øvre,Gammelvollsjøen,Tydal,Trøndelag,63.086181,11.662064,0,0,"Holmsåa øvre, Gammelvollsjøen, Tydal, Tø",0,,1,0
407075,Holmsåkoia,Gammelvollsjøen,Tydal,Trøndelag,63.086844,11.649577,0,0,"Holmsåkoia, Gammelvollsjøen, Tydal, Tø",0,,1,0
2491218,Holmtjønna,,Røyrvik,Trøndelag,64.919838,13.599442,0,0,"Holmtjønna, Røyrvik, Tø",200,,1,0
377302,Holmtjønna,Kråksjøen,Verdal,Trøndelag,63.641398,12.105724,0,0,"Holmtjønna, Kråksjøen, Verdal, Tø",0,,1,0
402730,Holmtjønna,,Lierne,Trøndelag,64.152022,13.251821,0,0,"Holmtjønna, Lierne, Tø",2000,,1,0
726922,Holmtjønna,,Rennebu,Trøndelag,62.783916,9.79338,0,0,"Holmtjønna, Rennebu, Tø",598,"POLYGON((9.801071 62.780681, 9.799698 62.783822, 9.793861 62.787433, 9.785621 62.786962, 9.786651 62.780681, 9.801071 62.780681))",1,0
381390,Holmvalen,Kråkvågsvaet fuglefredningsområde,Ørland,Trøndelag,63.657495,9.380451,0,0,"Holmvalen, Kråkvågsvaet fuglefredningsområde, Ørland, Tø",0,,1,0
389776,Holmvasstjønna,,Frøya,Trøndelag,63.718994,8.699743,0,0,"Holmvasstjønna, Frøya, Tø",0,,1,0
359809,"Holmvatnet, Børgefjell",,Røyrvik,Trøndelag,65.02235,14.095851,0,0,"Holmvatnet, Børgefjell, Røyrvik, Tø",0,,1,0
466920,"Holmvatnet, Lierne NP",,Lierne,Trøndelag,64.399047,14.07625,0,0,"Holmvatnet, Lierne NP, Lierne, Tø",0,,1,0
431998,"Holmvatnet, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.494493,8.654253,0,0,"Holmvatnet, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
397494,Holmvika,"Hjellosen, Verran",Steinkjer,Trøndelag,64.103733,11.306376,0,0,"Holmvika, Hjellosen, Verran, Steinkjer, Tø",0,,1,0
397511,Holmvikbogen,"Hjellosen, Verran",Steinkjer,Trøndelag,64.099958,11.304166,0,0,"Holmvikbogen, Hjellosen, Verran, Steinkjer, Tø",750,,1,0
397512,Holmviktangen,"Hjellosen, Verran",Steinkjer,Trøndelag,64.107927,11.318701,0,0,"Holmviktangen, Hjellosen, Verran, Steinkjer, Tø",500,,1,0
359574,Holmåsen,Bergbygda,Indre Fosen,Trøndelag,63.715983,10.814207,0,0,"Holmåsen, Bergbygda, Indre Fosen, Tø",0,,1,0
380246,Holmåsen sør,Bergbygda,Indre Fosen,Trøndelag,63.712104,10.806607,0,0,"Holmåsen sør, Bergbygda, Indre Fosen, Tø",0,,1,0
381573,Holmøytjønna,Øvre Forra,Stjørdal,Trøndelag,63.594859,11.620885,0,0,"Holmøytjønna, Øvre Forra, Stjørdal, Tø",200,,1,0
383043,"Holsaglia, Mosvik",,Inderøy,Trøndelag,63.744979,10.878841,0,0,"Holsaglia, Mosvik, Inderøy, Tø",0,,1,0
359807,Holsandbukta,Skogn,Levanger,Trøndelag,63.714706,11.18531,0,0,"Holsandbukta, Skogn, Levanger, Tø",0,,1,0
461726,Holsinglia,"Roktdalen, Snåsa",Snåsa,Trøndelag,64.069638,12.165309,0,0,"Holsinglia, Roktdalen, Snåsa, Snåsa, Tø",500,,1,0
773081,Holsløkkja,,Oppdal,Trøndelag,62.587566,9.394132,0,0,"Holsløkkja, Oppdal, Tø",300,,1,0
642867,Holstdammen,,Trondheim,Trøndelag,63.442121,10.286364,0,0,"Holstdammen, Trondheim, Tø",248,"POLYGON((10.282401 63.443208, 10.285405 63.441558, 10.285105 63.441155, 10.285877 63.440963, 10.286693 63.441174, 10.288452 63.440714, 10.289439 63.441136, 10.289225 63.441212, 10.288667 63.441136, 10.28798 63.441193, 10.287765 63.44198, 10.286993 63.442018, 10.286736 63.442556, 10.287122 63.442671, 10.287122 63.442997, 10.286049 63.443227, 10.285148 63.443131, 10.284933 63.443361, 10.283474 63.443381, 10.282701 63.443649, 10.282401 63.443208))",1,0
361005,Holstvollen,,Trondheim,Trøndelag,63.446931,10.280356,0,0,"Holstvollen, Trondheim, Tø",0,,1,0
354085,"Holsvollen, Litjfjellet",,Midtre Gauldal,Trøndelag,62.793879,10.27343,0,0,"Holsvollen, Litjfjellet, Midtre Gauldal, Tø",2500,,1,0
365755,Holtan,Storvatnet (Agdenes),Orkland,Trøndelag,63.601087,9.610096,0,0,"Holtan, Storvatnet (Agdenes), Orkland, Tø",0,,1,0
359974,Holte,Verdalsøra,Verdal,Trøndelag,63.802232,11.496873,0,0,"Holte, Verdalsøra, Verdal, Tø",0,,1,0
386510,Holte,"Liavatnet, Frosta",Frosta,Trøndelag,63.594672,10.775409,0,0,"Holte, Liavatnet, Frosta, Frosta, Tø",200,,1,0
424996,Holte,Storleiret,Frosta,Trøndelag,63.573318,10.733116,0,0,"Holte, Storleiret, Frosta, Tø",0,,1,0
813565,Holte,,Holtålen,Trøndelag,62.818359,11.33426,0,0,"Holte, Holtålen, Tø",200,,1,0
1780603,Holten,,Rindal,Trøndelag,63.093812,9.270924,0,0,"Holten, Rindal, Tø",182,"POLYGON((9.269636 63.092424, 9.27327 63.092896, 9.272602 63.094994, 9.270384 63.094715, 9.268727 63.094032, 9.269636 63.092424))",1,0
370534,Holten,Ytterøy,Levanger,Trøndelag,63.751047,11.036729,0,0,"Holten, Ytterøy, Levanger, Tø",0,,1,0
435778,Holten,Stadsbygd,Indre Fosen,Trøndelag,63.502811,10.009622,0,0,"Holten, Stadsbygd, Indre Fosen, Tø",0,,1,0
363802,Holten bru,,Rindal,Trøndelag,63.094447,9.282238,0,0,"Holten bru, Rindal, Tø",0,,1,0
350319,Holtermannsvei,,Trondheim,Trøndelag,63.408519,10.398431,0,0,"Holtermannsvei, Trondheim, Tø",0,,1,0
352946,Holtet,,Selbu,Trøndelag,63.231145,11.106204,0,0,"Holtet, Selbu, Tø",0,,1,0
434441,Holtet,Hølonda,Melhus,Trøndelag,63.135982,10.013691,0,0,"Holtet, Hølonda, Melhus, Tø",0,,1,0
352199,Holtjønna - Holan,,Orkland,Trøndelag,63.059645,9.626922,0,0,"Holtjønna - Holan, Orkland, Tø",0,,1,0
779781,Holtjønnvola,,Verdal,Trøndelag,63.895152,11.843119,0,0,"Holtjønnvola, Verdal, Tø",500,,1,0
407028,Holtmyra sør,Holtet,Selbu,Trøndelag,63.224396,11.101237,0,0,"Holtmyra sør, Holtet, Selbu, Tø",100,,1,0
642884,Holtsjøen,,Midtre Gauldal,Trøndelag,63.06828,10.806698,0,0,"Holtsjøen, Midtre Gauldal, Tø",4491,"POLYGON((10.764126 63.10432, 10.754856 63.085366, 10.806354 63.057535, 10.824207 63.041041, 10.84 63.044309, 10.830387 63.059401, 10.826954 63.085988, 10.764126 63.10432))",1,0
642885,Holttjønna,Holtsjøen,Midtre Gauldal,Trøndelag,63.049072,10.844592,0,0,"Holttjønna, Holtsjøen, Midtre Gauldal, Tø",598,"POLYGON((10.836138 63.051542, 10.840601 63.044695, 10.852274 63.046563, 10.849356 63.053487, 10.836138 63.051542))",1,0
640960,Holtvatna naturreservat,,Midtre Gauldal,Trøndelag,62.889919,10.243091,0,0,"Holtvatna naturreservat, Midtre Gauldal, Tø",359,"POLYGON((10.238064 62.892, 10.238504 62.892152, 10.239105 62.892289, 10.239631 62.89244, 10.240156 62.892631, 10.240929 62.892861, 10.241809 62.892865, 10.242163 62.892621, 10.242495 62.892513, 10.24316 62.892132, 10.243482 62.891976, 10.244105 62.891785, 10.245156 62.891589, 10.245306 62.891521, 10.245456 62.891497, 10.245725 62.891389, 10.246036 62.891208, 10.246218 62.890998, 10.246261 62.890778, 10.24639 62.890577, 10.247388 62.890172, 10.247709 62.890069, 10.247634 62.890015, 10.247173 62.889966, 10.246347 62.889947, 10.245746 62.889869, 10.245295 62.889644, 10.245135 62.889424, 10.245424 62.888817, 10.245682 62.888847, 10.245843 62.888617, 10.246004 62.888177, 10.245971 62.887942, 10.245886 62.887732, 10.245778 62.887678, 10.245564 62.887605, 10.245317 62.88761, 10.245016 62.887639, 10.244641 62.887786, 10.244255 62.888001, 10.243847 62.888089, 10.243686 62.888157, 10.243418 62.888187, 10.243203 62.888152, 10.242924 62.888025, 10.242624 62.887879, 10.241851 62.887624, 10.241562 62.887605, 10.241186 62.887546, 10.240918 62.887522, 10.24094 62.88758, 10.241025 62.887629, 10.241154 62.888103, 10.241122 62.888333, 10.241015 62.8889, 10.240725 62.88979, 10.240231 62.890284, 10.240113 62.890519, 10.239985 62.89068, 10.239834 62.891057, 10.239706 62.891193, 10.239277 62.891501, 10.239234 62.891624, 10.238976 62.891731, 10.238751 62.891765, 10.238708 62.891814, 10.238064 62.892))",1,0
374253,Holtvatnet vestre,Holtvatna naturreservat,Midtre Gauldal,Trøndelag,62.88812,10.241917,0,0,"Holtvatnet vestre, Holtvatna naturreservat, Midtre Gauldal, Tø",0,,1,0
374254,Holtvatnet østre,Holtvatna naturreservat,Midtre Gauldal,Trøndelag,62.888222,10.244864,0,0,"Holtvatnet østre, Holtvatna naturreservat, Midtre Gauldal, Tø",0,,1,0
407027,Holtveien,Holtet,Selbu,Trøndelag,63.226889,11.109312,0,0,"Holtveien, Holtet, Selbu, Tø",100,,1,0
435871,Holtås,Ronglan,Levanger,Trøndelag,63.678004,11.144472,0,0,"Holtås, Ronglan, Levanger, Tø",0,,1,0
374250,Holtøya,Holtvatna naturreservat,Midtre Gauldal,Trøndelag,62.88927,10.24666,0,0,"Holtøya, Holtvatna naturreservat, Midtre Gauldal, Tø",0,,1,0
471510,"Holum, Henning",,Steinkjer,Trøndelag,63.942667,11.581799,0,0,"Holum, Henning, Steinkjer, Tø",0,,1,0
381883,Holvika,Kvenvær,Hitra,Trøndelag,63.551629,8.459228,0,0,"Holvika, Kvenvær, Hitra, Tø",0,,1,0
390683,"Holvollen, sør for Olemstjønna",,Selbu,Trøndelag,63.326226,11.129731,0,0,"Holvollen, sør for Olemstjønna, Selbu, Tø",0,,1,0
371582,Holåsen sør,Skogn,Levanger,Trøndelag,63.698284,11.179426,0,0,"Holåsen sør, Skogn, Levanger, Tø",0,,1,0
371581,Holåsen sørvest,Skogn,Levanger,Trøndelag,63.698188,11.172347,0,0,"Holåsen sørvest, Skogn, Levanger, Tø",0,,1,0
428404,Holåsen toppen,Skogn,Levanger,Trøndelag,63.700871,11.180935,0,0,"Holåsen toppen, Skogn, Levanger, Tø",0,,1,0
618000,Homla naturreservat,,Malvik,Trøndelag,63.38751,10.791092,0,0,"Homla naturreservat, Malvik, Tø",2345,"POLYGON((10.803646 63.402399, 10.803603 63.40163, 10.802744 63.401035, 10.801843 63.400112, 10.800384 63.39969, 10.799397 63.399478, 10.798582 63.399152, 10.797981 63.399248, 10.797079 63.398383, 10.799338 63.397137, 10.798796 63.396788, 10.798667 63.396423, 10.795792 63.394482, 10.794891 63.39429, 10.794676 63.393867, 10.793045 63.393482, 10.791243 63.390445, 10.788008 63.38895, 10.787466 63.387985, 10.786866 63.387754, 10.782531 63.384217, 10.784677 63.384044, 10.784403 63.383259, 10.781571 63.383682, 10.779854 63.382374, 10.779956 63.382083, 10.780428 63.382006, 10.778325 63.380467, 10.777623 63.379221, 10.775992 63.378144, 10.776394 63.37716, 10.776137 63.376756, 10.776609 63.376583, 10.775879 63.376352, 10.773503 63.373336, 10.781287 63.373179, 10.781029 63.372756, 10.781501 63.372313, 10.782574 63.372563, 10.782402 63.373948, 10.78296 63.374313, 10.783175 63.375025, 10.784291 63.375948, 10.783218 63.376794, 10.781287 63.376737, 10.780772 63.377198, 10.779699 63.377429, 10.780171 63.378544, 10.779254 63.378529, 10.779398 63.379083, 10.779699 63.379083, 10.788368 63.382736, 10.788523 63.384182, 10.791871 63.386643, 10.794118 63.387235, 10.79502 63.388273, 10.796994 63.387562, 10.799869 63.39256, 10.800212 63.393386, 10.804075 63.396423, 10.806735 63.396653, 10.808667 63.398345, 10.814761 63.39846, 10.818151 63.399421, 10.814031 63.401131, 10.812658 63.401534, 10.811783 63.402249, 10.8121 63.403052, 10.806735 63.402495, 10.803646 63.402399))",1,0
645888,"Homla, nedre del",Hommelvik,Malvik,Trøndelag,63.412008,10.80641,0,0,"Homla, nedre del, Hommelvik, Malvik, Tø",430,"POLYGON((10.802076 63.414367, 10.804393 63.413445, 10.807225 63.413877, 10.807891 63.413598, 10.806753 63.412167, 10.80538 63.411553, 10.80508 63.410631, 10.80538 63.409459, 10.806796 63.408902, 10.808062 63.408739, 10.809243 63.408787, 10.809028 63.409152, 10.807032 63.409478, 10.806002 63.410736, 10.807225 63.411793, 10.808127 63.413022, 10.808384 63.413627, 10.807955 63.414232, 10.806839 63.414299, 10.80523 63.413752, 10.804221 63.413906, 10.802698 63.414664, 10.802076 63.414367))",1,0
381125,"Homla, sør for Follabrua",,Malvik,Trøndelag,63.363866,10.773208,0,0,"Homla, sør for Follabrua, Malvik, Tø",0,,1,0
369319,Homladeltaet,Hommelvik,Malvik,Trøndelag,63.414908,10.800867,0,0,"Homladeltaet, Hommelvik, Malvik, Tø",0,,1,0
371213,Hommelberget,,Verdal,Trøndelag,63.834769,12.253056,0,0,"Hommelberget, Verdal, Tø",0,,1,0
349977,Hommelvik,,Malvik,Trøndelag,63.413903,10.794192,0,0,"Hommelvik, Malvik, Tø",0,,1,0
405484,Hommelvik havn,Hommelvik,Malvik,Trøndelag,63.41486,10.793995,0,0,"Hommelvik havn, Hommelvik, Malvik, Tø",300,,1,0
645880,Hommelvik småbåthavn,Hommelvik,Malvik,Trøndelag,63.420127,10.806621,0,0,"Hommelvik småbåthavn, Hommelvik, Malvik, Tø",216,"POLYGON((10.807955 63.420732, 10.805788 63.421577, 10.804715 63.421288, 10.803835 63.419339, 10.807311 63.418619, 10.810122 63.419205, 10.807955 63.420732))",1,0
396815,Hommelvik stasjon,Hommelvik,Malvik,Trøndelag,63.411953,10.793977,0,0,"Hommelvik stasjon, Hommelvik, Malvik, Tø",200,,1,0
407850,Hommelvika ytre del,Hommelvik,Malvik,Trøndelag,63.426873,10.788614,0,0,"Hommelvika ytre del, Hommelvik, Malvik, Tø",500,,1,0
